,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
21697798,14155500,Avg,Constant,50,summer,463.638,2.254,218,60,0,32.11,Q_cms_dplt14
21697799,14155500,Avg,Constant,50,winter,1778.624,13.869,41,0,0,0.0,Q_cms_dplt14
21697800,14155500,Avg,Constant,1,fall,1723.237,6.339,309,0,0,0.0,Q_cms_dplt15
21697801,14155500,Avg,Constant,1,spring,960.501,4.187,181,0,0,0.0,Q_cms_dplt15
21697802,14155500,Avg,Constant,1,summer,483.22,2.467,231,38,0,1.4148,Q_cms_dplt15
21697803,14155500,Avg,Constant,1,winter,1821.205,14.352,41,0,0,0.0,Q_cms_dplt15
21697996,14155500,Avg,Constant,50,fall,1700.64,6.09,309,0,0,0.0,Q_cms_dplt15
21697997,14155500,Avg,Constant,50,spring,926.399,3.861,181,0,0,0.0,Q_cms_dplt15
21697998,14155500,Avg,Constant,50,summer,456.278,2.174,218,58,0,17.7248,Q_cms_dplt15
21697999,14155500,Avg,Constant,50,winter,1771.336,13.788,41,0,0,0.0,Q_cms_dplt15
21698000,14155500,Avg,Constant,1,fall,1761.176,6.748,309,0,0,0.0,Q_cms_dplt16
21698001,14155500,Avg,Constant,1,spring,986.277,4.519,181,0,0,0.0,Q_cms_dplt16
21698002,14155500,Avg,Constant,1,summer,516.814,2.832,218,38,0,0.9558,Q_cms_dplt16
21698003,14155500,Avg,Constant,1,winter,1830.556,14.446,41,0,0,0.0,Q_cms_dplt16
21698196,14155500,Avg,Constant,50,fall,1722.696,6.33,309,0,0,0.0,Q_cms_dplt16
21698197,14155500,Avg,Constant,50,spring,948.33,4.102,181,0,0,0.0,Q_cms_dplt16
21698198,14155500,Avg,Constant,50,summer,478.375,2.414,218,60,0,24.116,Q_cms_dplt16
21698199,14155500,Avg,Constant,50,winter,1793.083,14.03,41,0,0,0.0,Q_cms_dplt16
21698200,14155500,Avg,Constant,1,fall,1753.904,6.673,309,0,0,0.0,Q_cms_dplt17
21698201,14155500,Avg,Constant,1,spring,985.222,4.494,181,0,0,0.0,Q_cms_dplt17
21698202,14155500,Avg,Constant,1,summer,512.905,2.792,231,38,0,1.2248,Q_cms_dplt17
21698203,14155500,Avg,Constant,1,winter,1830.53,14.446,41,0,0,0.0,Q_cms_dplt17
21698396,14155500,Avg,Constant,50,fall,1707.632,6.166,309,0,0,0.0,Q_cms_dplt17
21698397,14155500,Avg,Constant,50,spring,933.392,3.937,181,0,0,0.0,Q_cms_dplt17
21698398,14155500,Avg,Constant,50,summer,463.27,2.25,218,60,0,32.05,Q_cms_dplt17
21698399,14155500,Avg,Constant,50,winter,1778.266,13.865,41,0,0,0.0,Q_cms_dplt17
21698400,14155500,Avg,Constant,1,fall,1761.176,6.748,309,0,0,0.0,Q_cms_dplt18
21698401,14155500,Avg,Constant,1,spring,986.277,4.519,181,0,0,0.0,Q_cms_dplt18
21698402,14155500,Avg,Constant,1,summer,516.814,2.832,218,38,0,0.9558,Q_cms_dplt18
21698403,14155500,Avg,Constant,1,winter,1830.556,14.446,41,0,0,0.0,Q_cms_dplt18
21698596,14155500,Avg,Constant,50,fall,1728.165,6.389,309,0,0,0.0,Q_cms_dplt18
21698597,14155500,Avg,Constant,50,spring,953.776,4.161,181,0,0,0.0,Q_cms_dplt18
21698598,14155500,Avg,Constant,50,summer,483.878,2.474,218,59,0,20.5729,Q_cms_dplt18
21698599,14155500,Avg,Constant,50,winter,1798.471,14.09,41,0,0,0.0,Q_cms_dplt18
21698600,14155500,Avg,Constant,1,fall,1701.97,6.105,309,0,0,0.0,Q_cms_dplt19
21698601,14155500,Avg,Constant,1,spring,930.424,3.893,181,0,0,0.0,Q_cms_dplt19
21698602,14155500,Avg,Constant,1,summer,458.545,2.2,218,38,0,1.0818,Q_cms_dplt19
21698603,14155500,Avg,Constant,1,winter,1783.843,13.898,41,0,0,0.0,Q_cms_dplt19
