,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
23782202,14211400,Avg,Seasonal,1,summer,0.143,0.0,196,78,4125,0.0078,Q_cms_dplt34
23782203,14211400,Avg,Seasonal,1,winter,110.875,0.854,43,0,4125,0.0,Q_cms_dplt34
23782396,14211400,Avg,Seasonal,50,fall,62.46,0.0,274,3,4125,0.0003,Q_cms_dplt34
23782397,14211400,Avg,Seasonal,50,spring,29.061,0.03,174,0,4125,0.0,Q_cms_dplt34
23782398,14211400,Avg,Seasonal,50,summer,0.099,0.0,194,80,4125,0.008,Q_cms_dplt34
23782399,14211400,Avg,Seasonal,50,winter,110.325,0.848,43,0,4125,0.0,Q_cms_dplt34
23782400,14211400,Avg,Seasonal,1,fall,62.266,0.0,274,2,4007,0.0002,Q_cms_dplt35
23782401,14211400,Avg,Seasonal,1,spring,30.106,0.043,174,0,4007,0.0,Q_cms_dplt35
23782402,14211400,Avg,Seasonal,1,summer,0.287,0.0,203,71,4007,0.0071,Q_cms_dplt35
23782403,14211400,Avg,Seasonal,1,winter,110.875,0.854,43,0,4007,0.0,Q_cms_dplt35
23782596,14211400,Avg,Seasonal,50,fall,61.895,0.0,274,5,4007,0.0005,Q_cms_dplt35
23782597,14211400,Avg,Seasonal,50,spring,29.527,0.037,174,0,4007,0.0,Q_cms_dplt35
23782598,14211400,Avg,Seasonal,50,summer,0.187,0.0,198,76,4007,0.0076,Q_cms_dplt35
23782599,14211400,Avg,Seasonal,50,winter,110.04,0.845,43,0,4007,0.0,Q_cms_dplt35
23782600,14211400,Avg,Seasonal,1,fall,62.599,0.0,274,2,4173,0.0002,Q_cms_dplt36
23782601,14211400,Avg,Seasonal,1,spring,29.612,0.036,174,0,4173,0.0,Q_cms_dplt36
23782602,14211400,Avg,Seasonal,1,summer,0.172,0.0,197,77,4173,0.0077,Q_cms_dplt36
23782603,14211400,Avg,Seasonal,1,winter,110.875,0.854,43,0,4173,0.0,Q_cms_dplt36
23782796,14211400,Avg,Seasonal,50,fall,62.324,0.0,274,4,4173,0.0004,Q_cms_dplt36
23782797,14211400,Avg,Seasonal,50,spring,29.185,0.032,174,0,4173,0.0,Q_cms_dplt36
23782798,14211400,Avg,Seasonal,50,summer,0.115,0.0,194,80,4173,0.008,Q_cms_dplt36
23782799,14211400,Avg,Seasonal,50,winter,110.258,0.847,43,0,4173,0.0,Q_cms_dplt36
23782800,14211400,Avg,Seasonal,1,fall,62.903,0.0,274,2,4294,0.0002,Q_cms_dplt37
23782801,14211400,Avg,Seasonal,1,spring,29.172,0.03,174,0,4294,0.0,Q_cms_dplt37
23782802,14211400,Avg,Seasonal,1,summer,0.103,0.0,194,80,4294,0.008,Q_cms_dplt37
23782803,14211400,Avg,Seasonal,1,winter,110.875,0.854,43,0,4294,0.0,Q_cms_dplt37
23782996,14211400,Avg,Seasonal,50,fall,62.704,0.0,274,2,4294,0.0002,Q_cms_dplt37
23782997,14211400,Avg,Seasonal,50,spring,28.852,0.027,174,0,4294,0.0,Q_cms_dplt37
23782998,14211400,Avg,Seasonal,50,summer,0.075,0.0,190,84,4294,0.0084,Q_cms_dplt37
