,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
4832202,2207385,Wet,Seasonal,1,summer,117.504,0.637,249,28,0,3.8338,Q_cms_dplt22
4832203,2207385,Wet,Seasonal,1,winter,233.902,1.396,9,0,0,0.0,Q_cms_dplt22
4832396,2207385,Wet,Seasonal,50,fall,175.604,0.571,293,10,0,1.142,Q_cms_dplt22
4832397,2207385,Wet,Seasonal,50,spring,154.561,0.931,119,1,0,0.0081,Q_cms_dplt22
4832398,2207385,Wet,Seasonal,50,summer,116.663,0.629,249,28,0,4.0858,Q_cms_dplt22
4832399,2207385,Wet,Seasonal,50,winter,232.506,1.378,9,0,0,0.0,Q_cms_dplt22
4832400,2207385,Wet,Seasonal,1,fall,177.116,0.59,293,9,0,0.9213,Q_cms_dplt23
4832401,2207385,Wet,Seasonal,1,spring,153.827,0.943,119,0,0,0.0,Q_cms_dplt23
4832402,2207385,Wet,Seasonal,1,summer,115.121,0.613,249,28,0,4.1946,Q_cms_dplt23
4832403,2207385,Wet,Seasonal,1,winter,233.902,1.396,9,0,0,0.0,Q_cms_dplt23
4832596,2207385,Wet,Seasonal,50,fall,176.95,0.588,293,9,0,0.9383,Q_cms_dplt23
4832597,2207385,Wet,Seasonal,50,spring,153.578,0.94,119,0,0,0.0,Q_cms_dplt23
4832598,2207385,Wet,Seasonal,50,summer,114.921,0.611,249,28,0,4.2526,Q_cms_dplt23
4832599,2207385,Wet,Seasonal,50,winter,233.541,1.391,9,0,0,0.0,Q_cms_dplt23
4832600,2207385,Wet,Seasonal,1,fall,176.294,0.577,293,9,0,1.0305,Q_cms_dplt24
4832601,2207385,Wet,Seasonal,1,spring,155.319,0.943,119,0,0,0.0,Q_cms_dplt24
4832602,2207385,Wet,Seasonal,1,summer,116.881,0.631,249,28,0,3.838,Q_cms_dplt24
4832603,2207385,Wet,Seasonal,1,winter,233.902,1.396,9,0,0,0.0,Q_cms_dplt24
4832796,2207385,Wet,Seasonal,50,fall,175.737,0.571,293,10,0,1.095,Q_cms_dplt24
4832797,2207385,Wet,Seasonal,50,spring,154.505,0.934,119,0,0,0.0,Q_cms_dplt24
