,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
12886000,9105000,Avg,Seasonal,1,fall,269.078,2.35,365,0,0,0.0,Q_cms_dplt93
12886001,9105000,Avg,Seasonal,1,spring,716.431,2.294,181,0,0,0.0,Q_cms_dplt93
12886002,9105000,Avg,Seasonal,1,summer,219.921,2.048,211,29,0,2.3831,Q_cms_dplt93
12886003,9105000,Avg,Seasonal,1,winter,227.132,2.164,32,8,0,0.0752,Q_cms_dplt93
12886196,9105000,Avg,Seasonal,50,fall,256.339,2.217,365,0,0,0.0,Q_cms_dplt93
12886197,9105000,Avg,Seasonal,50,spring,701.541,2.136,181,1,0,0.0509,Q_cms_dplt93
12886198,9105000,Avg,Seasonal,50,summer,206.052,1.895,203,54,0,9.1756,Q_cms_dplt93
12886199,9105000,Avg,Seasonal,50,winter,211.574,1.99,32,38,0,4.3822,Q_cms_dplt93
12886200,9105000,Avg,Seasonal,1,fall,269.794,2.359,365,0,0,0.0,Q_cms_dplt94
12886201,9105000,Avg,Seasonal,1,spring,716.431,2.294,181,0,0,0.0,Q_cms_dplt94
12886202,9105000,Avg,Seasonal,1,summer,220.145,2.05,203,28,0,2.3798,Q_cms_dplt94
12886203,9105000,Avg,Seasonal,1,winter,227.132,2.164,32,11,0,0.0851,Q_cms_dplt94
12886396,9105000,Avg,Seasonal,50,fall,256.753,2.223,365,0,0,0.0,Q_cms_dplt94
12886397,9105000,Avg,Seasonal,50,spring,701.572,2.136,181,1,0,0.0521,Q_cms_dplt94
12886398,9105000,Avg,Seasonal,50,summer,206.089,1.894,203,55,0,9.2565,Q_cms_dplt94
12886399,9105000,Avg,Seasonal,50,winter,211.911,1.994,32,38,0,4.2618,Q_cms_dplt94
12886400,9105000,Avg,Seasonal,1,fall,271.055,2.378,365,0,0,0.0,Q_cms_dplt95
12886401,9105000,Avg,Seasonal,1,spring,716.431,2.294,181,0,0,0.0,Q_cms_dplt95
12886402,9105000,Avg,Seasonal,1,summer,220.423,2.051,203,28,0,2.3368,Q_cms_dplt95
12886403,9105000,Avg,Seasonal,1,winter,227.132,2.164,32,11,0,0.0851,Q_cms_dplt95
12886596,9105000,Avg,Seasonal,50,fall,257.563,2.235,365,0,0,0.0,Q_cms_dplt95
12886597,9105000,Avg,Seasonal,50,spring,702.031,2.138,181,1,0,0.0501,Q_cms_dplt95
12886598,9105000,Avg,Seasonal,50,summer,206.298,1.896,203,54,0,9.1694,Q_cms_dplt95
12886599,9105000,Avg,Seasonal,50,winter,212.902,2.006,32,36,0,3.8146,Q_cms_dplt95
12886600,9105000,Avg,Seasonal,1,fall,264.172,2.305,365,0,0,0.0,Q_cms_dplt96
12886601,9105000,Avg,Seasonal,1,spring,716.326,2.286,181,0,0,0.0,Q_cms_dplt96
12886602,9105000,Avg,Seasonal,1,summer,217.235,2.026,211,33,0,2.8239,Q_cms_dplt96
12886603,9105000,Avg,Seasonal,1,winter,227.132,2.164,32,4,0,0.0252,Q_cms_dplt96
12886796,9105000,Avg,Seasonal,50,fall,253.572,2.196,365,0,0,0.0,Q_cms_dplt96
12886797,9105000,Avg,Seasonal,50,spring,702.508,2.145,181,1,0,0.0333,Q_cms_dplt96
12886798,9105000,Avg,Seasonal,50,summer,205.207,1.892,212,54,0,8.8822,Q_cms_dplt96
12886799,9105000,Avg,Seasonal,50,winter,210.956,1.98,32,38,0,4.4984,Q_cms_dplt96
12886800,9105000,Avg,Seasonal,1,fall,271.746,2.391,365,0,0,0.0,Q_cms_dplt97
12886801,9105000,Avg,Seasonal,1,spring,716.431,2.294,181,0,0,0.0,Q_cms_dplt97
12886802,9105000,Avg,Seasonal,1,summer,220.487,2.051,203,28,0,2.3318,Q_cms_dplt97
12886803,9105000,Avg,Seasonal,1,winter,227.132,2.164,32,11,0,0.0851,Q_cms_dplt97
12886996,9105000,Avg,Seasonal,50,fall,271.746,2.391,365,0,0,0.0,Q_cms_dplt97
12886997,9105000,Avg,Seasonal,50,spring,716.431,2.294,181,0,0,0.0,Q_cms_dplt97
12886998,9105000,Avg,Seasonal,50,summer,220.487,2.051,203,28,0,2.3318,Q_cms_dplt97
12886999,9105000,Avg,Seasonal,50,winter,227.132,2.164,32,11,0,0.0851,Q_cms_dplt97
12887000,9105000,Avg,Seasonal,1,fall,265.291,2.313,365,0,0,0.0,Q_cms_dplt98
12887001,9105000,Avg,Seasonal,1,spring,716.374,2.289,181,0,0,0.0,Q_cms_dplt98
12887002,9105000,Avg,Seasonal,1,summer,218.036,2.033,212,31,0,2.7681,Q_cms_dplt98
12887003,9105000,Avg,Seasonal,1,winter,227.132,2.164,32,8,0,0.0528,Q_cms_dplt98
12887196,9105000,Avg,Seasonal,50,fall,254.195,2.199,365,0,0,0.0,Q_cms_dplt98
12887197,9105000,Avg,Seasonal,50,spring,702.187,2.144,181,1,0,0.0401,Q_cms_dplt98
12887198,9105000,Avg,Seasonal,50,summer,205.538,1.894,212,54,0,9.0784,Q_cms_dplt98
12887199,9105000,Avg,Seasonal,50,winter,210.903,1.98,32,39,0,4.7059,Q_cms_dplt98
12887200,9105000,Avg,Seasonal,1,fall,271.61,2.388,365,0,0,0.0,Q_cms_dplt99
12887201,9105000,Avg,Seasonal,1,spring,716.431,2.294,181,0,0,0.0,Q_cms_dplt99
12887202,9105000,Avg,Seasonal,1,summer,220.487,2.051,203,28,0,2.3318,Q_cms_dplt99
12887203,9105000,Avg,Seasonal,1,winter,227.132,2.164,32,11,0,0.0851,Q_cms_dplt99
12887396,9105000,Avg,Seasonal,50,fall,258.279,2.244,365,0,0,0.0,Q_cms_dplt99
12887397,9105000,Avg,Seasonal,50,spring,702.963,2.146,181,1,0,0.0421,Q_cms_dplt99
12887398,9105000,Avg,Seasonal,50,summer,206.903,1.903,203,53,0,8.8063,Q_cms_dplt99
12887399,9105000,Avg,Seasonal,50,winter,213.914,2.017,32,35,0,3.4235,Q_cms_dplt99
12887400,9105000,Avg,Seasonal,1,fall,257.183,2.286,365,0,0,0.0,Q_cms_dplt100
12887401,9105000,Avg,Seasonal,1,spring,714.178,2.2,181,0,0,0.0,Q_cms_dplt100
12887402,9105000,Avg,Seasonal,1,summer,206.348,1.911,212,37,0,3.8123,Q_cms_dplt100
12887403,9105000,Avg,Seasonal,1,winter,227.132,2.164,32,0,0,0.0,Q_cms_dplt100
12887596,9105000,Avg,Seasonal,50,fall,250.674,2.22,365,0,0,0.0,Q_cms_dplt100
12887597,9105000,Avg,Seasonal,50,spring,704.797,2.109,181,0,0,0.0,Q_cms_dplt100
12887598,9105000,Avg,Seasonal,50,summer,198.69,1.826,212,51,0,7.7509,Q_cms_dplt100
12887599,9105000,Avg,Seasonal,50,winter,214.525,2.018,32,20,0,0.937,Q_cms_dplt100
12887600,9105000,Dry,Constant,1,fall,128.96,1.161,343,0,0,0.0,Q_cms
12887601,9105000,Dry,Constant,1,spring,190.663,0.578,181,7,0,0.3137,Q_cms
12887602,9105000,Dry,Constant,1,summer,78.752,0.574,182,32,0,0.9012,Q_cms
12887603,9105000,Dry,Constant,1,winter,136.927,1.282,1,0,0,0.0,Q_cms
12887796,9105000,Dry,Constant,50,fall,128.96,1.161,343,0,0,0.0,Q_cms
12887797,9105000,Dry,Constant,50,spring,190.663,0.578,181,7,0,0.3137,Q_cms
12887798,9105000,Dry,Constant,50,summer,78.752,0.574,182,32,0,0.9012,Q_cms
12887799,9105000,Dry,Constant,50,winter,136.927,1.282,1,0,0,0.0,Q_cms
12887800,9105000,Dry,Constant,1,fall,128.832,1.159,343,0,0,0.0,Q_cms_dplt1
12887801,9105000,Dry,Constant,1,spring,190.663,0.578,181,7,0,0.3137,Q_cms_dplt1
12887802,9105000,Dry,Constant,1,summer,78.736,0.574,182,32,0,0.9012,Q_cms_dplt1
12887803,9105000,Dry,Constant,1,winter,136.927,1.282,1,0,0,0.0,Q_cms_dplt1
12887996,9105000,Dry,Constant,50,fall,115.921,1.019,343,0,0,0.0,Q_cms_dplt1
12887997,9105000,Dry,Constant,50,spring,177.832,0.437,181,11,0,1.6291,Q_cms_dplt1
12887998,9105000,Dry,Constant,50,summer,65.78,0.433,182,50,0,6.672,Q_cms_dplt1
12887999,9105000,Dry,Constant,50,winter,124.237,1.141,1,0,0,0.0,Q_cms_dplt1
12888000,9105000,Dry,Constant,1,fall,128.96,1.161,343,0,0,0.0,Q_cms_dplt2
12888001,9105000,Dry,Constant,1,spring,190.663,0.578,181,7,0,0.3137,Q_cms_dplt2
