,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10233000,6041000,Dry,Constant,1,fall,3058.902,29.991,358,18,0,9.3584,Q_cms_dplt59
10233001,6041000,Dry,Constant,1,spring,3129.705,31.278,107,0,0,0.0,Q_cms_dplt59
10233002,6041000,Dry,Constant,1,summer,2941.645,30.971,226,2,0,0.0626,Q_cms_dplt59
10233003,6041000,Dry,Constant,1,winter,2863.435,30.339,7,17,0,6.2591,Q_cms_dplt59
10233196,6041000,Dry,Constant,50,fall,2949.492,28.865,358,25,0,33.4315,Q_cms_dplt59
10233197,6041000,Dry,Constant,50,spring,2979.095,29.514,107,51,0,44.4523,Q_cms_dplt59
10233198,6041000,Dry,Constant,50,summer,2814.961,29.594,226,68,0,54.4294,Q_cms_dplt59
10233199,6041000,Dry,Constant,50,winter,2683.345,28.26,7,83,0,109.7099,Q_cms_dplt59
10233200,6041000,Dry,Constant,1,fall,3079.539,30.214,358,15,0,6.4165,Q_cms_dplt60
10233201,6041000,Dry,Constant,1,spring,3146.283,31.436,107,0,0,0.0,Q_cms_dplt60
10233202,6041000,Dry,Constant,1,summer,2961.918,31.192,226,0,0,0.0,Q_cms_dplt60
10233203,6041000,Dry,Constant,1,winter,2867.93,30.339,7,24,0,6.9704,Q_cms_dplt60
10233396,6041000,Dry,Constant,50,fall,2953.793,28.911,358,25,0,33.4475,Q_cms_dplt60
10233397,6041000,Dry,Constant,50,spring,2983.372,29.561,107,51,0,44.4421,Q_cms_dplt60
10233398,6041000,Dry,Constant,50,summer,2819.243,29.64,226,68,0,54.4468,Q_cms_dplt60
10233399,6041000,Dry,Constant,50,winter,2687.565,28.307,7,83,0,109.7033,Q_cms_dplt60
10233400,6041000,Dry,Constant,1,fall,3076.113,30.176,358,16,0,7.0076,Q_cms_dplt61
10233401,6041000,Dry,Constant,1,spring,3143.829,31.414,107,0,0,0.0,Q_cms_dplt61
10233402,6041000,Dry,Constant,1,summer,2958.658,31.156,226,0,0,0.0,Q_cms_dplt61
10233403,6041000,Dry,Constant,1,winter,2867.397,30.339,7,24,0,6.9844,Q_cms_dplt61
10233596,6041000,Dry,Constant,50,fall,2953.002,28.903,358,25,0,33.6475,Q_cms_dplt61
10233597,6041000,Dry,Constant,50,spring,2982.602,29.553,107,51,0,44.8601,Q_cms_dplt61
10233598,6041000,Dry,Constant,50,summer,2818.49,29.632,226,68,0,54.9948,Q_cms_dplt61
10233599,6041000,Dry,Constant,50,winter,2686.789,28.298,7,83,0,110.4233,Q_cms_dplt61
10233600,6041000,Dry,Constant,1,fall,3068.202,30.091,358,17,0,8.3521,Q_cms_dplt62
10233601,6041000,Dry,Constant,1,spring,3137.696,31.357,107,0,0,0.0,Q_cms_dplt62
10233602,6041000,Dry,Constant,1,summer,2950.974,31.072,226,0,0,0.0,Q_cms_dplt62
10233603,6041000,Dry,Constant,1,winter,2865.859,30.339,7,20,0,6.925,Q_cms_dplt62
10233796,6041000,Dry,Constant,50,fall,2951.332,28.885,358,25,0,33.9565,Q_cms_dplt62
10233797,6041000,Dry,Constant,50,spring,2980.915,29.534,107,51,0,45.5233,Q_cms_dplt62
10233798,6041000,Dry,Constant,50,summer,2816.802,29.614,226,68,0,55.8564,Q_cms_dplt62
10233799,6041000,Dry,Constant,50,winter,2685.161,28.28,7,83,0,111.4439,Q_cms_dplt62
10233800,6041000,Dry,Constant,1,fall,3125.11,30.734,358,8,0,2.2558,Q_cms_dplt63
10233801,6041000,Dry,Constant,1,spring,3166.824,31.589,107,0,0,0.0,Q_cms_dplt63
10233802,6041000,Dry,Constant,1,summer,2998.9,31.595,226,0,0,0.0,Q_cms_dplt63
10233803,6041000,Dry,Constant,1,winter,2870.46,30.339,7,31,0,11.0741,Q_cms_dplt63
10233996,6041000,Dry,Constant,50,fall,2969.666,29.084,358,25,0,33.1475,Q_cms_dplt63
10233997,6041000,Dry,Constant,50,spring,2999.152,29.735,107,50,0,43.794,Q_cms_dplt63
10233998,6041000,Dry,Constant,50,summer,2835.174,29.813,226,67,0,53.6277,Q_cms_dplt63
10233999,6041000,Dry,Constant,50,winter,2703.21,28.481,7,82,0,108.6412,Q_cms_dplt63
10234000,6041000,Dry,Constant,1,fall,3136.321,30.877,358,7,0,1.2447,Q_cms_dplt64
10234001,6041000,Dry,Constant,1,spring,3168.237,31.594,107,0,0,0.0,Q_cms_dplt64
10234002,6041000,Dry,Constant,1,summer,3004.897,31.659,226,0,0,0.0,Q_cms_dplt64
10234003,6041000,Dry,Constant,1,winter,2870.479,30.339,7,31,0,11.0741,Q_cms_dplt64
10234196,6041000,Dry,Constant,50,fall,2980.736,29.204,358,25,0,30.1475,Q_cms_dplt64
10234197,6041000,Dry,Constant,50,spring,3010.16,29.856,107,47,0,37.9927,Q_cms_dplt64
10234198,6041000,Dry,Constant,50,summer,2846.272,29.934,226,65,0,45.5785,Q_cms_dplt64
10234199,6041000,Dry,Constant,50,winter,2714.116,28.602,7,78,0,98.8728,Q_cms_dplt64
10234200,6041000,Dry,Constant,1,fall,2991.695,29.287,358,19,0,11.4639,Q_cms_dplt65
10234201,6041000,Dry,Constant,1,spring,3051.088,30.404,107,1,0,0.0291,Q_cms_dplt65
10234202,6041000,Dry,Constant,1,summer,2867.931,30.168,226,6,0,0.8236,Q_cms_dplt65
10234203,6041000,Dry,Constant,1,winter,2811.622,29.94,38,11,0,2.5911,Q_cms_dplt65
