,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
19613202,12323770,Wet,Constant,1,summer,308.543,1.99,270,0,0,0.0,Q_cms_dplt96
19613203,12323770,Wet,Constant,1,winter,158.323,1.505,55,34,0,3.0782,Q_cms_dplt96
19613396,12323770,Wet,Constant,50,fall,198.919,1.696,361,0,0,0.0,Q_cms_dplt96
19613397,12323770,Wet,Constant,50,spring,513.447,1.62,94,8,0,0.2784,Q_cms_dplt96
19613398,12323770,Wet,Constant,50,summer,304.587,1.947,270,0,0,0.0,Q_cms_dplt96
19613399,12323770,Wet,Constant,50,winter,154.453,1.462,55,44,0,4.6712,Q_cms_dplt96
19613400,12323770,Wet,Constant,1,fall,202.875,1.739,361,0,0,0.0,Q_cms_dplt97
19613401,12323770,Wet,Constant,1,spring,517.36,1.663,94,3,0,0.0099,Q_cms_dplt97
19613402,12323770,Wet,Constant,1,summer,308.543,1.99,270,0,0,0.0,Q_cms_dplt97
19613403,12323770,Wet,Constant,1,winter,158.323,1.505,55,34,0,3.0782,Q_cms_dplt97
19613596,12323770,Wet,Constant,50,fall,198.827,1.695,361,0,0,0.0,Q_cms_dplt97
19613597,12323770,Wet,Constant,50,spring,513.356,1.619,94,8,0,0.2864,Q_cms_dplt97
19613598,12323770,Wet,Constant,50,summer,304.495,1.946,270,0,0,0.0,Q_cms_dplt97
19613599,12323770,Wet,Constant,50,winter,154.363,1.461,55,44,0,4.7152,Q_cms_dplt97
19613600,12323770,Wet,Constant,1,fall,202.875,1.739,361,0,0,0.0,Q_cms_dplt98
19613601,12323770,Wet,Constant,1,spring,517.36,1.663,94,3,0,0.0099,Q_cms_dplt98
19613602,12323770,Wet,Constant,1,summer,308.543,1.99,270,0,0,0.0,Q_cms_dplt98
19613603,12323770,Wet,Constant,1,winter,158.323,1.505,55,34,0,3.0782,Q_cms_dplt98
19613796,12323770,Wet,Constant,50,fall,200.207,1.71,361,0,0,0.0,Q_cms_dplt98
19613797,12323770,Wet,Constant,50,spring,514.721,1.634,94,7,0,0.1701,Q_cms_dplt98
19613798,12323770,Wet,Constant,50,summer,305.875,1.961,270,0,0,0.0,Q_cms_dplt98
19613799,12323770,Wet,Constant,50,winter,155.786,1.477,55,37,0,4.0721,Q_cms_dplt98
19613800,12323770,Wet,Constant,1,fall,202.875,1.739,361,0,0,0.0,Q_cms_dplt99
19613801,12323770,Wet,Constant,1,spring,517.36,1.663,94,3,0,0.0099,Q_cms_dplt99
19613802,12323770,Wet,Constant,1,summer,308.543,1.99,270,0,0,0.0,Q_cms_dplt99
19613803,12323770,Wet,Constant,1,winter,158.323,1.505,55,34,0,3.0782,Q_cms_dplt99
19613996,12323770,Wet,Constant,50,fall,198.459,1.691,361,0,0,0.0,Q_cms_dplt99
19613997,12323770,Wet,Constant,50,spring,513.026,1.616,94,8,0,0.3104,Q_cms_dplt99
19613998,12323770,Wet,Constant,50,summer,304.127,1.942,270,0,0,0.0,Q_cms_dplt99
19613999,12323770,Wet,Constant,50,winter,154.093,1.458,55,45,0,4.8495,Q_cms_dplt99
19614000,12323770,Wet,Constant,1,fall,198.043,1.685,361,0,0,0.0,Q_cms_dplt100
19614001,12323770,Wet,Constant,1,spring,513.637,1.627,95,4,0,0.0344,Q_cms_dplt100
19614002,12323770,Wet,Constant,1,summer,304.089,1.939,270,0,0,0.0,Q_cms_dplt100
19614003,12323770,Wet,Constant,1,winter,156.539,1.479,55,34,0,3.0244,Q_cms_dplt100
