,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
7769596,3323500,Avg,Constant,50,fall,331.807,1.824,288,6,0,0.2836,Q_cms_dplt63
7769597,3323500,Avg,Constant,50,spring,946.812,4.385,181,0,0,0.0,Q_cms_dplt63
7769598,3323500,Avg,Constant,50,summer,192.451,1.059,249,43,0,19.4043,Q_cms_dplt63
7769599,3323500,Avg,Constant,50,winter,853.466,4.838,21,0,0,0.0,Q_cms_dplt63
7769600,3323500,Avg,Constant,1,fall,344.799,1.972,288,0,0,0.0,Q_cms_dplt64
7769601,3323500,Avg,Constant,1,spring,965.762,4.569,181,0,0,0.0,Q_cms_dplt64
7769602,3323500,Avg,Constant,1,summer,207.768,1.218,249,37,0,13.2649,Q_cms_dplt64
7769603,3323500,Avg,Constant,1,winter,878.86,5.146,21,0,0,0.0,Q_cms_dplt64
7769796,3323500,Avg,Constant,50,fall,331.899,1.825,288,7,0,0.3499,Q_cms_dplt64
7769797,3323500,Avg,Constant,50,spring,946.903,4.386,181,0,0,0.0,Q_cms_dplt64
7769798,3323500,Avg,Constant,50,summer,192.543,1.06,249,43,0,19.8171,Q_cms_dplt64
7769799,3323500,Avg,Constant,50,winter,853.556,4.839,21,0,0,0.0,Q_cms_dplt64
7769800,3323500,Avg,Constant,1,fall,333.195,1.841,288,0,0,0.0,Q_cms_dplt65
7769801,3323500,Avg,Constant,1,spring,950.021,4.412,181,0,0,0.0,Q_cms_dplt65
7769802,3323500,Avg,Constant,1,summer,194.476,1.079,249,37,0,13.1929,Q_cms_dplt65
7769803,3323500,Avg,Constant,1,winter,862.021,4.954,21,0,0,0.0,Q_cms_dplt65
7769996,3323500,Avg,Constant,50,fall,330.243,1.807,288,0,0,0.0,Q_cms_dplt65
7769997,3323500,Avg,Constant,50,spring,945.265,4.368,181,0,0,0.0,Q_cms_dplt65
7769998,3323500,Avg,Constant,50,summer,190.887,1.042,249,40,0,14.662,Q_cms_dplt65
7769999,3323500,Avg,Constant,50,winter,851.936,4.821,21,0,0,0.0,Q_cms_dplt65
7770000,3323500,Avg,Constant,1,fall,331.661,1.823,288,0,0,0.0,Q_cms_dplt66
7770001,3323500,Avg,Constant,1,spring,947.691,4.39,181,0,0,0.0,Q_cms_dplt66
7770002,3323500,Avg,Constant,1,summer,192.657,1.06,249,37,0,13.1679,Q_cms_dplt66
7770003,3323500,Avg,Constant,1,winter,857.657,4.894,21,0,0,0.0,Q_cms_dplt66
7770196,3323500,Avg,Constant,50,fall,330.059,1.805,288,0,0,0.0,Q_cms_dplt66
7770197,3323500,Avg,Constant,50,spring,945.083,4.366,181,0,0,0.0,Q_cms_dplt66
7770198,3323500,Avg,Constant,50,summer,190.703,1.04,249,39,0,13.9473,Q_cms_dplt66
7770199,3323500,Avg,Constant,50,winter,851.756,4.819,21,0,0,0.0,Q_cms_dplt66
7770200,3323500,Avg,Constant,1,fall,338.939,1.906,288,0,0,0.0,Q_cms_dplt67
7770201,3323500,Avg,Constant,1,spring,958.384,4.493,181,0,0,0.0,Q_cms_dplt67
7770202,3323500,Avg,Constant,1,summer,201.198,1.149,249,37,0,13.2247,Q_cms_dplt67
7770203,3323500,Avg,Constant,1,winter,873.256,5.104,21,0,0,0.0,Q_cms_dplt67
7770396,3323500,Avg,Constant,50,fall,330.979,1.815,288,3,0,0.0443,Q_cms_dplt67
7770397,3323500,Avg,Constant,50,spring,946.069,4.376,181,0,0,0.0,Q_cms_dplt67
7770398,3323500,Avg,Constant,50,summer,191.623,1.05,249,41,0,17.2541,Q_cms_dplt67
7770399,3323500,Avg,Constant,50,winter,852.746,4.83,21,0,0,0.0,Q_cms_dplt67
7770400,3323500,Avg,Constant,1,fall,333.576,1.845,288,0,0,0.0,Q_cms_dplt68
7770401,3323500,Avg,Constant,1,spring,950.6,4.417,181,0,0,0.0,Q_cms_dplt68
7770402,3323500,Avg,Constant,1,summer,194.927,1.084,249,37,0,13.2019,Q_cms_dplt68
7770403,3323500,Avg,Constant,1,winter,862.998,4.968,21,0,0,0.0,Q_cms_dplt68
7770596,3323500,Avg,Constant,50,fall,330.243,1.807,288,0,0,0.0,Q_cms_dplt68
7770597,3323500,Avg,Constant,50,spring,945.265,4.368,181,0,0,0.0,Q_cms_dplt68
7770598,3323500,Avg,Constant,50,summer,190.887,1.042,249,40,0,14.862,Q_cms_dplt68
7770599,3323500,Avg,Constant,50,winter,851.936,4.821,21,0,0,0.0,Q_cms_dplt68
7770600,3323500,Avg,Constant,1,fall,333.075,1.84,288,0,0,0.0,Q_cms_dplt69
7770601,3323500,Avg,Constant,1,spring,949.839,4.41,181,0,0,0.0,Q_cms_dplt69
7770602,3323500,Avg,Constant,1,summer,194.333,1.077,249,37,0,13.1759,Q_cms_dplt69
7770603,3323500,Avg,Constant,1,winter,861.702,4.95,21,0,0,0.0,Q_cms_dplt69
7770796,3323500,Avg,Constant,50,fall,330.243,1.807,288,0,0,0.0,Q_cms_dplt69
7770797,3323500,Avg,Constant,50,spring,945.265,4.368,181,0,0,0.0,Q_cms_dplt69
7770798,3323500,Avg,Constant,50,summer,190.887,1.042,249,40,0,14.582,Q_cms_dplt69
7770799,3323500,Avg,Constant,50,winter,851.936,4.821,21,0,0,0.0,Q_cms_dplt69
7770800,3323500,Avg,Constant,1,fall,331.002,1.816,288,0,0,0.0,Q_cms_dplt70
7770801,3323500,Avg,Constant,1,spring,946.679,4.381,181,0,0,0.0,Q_cms_dplt70
7770802,3323500,Avg,Constant,1,summer,191.871,1.052,249,37,0,13.1809,Q_cms_dplt70
7770803,3323500,Avg,Constant,1,winter,855.569,4.867,21,0,0,0.0,Q_cms_dplt70
7770996,3323500,Avg,Constant,50,fall,329.967,1.804,288,0,0,0.0,Q_cms_dplt70
7770997,3323500,Avg,Constant,50,spring,944.992,4.365,181,0,0,0.0,Q_cms_dplt70
7770998,3323500,Avg,Constant,50,summer,190.611,1.039,249,37,0,13.6749,Q_cms_dplt70
7770999,3323500,Avg,Constant,50,winter,851.666,4.818,21,0,0,0.0,Q_cms_dplt70
7771000,3323500,Avg,Constant,1,fall,330.151,1.806,288,0,0,0.0,Q_cms_dplt71
7771001,3323500,Avg,Constant,1,spring,945.356,4.368,181,0,0,0.0,Q_cms_dplt71
7771002,3323500,Avg,Constant,1,summer,190.849,1.041,249,37,0,13.1769,Q_cms_dplt71
7771003,3323500,Avg,Constant,1,winter,852.704,4.831,21,0,0,0.0,Q_cms_dplt71
7771196,3323500,Avg,Constant,50,fall,329.783,1.802,288,0,0,0.0,Q_cms_dplt71
7771197,3323500,Avg,Constant,50,spring,944.81,4.363,181,0,0,0.0,Q_cms_dplt71
