,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
0,1095220,Avg,Constant,1,fall,76.297,0.151,274,0,0,0.0,Q_cms
1,1095220,Avg,Constant,1,spring,139.246,0.461,181,0,0,0.0,Q_cms
2,1095220,Avg,Constant,1,summer,18.385,0.106,252,37,0,0.846299999999999,Q_cms
3,1095220,Avg,Constant,1,winter,152.202,1.169,39,0,0,0.0,Q_cms
196,1095220,Avg,Constant,50,fall,76.297,0.151,274,0,0,0.0,Q_cms
197,1095220,Avg,Constant,50,spring,139.246,0.461,181,0,0,0.0,Q_cms
198,1095220,Avg,Constant,50,summer,18.385,0.106,252,37,0,0.846299999999999,Q_cms
199,1095220,Avg,Constant,50,winter,152.202,1.169,39,0,0,0.0,Q_cms
200,1095220,Avg,Constant,1,fall,72.397,0.109,274,0,0,0.0,Q_cms_dplt1
201,1095220,Avg,Constant,1,spring,135.902,0.422,181,0,0,0.0,Q_cms_dplt1
202,1095220,Avg,Constant,1,summer,14.675,0.065,252,37,0,0.8463,Q_cms_dplt1
203,1095220,Avg,Constant,1,winter,150.101,1.143,42,0,0,0.0,Q_cms_dplt1
396,1095220,Avg,Constant,50,fall,71.605,0.1,274,2,0,0.0118,Q_cms_dplt1
397,1095220,Avg,Constant,50,spring,134.605,0.41,181,0,0,0.0,Q_cms_dplt1
398,1095220,Avg,Constant,50,summer,13.693,0.055,252,43,0,1.2437,Q_cms_dplt1
399,1095220,Avg,Constant,50,winter,147.612,1.118,39,0,0,0.0,Q_cms_dplt1
400,1095220,Avg,Constant,1,fall,72.469,0.11,274,0,0,0.0,Q_cms_dplt2
401,1095220,Avg,Constant,1,spring,135.993,0.423,181,0,0,0.0,Q_cms_dplt2
402,1095220,Avg,Constant,1,summer,14.743,0.066,252,37,0,0.8415,Q_cms_dplt2
403,1095220,Avg,Constant,1,winter,150.216,1.145,42,0,0,0.0,Q_cms_dplt2
596,1095220,Avg,Constant,50,fall,71.605,0.1,274,2,0,0.013,Q_cms_dplt2
597,1095220,Avg,Constant,50,spring,134.605,0.41,181,0,0,0.0,Q_cms_dplt2
598,1095220,Avg,Constant,50,summer,13.693,0.055,252,43,0,1.2695,Q_cms_dplt2
599,1095220,Avg,Constant,50,winter,147.612,1.118,39,0,0,0.0,Q_cms_dplt2
600,1095220,Avg,Constant,1,fall,71.904,0.104,274,0,0,0.0,Q_cms_dplt3
601,1095220,Avg,Constant,1,spring,135.164,0.415,181,0,0,0.0,Q_cms_dplt3
602,1095220,Avg,Constant,1,summer,14.09,0.059,252,37,0,0.8463,Q_cms_dplt3
603,1095220,Avg,Constant,1,winter,148.948,1.13,42,0,0,0.0,Q_cms_dplt3
796,1095220,Avg,Constant,50,fall,71.513,0.099,274,1,0,0.0029,Q_cms_dplt3
797,1095220,Avg,Constant,50,spring,134.514,0.409,181,0,0,0.0,Q_cms_dplt3
798,1095220,Avg,Constant,50,summer,13.601,0.054,252,38,0,1.0352,Q_cms_dplt3
799,1095220,Avg,Constant,50,winter,147.522,1.117,39,0,0,0.0,Q_cms_dplt3
800,1095220,Avg,Constant,1,fall,71.746,0.102,274,0,0,0.0,Q_cms_dplt4
801,1095220,Avg,Constant,1,spring,134.915,0.413,181,0,0,0.0,Q_cms_dplt4
802,1095220,Avg,Constant,1,summer,13.888,0.057,252,37,0,0.8463,Q_cms_dplt4
803,1095220,Avg,Constant,1,winter,148.475,1.125,42,0,0,0.0,Q_cms_dplt4
996,1095220,Avg,Constant,50,fall,71.513,0.099,274,1,0,0.0008999999999999,Q_cms_dplt4
997,1095220,Avg,Constant,50,spring,134.514,0.409,181,0,0,0.0,Q_cms_dplt4
998,1095220,Avg,Constant,50,summer,13.601,0.054,252,38,0,0.9592,Q_cms_dplt4
999,1095220,Avg,Constant,50,winter,147.522,1.117,39,0,0,0.0,Q_cms_dplt4
1000,1095220,Avg,Constant,1,fall,72.152,0.107,274,0,0,0.0,Q_cms_dplt5
1001,1095220,Avg,Constant,1,spring,135.53,0.418,181,0,0,0.0,Q_cms_dplt5
1002,1095220,Avg,Constant,1,summer,14.375,0.062,252,37,0,0.8463,Q_cms_dplt5
1003,1095220,Avg,Constant,1,winter,149.556,1.137,42,0,0,0.0,Q_cms_dplt5
1196,1095220,Avg,Constant,50,fall,71.513,0.099,274,2,0,0.0077999999999999,Q_cms_dplt5
1197,1095220,Avg,Constant,50,spring,134.514,0.409,181,0,0,0.0,Q_cms_dplt5
1198,1095220,Avg,Constant,50,summer,13.601,0.054,252,42,0,1.1588,Q_cms_dplt5
1199,1095220,Avg,Constant,50,winter,147.522,1.117,39,0,0,0.0,Q_cms_dplt5
1200,1095220,Avg,Constant,1,fall,72.446,0.11,274,0,0,0.0,Q_cms_dplt6
1201,1095220,Avg,Constant,1,spring,135.96,0.423,181,0,0,0.0,Q_cms_dplt6
1202,1095220,Avg,Constant,1,summer,14.711,0.065,252,37,0,0.8535,Q_cms_dplt6
1203,1095220,Avg,Constant,1,winter,150.171,1.144,42,0,0,0.0,Q_cms_dplt6
1396,1095220,Avg,Constant,50,fall,71.605,0.1,274,2,0,0.013,Q_cms_dplt6
1397,1095220,Avg,Constant,50,spring,134.605,0.41,181,0,0,0.0,Q_cms_dplt6
1398,1095220,Avg,Constant,50,summer,13.693,0.055,252,43,0,1.2695,Q_cms_dplt6
1399,1095220,Avg,Constant,50,winter,147.612,1.118,39,0,0,0.0,Q_cms_dplt6
1400,1095220,Avg,Constant,1,fall,72.241,0.108,274,0,0,0.0,Q_cms_dplt7
1401,1095220,Avg,Constant,1,spring,135.665,0.42,181,0,0,0.0,Q_cms_dplt7
1402,1095220,Avg,Constant,1,summer,14.482,0.063,252,37,0,0.8463,Q_cms_dplt7
1403,1095220,Avg,Constant,1,winter,149.762,1.139,42,0,0,0.0,Q_cms_dplt7
1596,1095220,Avg,Constant,50,fall,71.513,0.099,274,2,0,0.0098,Q_cms_dplt7
1597,1095220,Avg,Constant,50,spring,134.514,0.409,181,0,0,0.0,Q_cms_dplt7
1598,1095220,Avg,Constant,50,summer,13.601,0.054,252,42,0,1.2008,Q_cms_dplt7
1599,1095220,Avg,Constant,50,winter,147.522,1.117,39,0,0,0.0,Q_cms_dplt7
1600,1095220,Avg,Constant,1,fall,72.728,0.113,274,0,0,0.0,Q_cms_dplt8
1601,1095220,Avg,Constant,1,spring,136.371,0.427,181,0,0,0.0,Q_cms_dplt8
1602,1095220,Avg,Constant,1,summer,15.045,0.069,252,37,0,0.8553,Q_cms_dplt8
1603,1095220,Avg,Constant,1,winter,150.667,1.151,39,0,0,0.0,Q_cms_dplt8
1796,1095220,Avg,Constant,50,fall,71.605,0.1,274,2,0,0.0198,Q_cms_dplt8
1797,1095220,Avg,Constant,50,spring,134.605,0.41,181,0,0,0.0,Q_cms_dplt8
1798,1095220,Avg,Constant,50,summer,13.693,0.055,252,43,0,1.4157,Q_cms_dplt8
1799,1095220,Avg,Constant,50,winter,147.612,1.118,39,0,0,0.0,Q_cms_dplt8
1800,1095220,Avg,Constant,1,fall,72.57,0.111,274,0,0,0.0,Q_cms_dplt9
1801,1095220,Avg,Constant,1,spring,136.148,0.424,181,0,0,0.0,Q_cms_dplt9
1802,1095220,Avg,Constant,1,summer,14.869,0.067,252,37,0,0.8483,Q_cms_dplt9
1803,1095220,Avg,Constant,1,winter,150.41,1.147,42,0,0,0.0,Q_cms_dplt9
1996,1095220,Avg,Constant,50,fall,71.605,0.1,274,2,0,0.0158,Q_cms_dplt9
1997,1095220,Avg,Constant,50,spring,134.605,0.41,181,0,0,0.0,Q_cms_dplt9
1998,1095220,Avg,Constant,50,summer,13.693,0.055,252,43,0,1.3297,Q_cms_dplt9
1999,1095220,Avg,Constant,50,winter,147.612,1.118,39,0,0,0.0,Q_cms_dplt9
2000,1095220,Avg,Constant,1,fall,72.994,0.116,274,0,0,0.0,Q_cms_dplt10
2001,1095220,Avg,Constant,1,spring,136.74,0.43,181,0,0,0.0,Q_cms_dplt10
2002,1095220,Avg,Constant,1,summer,15.359,0.072,252,37,0,0.8655,Q_cms_dplt10
2003,1095220,Avg,Constant,1,winter,151.044,1.156,42,0,0,0.0,Q_cms_dplt10
