,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
20466000,14138850,Wet,Seasonal,1,fall,3210.06,9.64,274,0,0,0.0,Q_cms_dplt17
20466001,14138850,Wet,Seasonal,1,spring,2003.987,8.826,181,0,0,0.0,Q_cms_dplt17
20466002,14138850,Wet,Seasonal,1,summer,378.79,2.173,228,37,0,16.3663,Q_cms_dplt17
20466003,14138850,Wet,Seasonal,1,winter,3386.749,24.28,59,0,0,0.0,Q_cms_dplt17
20466196,14138850,Wet,Seasonal,50,fall,3184.524,9.35,274,0,0,0.0,Q_cms_dplt17
20466197,14138850,Wet,Seasonal,50,spring,1974.114,8.511,181,0,0,0.0,Q_cms_dplt17
20466198,14138850,Wet,Seasonal,50,summer,350.999,1.871,227,47,0,29.4653,Q_cms_dplt17
20466199,14138850,Wet,Seasonal,50,winter,3355.504,23.933,59,0,0,0.0,Q_cms_dplt17
20466200,14138850,Wet,Seasonal,1,fall,3211.326,9.649,274,0,0,0.0,Q_cms_dplt18
20466201,14138850,Wet,Seasonal,1,spring,2003.991,8.827,181,0,0,0.0,Q_cms_dplt18
20466202,14138850,Wet,Seasonal,1,summer,379.193,2.177,228,37,0,16.2693,Q_cms_dplt18
20466203,14138850,Wet,Seasonal,1,winter,3386.749,24.28,59,0,0,0.0,Q_cms_dplt18
20466396,14138850,Wet,Seasonal,50,fall,3185.254,9.355,274,0,0,0.0,Q_cms_dplt18
20466397,14138850,Wet,Seasonal,50,spring,1974.155,8.509,181,0,0,0.0,Q_cms_dplt18
20466398,14138850,Wet,Seasonal,50,summer,351.066,1.872,227,47,0,29.5353,Q_cms_dplt18
20466399,14138850,Wet,Seasonal,50,winter,3356.088,23.939,59,0,0,0.0,Q_cms_dplt18
20466400,14138850,Wet,Seasonal,1,fall,3206.809,9.063,274,0,0,0.0,Q_cms_dplt19
20466401,14138850,Wet,Seasonal,1,spring,1958.5,7.989,181,0,0,0.0,Q_cms_dplt19
20466402,14138850,Wet,Seasonal,1,summer,300.664,1.32,227,37,0,16.4203,Q_cms_dplt19
20466403,14138850,Wet,Seasonal,1,winter,3386.749,24.28,59,0,0,0.0,Q_cms_dplt19
20466596,14138850,Wet,Seasonal,50,fall,3205.323,9.046,274,0,0,0.0,Q_cms_dplt19
20466597,14138850,Wet,Seasonal,50,spring,1956.254,7.967,181,0,0,0.0,Q_cms_dplt19
20466598,14138850,Wet,Seasonal,50,summer,298.887,1.301,227,38,0,17.1382,Q_cms_dplt19
20466599,14138850,Wet,Seasonal,50,winter,3383.504,24.247,59,0,0,0.0,Q_cms_dplt19
20466600,14138850,Wet,Seasonal,1,fall,3195.856,9.485,274,0,0,0.0,Q_cms_dplt20
20466601,14138850,Wet,Seasonal,1,spring,2003.417,8.789,181,0,0,0.0,Q_cms_dplt20
20466602,14138850,Wet,Seasonal,1,summer,369.39,2.067,228,37,0,17.5269,Q_cms_dplt20
20466603,14138850,Wet,Seasonal,1,winter,3386.749,24.28,59,0,0,0.0,Q_cms_dplt20
20466796,14138850,Wet,Seasonal,50,fall,3176.623,9.262,274,0,0,0.0,Q_cms_dplt20
20466797,14138850,Wet,Seasonal,50,spring,1977.512,8.529,181,0,0,0.0,Q_cms_dplt20
20466798,14138850,Wet,Seasonal,50,summer,347.306,1.828,228,46,0,27.7742,Q_cms_dplt20
20466799,14138850,Wet,Seasonal,50,winter,3355.091,23.941,59,0,0,0.0,Q_cms_dplt20
20466800,14138850,Wet,Seasonal,1,fall,3207.095,9.614,274,0,0,0.0,Q_cms_dplt21
20466801,14138850,Wet,Seasonal,1,spring,2003.967,8.824,181,0,0,0.0,Q_cms_dplt21
20466802,14138850,Wet,Seasonal,1,summer,377.599,2.16,228,37,0,16.6031,Q_cms_dplt21
20466803,14138850,Wet,Seasonal,1,winter,3386.749,24.28,59,0,0,0.0,Q_cms_dplt21
20466996,14138850,Wet,Seasonal,50,fall,3182.842,9.338,274,0,0,0.0,Q_cms_dplt21
20466997,14138850,Wet,Seasonal,50,spring,1974.402,8.517,181,0,0,0.0,Q_cms_dplt21
20466998,14138850,Wet,Seasonal,50,summer,350.766,1.869,227,47,0,29.2221,Q_cms_dplt21
20466999,14138850,Wet,Seasonal,50,winter,3354.634,23.926,59,0,0,0.0,Q_cms_dplt21
20467000,14138850,Wet,Seasonal,1,fall,3207.038,9.614,274,0,0,0.0,Q_cms_dplt22
20467001,14138850,Wet,Seasonal,1,spring,2003.967,8.824,181,0,0,0.0,Q_cms_dplt22
20467002,14138850,Wet,Seasonal,1,summer,377.573,2.16,228,37,0,16.6141,Q_cms_dplt22
20467003,14138850,Wet,Seasonal,1,winter,3386.749,24.28,59,0,0,0.0,Q_cms_dplt22
20467196,14138850,Wet,Seasonal,50,fall,3182.815,9.338,274,0,0,0.0,Q_cms_dplt22
20467197,14138850,Wet,Seasonal,50,spring,1974.411,8.517,181,0,0,0.0,Q_cms_dplt22
20467198,14138850,Wet,Seasonal,50,summer,350.761,1.869,227,47,0,29.2251,Q_cms_dplt22
20467199,14138850,Wet,Seasonal,50,winter,3354.62,23.926,59,0,0,0.0,Q_cms_dplt22
20467200,14138850,Wet,Seasonal,1,fall,3186.762,9.067,274,0,0,0.0,Q_cms_dplt23
20467201,14138850,Wet,Seasonal,1,spring,1989.012,8.395,181,0,0,0.0,Q_cms_dplt23
20467202,14138850,Wet,Seasonal,1,summer,330.599,1.639,228,37,0,17.6469,Q_cms_dplt23
20467203,14138850,Wet,Seasonal,1,winter,3386.749,24.28,59,0,0,0.0,Q_cms_dplt23
20467396,14138850,Wet,Seasonal,50,fall,3178.935,8.975,274,0,0,0.0,Q_cms_dplt23
20467397,14138850,Wet,Seasonal,50,spring,1977.375,8.283,181,0,0,0.0,Q_cms_dplt23
20467398,14138850,Wet,Seasonal,50,summer,321.294,1.538,228,44,0,21.6798,Q_cms_dplt23
20467399,14138850,Wet,Seasonal,50,winter,3370.332,24.112,59,0,0,0.0,Q_cms_dplt23
20467400,14138850,Wet,Seasonal,1,fall,3215.48,9.672,274,0,0,0.0,Q_cms_dplt24
