,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
5874596,2334480,Dry,Constant,50,fall,11.498,0.072,274,4,0,0.013,Q_cms_dplt82
5874597,2334480,Dry,Constant,50,spring,16.578,0.103,169,0,0,0.0,Q_cms_dplt82
5874598,2334480,Dry,Constant,50,summer,7.777,0.062,236,49,0,0.3975,Q_cms_dplt82
5874599,2334480,Dry,Constant,50,winter,20.026,0.168,16,0,0,0.0,Q_cms_dplt82
5874600,2334480,Dry,Constant,1,fall,11.532,0.072,274,1,0,0.0001,Q_cms_dplt83
5874601,2334480,Dry,Constant,1,spring,16.578,0.103,169,0,0,0.0,Q_cms_dplt83
5874602,2334480,Dry,Constant,1,summer,7.777,0.062,236,37,0,0.1627,Q_cms_dplt83
5874603,2334480,Dry,Constant,1,winter,20.174,0.171,16,0,0,0.0,Q_cms_dplt83
5874796,2334480,Dry,Constant,50,fall,11.462,0.071,274,2,0,0.0012,Q_cms_dplt83
5874797,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt83
5874798,2334480,Dry,Constant,50,summer,7.685,0.061,236,42,0,0.2002,Q_cms_dplt83
5874799,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt83
5874800,2334480,Dry,Constant,1,fall,11.621,0.073,274,1,0,0.0001,Q_cms_dplt84
5874801,2334480,Dry,Constant,1,spring,16.721,0.104,169,0,0,0.0,Q_cms_dplt84
5874802,2334480,Dry,Constant,1,summer,7.869,0.063,236,37,0,0.1627,Q_cms_dplt84
5874803,2334480,Dry,Constant,1,winter,20.44,0.175,16,0,0,0.0,Q_cms_dplt84
5874996,2334480,Dry,Constant,50,fall,11.462,0.071,274,2,0,0.0032,Q_cms_dplt84
5874997,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt84
5874998,2334480,Dry,Constant,50,summer,7.685,0.061,236,42,0,0.2422,Q_cms_dplt84
5874999,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt84
5875000,2334480,Dry,Constant,1,fall,11.462,0.071,274,1,0,0.0001,Q_cms_dplt85
5875001,2334480,Dry,Constant,1,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt85
5875002,2334480,Dry,Constant,1,summer,7.685,0.061,236,37,0,0.1627,Q_cms_dplt85
5875003,2334480,Dry,Constant,1,winter,19.996,0.168,16,0,0,0.0,Q_cms_dplt85
5875196,2334480,Dry,Constant,50,fall,11.462,0.071,274,1,0,0.0001,Q_cms_dplt85
5875197,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt85
5875198,2334480,Dry,Constant,50,summer,7.685,0.061,236,37,0,0.1627,Q_cms_dplt85
5875199,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt85
5875200,2334480,Dry,Constant,1,fall,11.738,0.074,274,2,0,0.0012,Q_cms_dplt86
5875201,2334480,Dry,Constant,1,spring,16.95,0.106,169,0,0,0.0,Q_cms_dplt86
5875202,2334480,Dry,Constant,1,summer,8.05,0.065,236,37,0,0.1657,Q_cms_dplt86
5875203,2334480,Dry,Constant,1,winter,20.761,0.179,16,0,0,0.0,Q_cms_dplt86
5875396,2334480,Dry,Constant,50,fall,11.462,0.071,274,3,0,0.0083,Q_cms_dplt86
5875397,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt86
5875398,2334480,Dry,Constant,50,summer,7.685,0.061,236,47,0,0.3307,Q_cms_dplt86
5875399,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt86
5875400,2334480,Dry,Constant,1,fall,11.462,0.071,274,1,0,0.0001,Q_cms_dplt87
5875401,2334480,Dry,Constant,1,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt87
5875402,2334480,Dry,Constant,1,summer,7.685,0.061,236,37,0,0.1627,Q_cms_dplt87
5875403,2334480,Dry,Constant,1,winter,19.948,0.167,16,0,0,0.0,Q_cms_dplt87
5875596,2334480,Dry,Constant,50,fall,11.462,0.071,274,1,0,0.0001,Q_cms_dplt87
5875597,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt87
5875598,2334480,Dry,Constant,50,summer,7.685,0.061,236,37,0,0.1627,Q_cms_dplt87
5875599,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt87
5875600,2334480,Dry,Constant,1,fall,11.462,0.071,274,1,0,0.0001,Q_cms_dplt88
5875601,2334480,Dry,Constant,1,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt88
5875602,2334480,Dry,Constant,1,summer,7.685,0.061,236,37,0,0.1627,Q_cms_dplt88
5875603,2334480,Dry,Constant,1,winter,19.938,0.167,16,0,0,0.0,Q_cms_dplt88
5875796,2334480,Dry,Constant,50,fall,11.462,0.071,274,1,0,0.0001,Q_cms_dplt88
5875797,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt88
5875798,2334480,Dry,Constant,50,summer,7.685,0.061,236,37,0,0.1627,Q_cms_dplt88
5875799,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt88
5875800,2334480,Dry,Constant,1,fall,11.554,0.072,274,1,0,0.0001,Q_cms_dplt89
5875801,2334480,Dry,Constant,1,spring,16.675,0.104,169,0,0,0.0,Q_cms_dplt89
5875802,2334480,Dry,Constant,1,summer,7.826,0.062,236,37,0,0.1517,Q_cms_dplt89
5875803,2334480,Dry,Constant,1,winter,20.362,0.173,16,0,0,0.0,Q_cms_dplt89
5875996,2334480,Dry,Constant,50,fall,11.462,0.071,274,2,0,0.0012,Q_cms_dplt89
5875997,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt89
5875998,2334480,Dry,Constant,50,summer,7.685,0.061,236,42,0,0.2002,Q_cms_dplt89
5875999,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt89
5876000,2334480,Dry,Constant,1,fall,11.739,0.075,274,2,0,0.0002,Q_cms_dplt90
5876001,2334480,Dry,Constant,1,spring,16.953,0.107,169,0,0,0.0,Q_cms_dplt90
5876002,2334480,Dry,Constant,1,summer,8.053,0.065,236,37,0,0.1627,Q_cms_dplt90
5876003,2334480,Dry,Constant,1,winter,20.765,0.179,16,0,0,0.0,Q_cms_dplt90
5876196,2334480,Dry,Constant,50,fall,11.462,0.071,274,3,0,0.0083,Q_cms_dplt90
5876197,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt90
5876198,2334480,Dry,Constant,50,summer,7.685,0.061,236,47,0,0.3307,Q_cms_dplt90
5876199,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt90
5876200,2334480,Dry,Constant,1,fall,11.922,0.076,274,1,0,0.0005,Q_cms_dplt91
5876201,2334480,Dry,Constant,1,spring,17.176,0.109,169,0,0,0.0,Q_cms_dplt91
5876202,2334480,Dry,Constant,1,summer,8.223,0.067,236,36,0,0.147,Q_cms_dplt91
5876203,2334480,Dry,Constant,1,winter,20.991,0.181,16,0,0,0.0,Q_cms_dplt91
5876396,2334480,Dry,Constant,50,fall,11.462,0.071,274,4,0,0.013,Q_cms_dplt91
5876397,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt91
5876398,2334480,Dry,Constant,50,summer,7.685,0.061,236,49,0,0.3975,Q_cms_dplt91
5876399,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt91
5876400,2334480,Dry,Constant,1,fall,11.911,0.076,274,1,0,0.0001,Q_cms_dplt92
5876401,2334480,Dry,Constant,1,spring,17.143,0.108,169,0,0,0.0,Q_cms_dplt92
5876402,2334480,Dry,Constant,1,summer,8.201,0.066,256,37,0,0.1447,Q_cms_dplt92
5876403,2334480,Dry,Constant,1,winter,20.971,0.181,16,0,0,0.0,Q_cms_dplt92
5876596,2334480,Dry,Constant,50,fall,11.462,0.071,274,4,0,0.0114,Q_cms_dplt92
5876597,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt92
5876598,2334480,Dry,Constant,50,summer,7.685,0.061,236,49,0,0.3779,Q_cms_dplt92
5876599,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt92
5876600,2334480,Dry,Constant,1,fall,11.63,0.073,274,1,0,0.0001,Q_cms_dplt93
5876601,2334480,Dry,Constant,1,spring,16.725,0.104,169,0,0,0.0,Q_cms_dplt93
5876602,2334480,Dry,Constant,1,summer,7.869,0.063,236,37,0,0.1627,Q_cms_dplt93
5876603,2334480,Dry,Constant,1,winter,20.445,0.175,16,0,0,0.0,Q_cms_dplt93
5876796,2334480,Dry,Constant,50,fall,11.462,0.071,274,2,0,0.0032,Q_cms_dplt93
5876797,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt93
5876798,2334480,Dry,Constant,50,summer,7.685,0.061,236,42,0,0.2422,Q_cms_dplt93
5876799,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt93
5876800,2334480,Dry,Constant,1,fall,11.646,0.073,274,1,0,0.0001,Q_cms_dplt94
5876801,2334480,Dry,Constant,1,spring,16.78,0.105,169,0,0,0.0,Q_cms_dplt94
5876802,2334480,Dry,Constant,1,summer,7.892,0.063,236,37,0,0.1627,Q_cms_dplt94
5876803,2334480,Dry,Constant,1,winter,20.522,0.176,16,0,0,0.0,Q_cms_dplt94
5876996,2334480,Dry,Constant,50,fall,11.462,0.071,274,2,0,0.0032,Q_cms_dplt94
5876997,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt94
5876998,2334480,Dry,Constant,50,summer,7.685,0.061,236,42,0,0.2422,Q_cms_dplt94
5876999,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt94
5877000,2334480,Dry,Constant,1,fall,11.731,0.074,274,1,0,0.0001,Q_cms_dplt95
5877001,2334480,Dry,Constant,1,spring,16.88,0.106,169,0,0,0.0,Q_cms_dplt95
5877002,2334480,Dry,Constant,1,summer,7.973,0.064,236,37,0,0.1627,Q_cms_dplt95
5877003,2334480,Dry,Constant,1,winter,20.669,0.178,16,0,0,0.0,Q_cms_dplt95
5877196,2334480,Dry,Constant,50,fall,11.462,0.071,274,3,0,0.0053,Q_cms_dplt95
5877197,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt95
5877198,2334480,Dry,Constant,50,summer,7.685,0.061,236,46,0,0.2846,Q_cms_dplt95
5877199,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt95
5877200,2334480,Dry,Constant,1,fall,11.646,0.073,274,1,0,0.0005,Q_cms_dplt96
5877201,2334480,Dry,Constant,1,spring,16.805,0.105,169,0,0,0.0,Q_cms_dplt96
5877202,2334480,Dry,Constant,1,summer,7.937,0.063,256,36,0,0.153,Q_cms_dplt96
5877203,2334480,Dry,Constant,1,winter,20.575,0.177,16,0,0,0.0,Q_cms_dplt96
5877396,2334480,Dry,Constant,50,fall,11.462,0.071,274,2,0,0.004,Q_cms_dplt96
5877397,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt96
5877398,2334480,Dry,Constant,50,summer,7.685,0.061,236,42,0,0.259,Q_cms_dplt96
5877399,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt96
5877400,2334480,Dry,Constant,1,fall,11.967,0.077,274,1,0,0.0001,Q_cms_dplt97
5877401,2334480,Dry,Constant,1,spring,17.234,0.109,169,0,0,0.0,Q_cms_dplt97
5877402,2334480,Dry,Constant,1,summer,8.281,0.067,236,37,0,0.1567,Q_cms_dplt97
5877403,2334480,Dry,Constant,1,winter,21.046,0.182,16,0,0,0.0,Q_cms_dplt97
5877596,2334480,Dry,Constant,50,fall,11.462,0.071,274,4,0,0.0154,Q_cms_dplt97
5877597,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt97
5877598,2334480,Dry,Constant,50,summer,7.685,0.061,236,51,0,0.4271,Q_cms_dplt97
5877599,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt97
5877600,2334480,Dry,Constant,1,fall,11.646,0.073,274,1,0,0.0005,Q_cms_dplt98
5877601,2334480,Dry,Constant,1,spring,16.808,0.105,169,0,0,0.0,Q_cms_dplt98
5877602,2334480,Dry,Constant,1,summer,7.944,0.064,236,36,0,0.149,Q_cms_dplt98
5877603,2334480,Dry,Constant,1,winter,20.581,0.177,16,0,0,0.0,Q_cms_dplt98
5877796,2334480,Dry,Constant,50,fall,11.462,0.071,274,2,0,0.004,Q_cms_dplt98
5877797,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt98
5877798,2334480,Dry,Constant,50,summer,7.685,0.061,236,42,0,0.259,Q_cms_dplt98
5877799,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt98
5877800,2334480,Dry,Constant,1,fall,11.775,0.075,274,1,0,0.0001,Q_cms_dplt99
5877801,2334480,Dry,Constant,1,spring,16.98,0.107,169,0,0,0.0,Q_cms_dplt99
5877802,2334480,Dry,Constant,1,summer,8.064,0.065,236,37,0,0.1627,Q_cms_dplt99
5877803,2334480,Dry,Constant,1,winter,20.801,0.18,16,0,0,0.0,Q_cms_dplt99
5877996,2334480,Dry,Constant,50,fall,11.462,0.071,274,3,0,0.0083,Q_cms_dplt99
5877997,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt99
5877998,2334480,Dry,Constant,50,summer,7.685,0.061,236,47,0,0.3307,Q_cms_dplt99
5877999,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt99
5878000,2334480,Dry,Constant,1,fall,11.522,0.072,274,1,0,0.0001,Q_cms_dplt100
5878001,2334480,Dry,Constant,1,spring,16.578,0.103,169,0,0,0.0,Q_cms_dplt100
5878002,2334480,Dry,Constant,1,summer,7.777,0.062,236,37,0,0.1627,Q_cms_dplt100
5878003,2334480,Dry,Constant,1,winter,20.171,0.171,16,0,0,0.0,Q_cms_dplt100
5878196,2334480,Dry,Constant,50,fall,11.462,0.071,274,2,0,0.0012,Q_cms_dplt100
5878197,2334480,Dry,Constant,50,spring,16.487,0.102,169,0,0,0.0,Q_cms_dplt100
5878198,2334480,Dry,Constant,50,summer,7.685,0.061,236,42,0,0.2002,Q_cms_dplt100
5878199,2334480,Dry,Constant,50,winter,19.936,0.167,16,0,0,0.0,Q_cms_dplt100
