,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
852798,1420500,Avg,Constant,50,summer,352.615,2.585,247,45,0,28.0805,Q_cms_dplt21
852799,1420500,Avg,Constant,50,winter,1094.455,8.261,25,0,0,0.0,Q_cms_dplt21
852800,1420500,Avg,Constant,1,fall,1048.724,4.401,277,0,0,0.0,Q_cms_dplt22
852801,1420500,Avg,Constant,1,spring,1375.668,6.137,181,0,0,0.0,Q_cms_dplt22
852802,1420500,Avg,Constant,1,summer,385.701,2.945,247,37,0,13.0961,Q_cms_dplt22
852803,1420500,Avg,Constant,1,winter,1126.763,8.62,25,0,0,0.0,Q_cms_dplt22
852996,1420500,Avg,Constant,50,fall,1027.196,4.167,277,0,0,0.0,Q_cms_dplt22
852997,1420500,Avg,Constant,50,spring,1354.5,5.904,181,0,0,0.0,Q_cms_dplt22
852998,1420500,Avg,Constant,50,summer,364.263,2.712,247,43,0,22.5929,Q_cms_dplt22
852999,1420500,Avg,Constant,50,winter,1105.883,8.388,25,0,0,0.0,Q_cms_dplt22
853000,1420500,Avg,Constant,1,fall,1028.332,4.197,277,0,0,0.0,Q_cms_dplt23
853001,1420500,Avg,Constant,1,spring,1365.585,5.988,181,0,0,0.0,Q_cms_dplt23
853002,1420500,Avg,Constant,1,summer,369.369,2.756,247,37,0,13.4607,Q_cms_dplt23
853003,1420500,Avg,Constant,1,winter,1124.759,8.618,25,0,0,0.0,Q_cms_dplt23
853196,1420500,Avg,Constant,50,fall,1003.368,3.908,277,0,0,0.0,Q_cms_dplt23
853197,1420500,Avg,Constant,50,spring,1330.896,5.645,181,0,0,0.0,Q_cms_dplt23
853198,1420500,Avg,Constant,50,summer,340.391,2.452,247,43,0,25.9813,Q_cms_dplt23
853199,1420500,Avg,Constant,50,winter,1082.483,8.128,25,0,0,0.0,Q_cms_dplt23
853200,1420500,Avg,Constant,1,fall,1048.724,4.401,277,0,0,0.0,Q_cms_dplt24
853201,1420500,Avg,Constant,1,spring,1375.668,6.137,181,0,0,0.0,Q_cms_dplt24
853202,1420500,Avg,Constant,1,summer,385.701,2.945,247,37,0,13.0961,Q_cms_dplt24
853203,1420500,Avg,Constant,1,winter,1126.763,8.62,25,0,0,0.0,Q_cms_dplt24
853396,1420500,Avg,Constant,50,fall,1018.012,4.068,277,0,0,0.0,Q_cms_dplt24
853397,1420500,Avg,Constant,50,spring,1345.373,5.804,181,0,0,0.0,Q_cms_dplt24
853398,1420500,Avg,Constant,50,summer,355.065,2.612,247,43,0,26.8929,Q_cms_dplt24
