,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
9664596,5430500,Wet,Constant,50,fall,11185.65,97.03,362,0,0,0.0,Q_cms_dplt44
9664597,5430500,Wet,Constant,50,spring,17343.11,151.196,161,0,0,0.0,Q_cms_dplt44
9664598,5430500,Wet,Constant,50,summer,10708.18,76.925,247,30,0,235.474,Q_cms_dplt44
9664599,5430500,Wet,Constant,50,winter,11585.79,86.188,29,8,0,30.1502,Q_cms_dplt44
9664600,5430500,Wet,Constant,1,fall,11242.26,97.605,362,0,0,0.0,Q_cms_dplt45
9664601,5430500,Wet,Constant,1,spring,17430.31,152.065,161,0,0,0.0,Q_cms_dplt45
9664602,5430500,Wet,Constant,1,summer,10775.73,77.626,247,30,0,232.113,Q_cms_dplt45
9664603,5430500,Wet,Constant,1,winter,11745.83,88.098,29,7,0,20.6745,Q_cms_dplt45
9664796,5430500,Wet,Constant,50,fall,11190.43,97.082,362,0,0,0.0,Q_cms_dplt45
9664797,5430500,Wet,Constant,50,spring,17347.94,151.249,161,0,0,0.0,Q_cms_dplt45
9664798,5430500,Wet,Constant,50,summer,10712.99,76.977,247,30,0,251.992,Q_cms_dplt45
9664799,5430500,Wet,Constant,50,winter,11590.56,86.241,29,9,0,34.8405,Q_cms_dplt45
9664800,5430500,Wet,Constant,1,fall,11188.72,97.059,362,0,0,0.0,Q_cms_dplt46
9664801,5430500,Wet,Constant,1,spring,17349.57,151.257,161,0,0,0.0,Q_cms_dplt46
9664802,5430500,Wet,Constant,1,summer,10712.43,76.968,247,30,0,223.332,Q_cms_dplt46
9664803,5430500,Wet,Constant,1,winter,11603.87,86.378,29,7,0,25.9811,Q_cms_dplt46
9664996,5430500,Wet,Constant,50,fall,11183.25,97.004,362,0,0,0.0,Q_cms_dplt46
9664997,5430500,Wet,Constant,50,spring,17340.75,151.17,161,0,0,0.0,Q_cms_dplt46
9664998,5430500,Wet,Constant,50,summer,10705.79,76.899,247,30,0,225.436,Q_cms_dplt46
9664999,5430500,Wet,Constant,50,winter,11583.53,86.163,29,7,0,27.4911,Q_cms_dplt46
9665000,5430500,Wet,Constant,1,fall,11220.46,97.383,362,0,0,0.0,Q_cms_dplt47
9665001,5430500,Wet,Constant,1,spring,17397.9,151.739,161,0,0,0.0,Q_cms_dplt47
9665002,5430500,Wet,Constant,1,summer,10750.06,77.358,247,30,0,230.625,Q_cms_dplt47
9665003,5430500,Wet,Constant,1,winter,11697.39,87.465,29,7,0,22.8549,Q_cms_dplt47
9665196,5430500,Wet,Constant,50,fall,11187.49,97.05,362,0,0,0.0,Q_cms_dplt47
9665197,5430500,Wet,Constant,50,spring,17345.0,151.216,161,0,0,0.0,Q_cms_dplt47
9665198,5430500,Wet,Constant,50,summer,10710.02,76.945,247,30,0,243.298,Q_cms_dplt47
9665199,5430500,Wet,Constant,50,winter,11587.68,86.209,29,9,0,32.2323,Q_cms_dplt47
9665200,5430500,Wet,Constant,1,fall,11188.99,97.062,362,0,0,0.0,Q_cms_dplt48
9665201,5430500,Wet,Constant,1,spring,17349.97,151.261,161,0,0,0.0,Q_cms_dplt48
9665202,5430500,Wet,Constant,1,summer,10712.74,76.971,247,30,0,223.414,Q_cms_dplt48
9665203,5430500,Wet,Constant,1,winter,11604.75,86.388,29,7,0,25.9571,Q_cms_dplt48
9665396,5430500,Wet,Constant,50,fall,11183.35,97.005,362,0,0,0.0,Q_cms_dplt48
9665397,5430500,Wet,Constant,50,spring,17340.84,151.171,161,0,0,0.0,Q_cms_dplt48
9665398,5430500,Wet,Constant,50,summer,10705.88,76.9,247,30,0,225.586,Q_cms_dplt48
9665399,5430500,Wet,Constant,50,winter,11583.54,86.163,29,7,0,27.5331,Q_cms_dplt48
9665400,5430500,Wet,Constant,1,fall,11211.51,97.291,362,0,0,0.0,Q_cms_dplt49
9665401,5430500,Wet,Constant,1,spring,17384.36,151.604,161,0,0,0.0,Q_cms_dplt49
9665402,5430500,Wet,Constant,1,summer,10739.47,77.248,247,30,0,228.709,Q_cms_dplt49
9665403,5430500,Wet,Constant,1,winter,11673.92,87.173,29,7,0,23.6669,Q_cms_dplt49
9665596,5430500,Wet,Constant,50,fall,11186.29,97.037,362,0,0,0.0,Q_cms_dplt49
9665597,5430500,Wet,Constant,50,spring,17343.77,151.203,161,0,0,0.0,Q_cms_dplt49
9665598,5430500,Wet,Constant,50,summer,10708.82,76.932,247,30,0,238.408,Q_cms_dplt49
9665599,5430500,Wet,Constant,50,winter,11586.51,86.196,29,8,0,30.9246,Q_cms_dplt49
9665600,5430500,Wet,Constant,1,fall,11341.87,98.636,362,0,0,0.0,Q_cms_dplt50
9665601,5430500,Wet,Constant,1,spring,17558.21,153.415,161,0,0,0.0,Q_cms_dplt50
9665602,5430500,Wet,Constant,1,summer,10888.04,78.811,247,30,0,231.702,Q_cms_dplt50
9665603,5430500,Wet,Constant,1,winter,11856.05,89.349,29,7,0,20.2493,Q_cms_dplt50
9665796,5430500,Wet,Constant,50,fall,11205.38,97.244,362,0,0,0.0,Q_cms_dplt50
9665797,5430500,Wet,Constant,50,spring,17362.76,151.412,161,0,0,0.0,Q_cms_dplt50
9665798,5430500,Wet,Constant,50,summer,10727.96,77.14,247,33,0,284.6177,Q_cms_dplt50
9665799,5430500,Wet,Constant,50,winter,11605.26,86.405,29,12,0,45.2948,Q_cms_dplt50
9665800,5430500,Wet,Constant,1,fall,11200.45,97.179,362,0,0,0.0,Q_cms_dplt51
9665801,5430500,Wet,Constant,1,spring,17367.53,151.436,161,0,0,0.0,Q_cms_dplt51
9665802,5430500,Wet,Constant,1,summer,10726.37,77.112,247,30,0,226.175,Q_cms_dplt51
9665803,5430500,Wet,Constant,1,winter,11641.76,86.795,29,7,0,24.7575,Q_cms_dplt51
9665996,5430500,Wet,Constant,50,fall,11184.82,97.021,362,0,0,0.0,Q_cms_dplt51
9665997,5430500,Wet,Constant,50,spring,17342.29,151.187,161,0,0,0.0,Q_cms_dplt51
9665998,5430500,Wet,Constant,50,summer,10707.35,76.916,247,30,0,232.192,Q_cms_dplt51
9665999,5430500,Wet,Constant,50,winter,11585.04,86.18,29,8,0,29.267,Q_cms_dplt51
9666000,5430500,Wet,Constant,1,fall,11221.49,97.393,362,0,0,0.0,Q_cms_dplt52
9666001,5430500,Wet,Constant,1,spring,17399.45,151.755,161,0,0,0.0,Q_cms_dplt52
9666002,5430500,Wet,Constant,1,summer,10751.28,77.371,247,30,0,230.814,Q_cms_dplt52
9666003,5430500,Wet,Constant,1,winter,11699.94,87.497,29,7,0,22.7623,Q_cms_dplt52
9666196,5430500,Wet,Constant,50,fall,11187.67,97.052,362,0,0,0.0,Q_cms_dplt52
9666197,5430500,Wet,Constant,50,spring,17345.12,151.218,161,0,0,0.0,Q_cms_dplt52
9666198,5430500,Wet,Constant,50,summer,10710.2,76.947,247,30,0,243.814,Q_cms_dplt52
9666199,5430500,Wet,Constant,50,winter,11587.77,86.21,29,9,0,32.3961,Q_cms_dplt52
9666200,5430500,Wet,Constant,1,fall,11215.59,97.333,362,0,0,0.0,Q_cms_dplt53
9666201,5430500,Wet,Constant,1,spring,17390.55,151.666,161,0,0,0.0,Q_cms_dplt53
9666202,5430500,Wet,Constant,1,summer,10744.31,77.298,247,30,0,229.591,Q_cms_dplt53
9666203,5430500,Wet,Constant,1,winter,11684.91,87.308,29,7,0,23.2851,Q_cms_dplt53
9666396,5430500,Wet,Constant,50,fall,11186.84,97.043,362,0,0,0.0,Q_cms_dplt53
9666397,5430500,Wet,Constant,50,spring,17344.3,151.209,161,0,0,0.0,Q_cms_dplt53
9666398,5430500,Wet,Constant,50,summer,10709.38,76.938,247,30,0,240.646,Q_cms_dplt53
9666399,5430500,Wet,Constant,50,winter,11587.04,86.202,29,8,0,31.5214,Q_cms_dplt53
9666400,5430500,Wet,Constant,1,fall,11357.51,98.802,362,0,0,0.0,Q_cms_dplt54
9666401,5430500,Wet,Constant,1,spring,17573.84,153.594,161,0,0,0.0,Q_cms_dplt54
9666402,5430500,Wet,Constant,1,summer,10904.45,78.988,247,30,0,231.682,Q_cms_dplt54
9666403,5430500,Wet,Constant,1,winter,11862.5,89.378,29,7,0,21.2851,Q_cms_dplt54
9666596,5430500,Wet,Constant,50,fall,11208.17,97.274,362,0,0,0.0,Q_cms_dplt54
9666597,5430500,Wet,Constant,50,spring,17365.5,151.442,161,0,0,0.0,Q_cms_dplt54
9666598,5430500,Wet,Constant,50,summer,10730.75,77.17,247,33,0,289.4819,Q_cms_dplt54
9666599,5430500,Wet,Constant,50,winter,11608.02,86.435,29,13,0,47.1889,Q_cms_dplt54
9666600,5430500,Wet,Constant,1,fall,11298.74,98.186,362,0,0,0.0,Q_cms_dplt55
9666601,5430500,Wet,Constant,1,spring,17508.06,152.868,161,0,0,0.0,Q_cms_dplt55
9666602,5430500,Wet,Constant,1,summer,10840.76,78.307,247,30,0,231.824,Q_cms_dplt55
9666603,5430500,Wet,Constant,1,winter,11825.92,89.102,29,7,0,18.4415,Q_cms_dplt55
9666796,5430500,Wet,Constant,50,fall,11198.5,97.169,362,0,0,0.0,Q_cms_dplt55
9666797,5430500,Wet,Constant,50,spring,17355.9,151.336,161,0,0,0.0,Q_cms_dplt55
9666798,5430500,Wet,Constant,50,summer,10721.06,77.065,247,32,0,270.65,Q_cms_dplt55
9666799,5430500,Wet,Constant,50,winter,11598.48,86.329,29,11,0,40.3945,Q_cms_dplt55
9666800,5430500,Wet,Constant,1,fall,11245.4,97.637,362,0,0,0.0,Q_cms_dplt56
9666801,5430500,Wet,Constant,1,spring,17434.89,152.112,161,0,0,0.0,Q_cms_dplt56
9666802,5430500,Wet,Constant,1,summer,10779.41,77.664,247,30,0,232.095,Q_cms_dplt56
9666803,5430500,Wet,Constant,1,winter,11751.88,88.178,29,7,0,20.3803,Q_cms_dplt56
9666996,5430500,Wet,Constant,50,fall,11190.89,97.087,362,0,0,0.0,Q_cms_dplt56
9666997,5430500,Wet,Constant,50,spring,17348.3,151.253,161,0,0,0.0,Q_cms_dplt56
9666998,5430500,Wet,Constant,50,summer,10713.42,76.982,247,31,0,252.9979,Q_cms_dplt56
9666999,5430500,Wet,Constant,50,winter,11591.01,86.246,29,9,0,35.1411,Q_cms_dplt56
9667000,5430500,Wet,Constant,1,fall,11342.64,98.644,362,0,0,0.0,Q_cms_dplt57
9667001,5430500,Wet,Constant,1,spring,17559.02,153.424,161,0,0,0.0,Q_cms_dplt57
9667002,5430500,Wet,Constant,1,summer,10888.87,78.82,247,30,0,231.703,Q_cms_dplt57
9667003,5430500,Wet,Constant,1,winter,11856.42,89.351,29,7,0,20.2993,Q_cms_dplt57
9667196,5430500,Wet,Constant,50,fall,11205.52,97.246,362,0,0,0.0,Q_cms_dplt57
9667197,5430500,Wet,Constant,50,spring,17362.87,151.413,161,0,0,0.0,Q_cms_dplt57
9667198,5430500,Wet,Constant,50,summer,10728.11,77.141,247,33,0,284.8627,Q_cms_dplt57
9667199,5430500,Wet,Constant,50,winter,11605.41,86.406,29,12,0,45.3868,Q_cms_dplt57
9667200,5430500,Wet,Constant,1,fall,11360.8,98.836,362,0,0,0.0,Q_cms_dplt58
9667201,5430500,Wet,Constant,1,spring,17576.92,153.63,161,0,0,0.0,Q_cms_dplt58
9667202,5430500,Wet,Constant,1,summer,10907.83,79.025,247,30,0,231.672,Q_cms_dplt58
9667203,5430500,Wet,Constant,1,winter,11863.62,89.382,29,7,0,21.5129,Q_cms_dplt58
9667396,5430500,Wet,Constant,50,fall,11208.76,97.281,362,0,0,0.0,Q_cms_dplt58
9667397,5430500,Wet,Constant,50,spring,17366.12,151.449,161,0,0,0.0,Q_cms_dplt58
9667398,5430500,Wet,Constant,50,summer,10731.36,77.177,247,33,0,290.4521,Q_cms_dplt58
9667399,5430500,Wet,Constant,50,winter,11608.6,86.442,29,13,0,47.5711,Q_cms_dplt58
9667400,5430500,Wet,Constant,1,fall,11300.03,98.199,362,0,0,0.0,Q_cms_dplt59
9667401,5430500,Wet,Constant,1,spring,17509.68,152.885,161,0,0,0.0,Q_cms_dplt59
9667402,5430500,Wet,Constant,1,summer,10842.2,78.323,247,30,0,231.811,Q_cms_dplt59
9667403,5430500,Wet,Constant,1,winter,11827.13,89.114,29,7,0,18.4605,Q_cms_dplt59
9667596,5430500,Wet,Constant,50,fall,11198.7,97.171,362,0,0,0.0,Q_cms_dplt59
9667597,5430500,Wet,Constant,50,spring,17356.1,151.338,161,0,0,0.0,Q_cms_dplt59
9667598,5430500,Wet,Constant,50,summer,10721.24,77.067,247,32,0,271.066,Q_cms_dplt59
9667599,5430500,Wet,Constant,50,winter,11598.66,86.331,29,11,0,40.5375,Q_cms_dplt59
9667600,5430500,Wet,Constant,1,fall,11213.65,97.313,362,0,0,0.0,Q_cms_dplt60
9667601,5430500,Wet,Constant,1,spring,17387.6,151.636,161,0,0,0.0,Q_cms_dplt60
9667602,5430500,Wet,Constant,1,summer,10742.0,77.275,247,30,0,229.189,Q_cms_dplt60
9667603,5430500,Wet,Constant,1,winter,11679.72,87.244,29,7,0,23.4695,Q_cms_dplt60
9667796,5430500,Wet,Constant,50,fall,11186.57,97.04,362,0,0,0.0,Q_cms_dplt60
9667797,5430500,Wet,Constant,50,spring,17344.12,151.207,161,0,0,0.0,Q_cms_dplt60
9667798,5430500,Wet,Constant,50,summer,10709.12,76.935,247,30,0,239.602,Q_cms_dplt60
9667799,5430500,Wet,Constant,50,winter,11586.78,86.199,29,8,0,31.243,Q_cms_dplt60
9667800,5430500,Wet,Constant,1,fall,11333.68,98.55,362,0,0,0.0,Q_cms_dplt61
9667801,5430500,Wet,Constant,1,spring,17549.45,153.317,161,0,0,0.0,Q_cms_dplt61
9667802,5430500,Wet,Constant,1,summer,10879.28,78.717,247,30,0,231.713,Q_cms_dplt61
9667803,5430500,Wet,Constant,1,winter,11851.84,89.324,29,7,0,19.7615,Q_cms_dplt61
9667996,5430500,Wet,Constant,50,fall,11203.99,97.229,362,0,0,0.0,Q_cms_dplt61
9667997,5430500,Wet,Constant,50,spring,17361.38,151.396,161,0,0,0.0,Q_cms_dplt61
