,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10706798,6894000,Dry,Constant,50,summer,17.228,0.093,221,54,0,2.389,Q_cms_dplt3
10706799,6894000,Dry,Constant,50,winter,41.236,0.221,2,0,0,0.0,Q_cms_dplt3
10706800,6894000,Dry,Constant,1,fall,22.394,0.157,281,0,0,0.0,Q_cms_dplt4
10706801,6894000,Dry,Constant,1,spring,68.876,0.497,180,0,0,0.0,Q_cms_dplt4
10706802,6894000,Dry,Constant,1,summer,19.038,0.113,221,37,0,0.7855,Q_cms_dplt4
10706803,6894000,Dry,Constant,1,winter,45.948,0.312,16,0,0,0.0,Q_cms_dplt4
10706996,6894000,Dry,Constant,50,fall,20.834,0.139,281,7,0,0.0565,Q_cms_dplt4
10706997,6894000,Dry,Constant,50,spring,66.364,0.474,180,0,0,0.0,Q_cms_dplt4
10706998,6894000,Dry,Constant,50,summer,17.136,0.092,221,49,0,1.6695,Q_cms_dplt4
10706999,6894000,Dry,Constant,50,winter,41.146,0.22,2,0,0,0.0,Q_cms_dplt4
10707000,6894000,Dry,Constant,1,fall,26.805,0.207,281,0,0,0.0,Q_cms_dplt5
10707001,6894000,Dry,Constant,1,spring,74.121,0.553,180,0,0,0.0,Q_cms_dplt5
10707002,6894000,Dry,Constant,1,summer,23.889,0.166,221,37,0,0.7943,Q_cms_dplt5
10707003,6894000,Dry,Constant,1,winter,49.95,0.32,2,0,0,0.0,Q_cms_dplt5
10707196,6894000,Dry,Constant,50,fall,21.478,0.146,281,23,0,0.8747,Q_cms_dplt5
10707197,6894000,Dry,Constant,50,spring,67.001,0.481,180,0,0,0.0,Q_cms_dplt5
10707198,6894000,Dry,Constant,50,summer,17.78,0.099,221,66,0,4.3264,Q_cms_dplt5
10707199,6894000,Dry,Constant,50,winter,41.776,0.227,2,0,0,0.0,Q_cms_dplt5
10707200,6894000,Dry,Constant,1,fall,25.684,0.195,281,0,0,0.0,Q_cms_dplt6
10707201,6894000,Dry,Constant,1,spring,73.088,0.541,180,0,0,0.0,Q_cms_dplt6
10707202,6894000,Dry,Constant,1,summer,22.74,0.153,221,37,0,0.7975,Q_cms_dplt6
10707203,6894000,Dry,Constant,1,winter,49.582,0.32,2,0,0,0.0,Q_cms_dplt6
10707396,6894000,Dry,Constant,50,fall,21.294,0.144,281,23,0,0.6355,Q_cms_dplt6
10707397,6894000,Dry,Constant,50,spring,66.819,0.479,180,0,0,0.0,Q_cms_dplt6
10707398,6894000,Dry,Constant,50,summer,17.596,0.097,221,63,0,3.6595,Q_cms_dplt6
10707399,6894000,Dry,Constant,50,winter,41.596,0.225,2,0,0,0.0,Q_cms_dplt6
10707400,6894000,Dry,Constant,1,fall,25.025,0.187,281,0,0,0.0,Q_cms_dplt7
10707401,6894000,Dry,Constant,1,spring,72.368,0.533,180,0,0,0.0,Q_cms_dplt7
10707402,6894000,Dry,Constant,1,summer,22.031,0.146,221,37,0,0.8023,Q_cms_dplt7
10707403,6894000,Dry,Constant,1,winter,49.222,0.32,2,0,0,0.0,Q_cms_dplt7
10707596,6894000,Dry,Constant,50,fall,21.202,0.143,281,22,0,0.4878,Q_cms_dplt7
10707597,6894000,Dry,Constant,50,spring,66.728,0.478,180,0,0,0.0,Q_cms_dplt7
10707598,6894000,Dry,Constant,50,summer,17.504,0.096,221,62,0,3.2448,Q_cms_dplt7
10707599,6894000,Dry,Constant,50,winter,41.506,0.224,2,0,0,0.0,Q_cms_dplt7
10707600,6894000,Dry,Constant,1,fall,27.779,0.217,281,0,0,0.0,Q_cms_dplt8
10707601,6894000,Dry,Constant,1,spring,74.796,0.562,180,0,0,0.0,Q_cms_dplt8
10707602,6894000,Dry,Constant,1,summer,24.804,0.176,221,37,0,0.8125,Q_cms_dplt8
10707603,6894000,Dry,Constant,1,winter,50.092,0.32,2,0,0,0.0,Q_cms_dplt8
10707796,6894000,Dry,Constant,50,fall,21.754,0.149,281,25,0,1.0605,Q_cms_dplt8
10707797,6894000,Dry,Constant,50,spring,67.274,0.484,180,0,0,0.0,Q_cms_dplt8
10707798,6894000,Dry,Constant,50,summer,18.056,0.102,221,66,0,4.828,Q_cms_dplt8
10707799,6894000,Dry,Constant,50,winter,42.046,0.23,2,0,0,0.0,Q_cms_dplt8
10707800,6894000,Dry,Constant,1,fall,26.389,0.202,281,0,0,0.0,Q_cms_dplt9
10707801,6894000,Dry,Constant,1,spring,73.767,0.549,180,0,0,0.0,Q_cms_dplt9
10707802,6894000,Dry,Constant,1,summer,23.472,0.161,221,37,0,0.7995,Q_cms_dplt9
10707803,6894000,Dry,Constant,1,winter,49.845,0.32,2,0,0,0.0,Q_cms_dplt9
10707996,6894000,Dry,Constant,50,fall,21.386,0.145,281,23,0,0.7965,Q_cms_dplt9
10707997,6894000,Dry,Constant,50,spring,66.91,0.48,180,0,0,0.0,Q_cms_dplt9
10707998,6894000,Dry,Constant,50,summer,17.688,0.098,221,64,0,4.105,Q_cms_dplt9
10707999,6894000,Dry,Constant,50,winter,41.686,0.226,2,0,0,0.0,Q_cms_dplt9
10708000,6894000,Dry,Constant,1,fall,27.957,0.219,281,0,0,0.0,Q_cms_dplt10
10708001,6894000,Dry,Constant,1,spring,74.896,0.563,180,0,0,0.0,Q_cms_dplt10
