,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
3411000,2077200,Avg,Constant,1,fall,33.749,0.029,276,6,0,0.0216,Q_cms_dplt87
3411001,2077200,Avg,Constant,1,spring,42.561,0.106,172,0,0,0.0,Q_cms_dplt87
3411002,2077200,Avg,Constant,1,summer,4.479,0.014,260,33,0,0.2573,Q_cms_dplt87
3411003,2077200,Avg,Constant,1,winter,99.034,0.885,16,0,0,0.0,Q_cms_dplt87
3411196,2077200,Avg,Constant,50,fall,33.749,0.029,276,6,0,0.0216,Q_cms_dplt87
3411197,2077200,Avg,Constant,50,spring,42.561,0.106,172,0,0,0.0,Q_cms_dplt87
3411198,2077200,Avg,Constant,50,summer,4.479,0.014,260,33,0,0.2573,Q_cms_dplt87
3411199,2077200,Avg,Constant,50,winter,98.963,0.884,16,0,0,0.0,Q_cms_dplt87
3411200,2077200,Avg,Constant,1,fall,33.749,0.029,276,6,0,0.0216,Q_cms_dplt88
3411201,2077200,Avg,Constant,1,spring,42.561,0.106,172,0,0,0.0,Q_cms_dplt88
3411202,2077200,Avg,Constant,1,summer,4.479,0.014,260,33,0,0.2573,Q_cms_dplt88
3411203,2077200,Avg,Constant,1,winter,98.994,0.885,16,0,0,0.0,Q_cms_dplt88
3411396,2077200,Avg,Constant,50,fall,33.749,0.029,276,6,0,0.0216,Q_cms_dplt88
3411397,2077200,Avg,Constant,50,spring,42.561,0.106,172,0,0,0.0,Q_cms_dplt88
3411398,2077200,Avg,Constant,50,summer,4.479,0.014,260,33,0,0.2573,Q_cms_dplt88
3411399,2077200,Avg,Constant,50,winter,98.963,0.884,16,0,0,0.0,Q_cms_dplt88
3411400,2077200,Avg,Constant,1,fall,34.025,0.032,276,6,0,0.0276,Q_cms_dplt89
3411401,2077200,Avg,Constant,1,spring,43.008,0.11,172,0,0,0.0,Q_cms_dplt89
3411402,2077200,Avg,Constant,1,summer,4.841,0.018,260,33,0,0.2573,Q_cms_dplt89
3411403,2077200,Avg,Constant,1,winter,99.848,0.897,16,0,0,0.0,Q_cms_dplt89
