,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
17055000,11404500,Wet,Constant,1,fall,3930.455,4.006,285,19,0,4.0395,Q_cms_dplt31
17055001,11404500,Wet,Constant,1,spring,11512.3,19.535,181,0,0,0.0,Q_cms_dplt31
17055002,11404500,Wet,Constant,1,summer,504.686,4.234,238,18,0,2.003,Q_cms_dplt31
17055003,11404500,Wet,Constant,1,winter,14038.0,76.981,8,0,0,0.0,Q_cms_dplt31
17055196,11404500,Wet,Constant,50,fall,3916.472,3.853,285,27,0,7.8265,Q_cms_dplt31
17055197,11404500,Wet,Constant,50,spring,11498.2,19.38,181,0,0,0.0,Q_cms_dplt31
17055198,11404500,Wet,Constant,50,summer,490.475,4.079,238,22,0,5.122,Q_cms_dplt31
17055199,11404500,Wet,Constant,50,winter,14024.05,76.826,8,0,0,0.0,Q_cms_dplt31
17055200,11404500,Wet,Constant,1,fall,3930.824,4.009,285,19,0,4.0197,Q_cms_dplt32
17055201,11404500,Wet,Constant,1,spring,11512.3,19.535,181,0,0,0.0,Q_cms_dplt32
17055202,11404500,Wet,Constant,1,summer,504.799,4.235,238,18,0,2.0114,Q_cms_dplt32
17055203,11404500,Wet,Constant,1,winter,14038.0,76.981,8,0,0,0.0,Q_cms_dplt32
17055396,11404500,Wet,Constant,50,fall,3921.989,3.913,285,26,0,6.2648,Q_cms_dplt32
17055397,11404500,Wet,Constant,50,spring,11503.57,19.439,181,0,0,0.0,Q_cms_dplt32
17055398,11404500,Wet,Constant,50,summer,495.967,4.139,238,21,0,3.8633,Q_cms_dplt32
17055399,11404500,Wet,Constant,50,winter,14029.36,76.885,8,0,0,0.0,Q_cms_dplt32
17055400,11404500,Wet,Constant,1,fall,3920.096,3.897,285,20,0,4.127,Q_cms_dplt33
17055401,11404500,Wet,Constant,1,spring,11505.26,19.443,181,0,0,0.0,Q_cms_dplt33
17055402,11404500,Wet,Constant,1,summer,495.406,4.131,238,17,0,1.9753,Q_cms_dplt33
17055403,11404500,Wet,Constant,1,winter,14035.62,76.981,8,0,0,0.0,Q_cms_dplt33
17055596,11404500,Wet,Constant,50,fall,3913.068,3.816,285,25,0,5.9985,Q_cms_dplt33
17055597,11404500,Wet,Constant,50,spring,11494.74,19.342,181,0,0,0.0,Q_cms_dplt33
17055598,11404500,Wet,Constant,50,summer,487.043,4.042,238,21,0,3.6449,Q_cms_dplt33
17055599,11404500,Wet,Constant,50,winter,14020.63,76.788,8,0,0,0.0,Q_cms_dplt33
17055600,11404500,Wet,Constant,1,fall,3915.413,3.844,285,19,0,4.0737,Q_cms_dplt34
17055601,11404500,Wet,Constant,1,spring,11498.91,19.38,181,0,0,0.0,Q_cms_dplt34
17055602,11404500,Wet,Constant,1,summer,490.036,4.073,238,18,0,1.9934,Q_cms_dplt34
17055603,11404500,Wet,Constant,1,winter,14029.29,76.953,8,0,0,0.0,Q_cms_dplt34
17055796,11404500,Wet,Constant,50,fall,3912.332,3.808,285,24,0,4.8162,Q_cms_dplt34
17055797,11404500,Wet,Constant,50,spring,11494.01,19.334,181,0,0,0.0,Q_cms_dplt34
17055798,11404500,Wet,Constant,50,summer,486.307,4.034,238,19,0,2.7087,Q_cms_dplt34
17055799,11404500,Wet,Constant,50,winter,14019.91,76.78,8,0,0,0.0,Q_cms_dplt34
17055800,11404500,Wet,Constant,1,fall,3918.589,3.88,285,20,0,4.108,Q_cms_dplt35
17055801,11404500,Wet,Constant,1,spring,11503.36,19.423,181,0,0,0.0,Q_cms_dplt35
17055802,11404500,Wet,Constant,1,summer,493.709,4.112,238,18,0,1.9798,Q_cms_dplt35
17055803,11404500,Wet,Constant,1,winter,14034.2,76.98,8,0,0,0.0,Q_cms_dplt35
17055996,11404500,Wet,Constant,50,fall,3912.792,3.813,285,25,0,5.6285,Q_cms_dplt35
17055997,11404500,Wet,Constant,50,spring,11494.47,19.339,181,0,0,0.0,Q_cms_dplt35
17055998,11404500,Wet,Constant,50,summer,486.767,4.039,238,20,0,3.337,Q_cms_dplt35
17055999,11404500,Wet,Constant,50,winter,14020.36,76.785,8,0,0,0.0,Q_cms_dplt35
17056000,11404500,Wet,Constant,1,fall,3913.903,3.826,285,19,0,4.0529,Q_cms_dplt36
17056001,11404500,Wet,Constant,1,spring,11496.65,19.358,181,0,0,0.0,Q_cms_dplt36
17056002,11404500,Wet,Constant,1,summer,488.25,4.054,238,18,0,2.0048,Q_cms_dplt36
17056003,11404500,Wet,Constant,1,winter,14025.72,76.899,8,0,0,0.0,Q_cms_dplt36
17056196,11404500,Wet,Constant,50,fall,3912.148,3.806,285,21,0,4.4601,Q_cms_dplt36
17056197,11404500,Wet,Constant,50,spring,11493.83,19.332,181,0,0,0.0,Q_cms_dplt36
17056198,11404500,Wet,Constant,50,summer,486.123,4.032,238,18,0,2.4038,Q_cms_dplt36
17056199,11404500,Wet,Constant,50,winter,14019.73,76.778,8,0,0,0.0,Q_cms_dplt36
17056200,11404500,Wet,Constant,1,fall,3916.339,3.854,285,19,0,4.0817,Q_cms_dplt37
17056201,11404500,Wet,Constant,1,spring,11500.25,19.393,181,0,0,0.0,Q_cms_dplt37
17056202,11404500,Wet,Constant,1,summer,491.114,4.085,238,18,0,1.9904,Q_cms_dplt37
17056203,11404500,Wet,Constant,1,winter,14031.03,76.969,8,0,0,0.0,Q_cms_dplt37
17056396,11404500,Wet,Constant,50,fall,3912.516,3.81,285,25,0,5.0335,Q_cms_dplt37
17056397,11404500,Wet,Constant,50,spring,11494.19,19.336,181,0,0,0.0,Q_cms_dplt37
17056398,11404500,Wet,Constant,50,summer,486.491,4.036,238,19,0,2.8797,Q_cms_dplt37
17056399,11404500,Wet,Constant,50,winter,14020.09,76.782,8,0,0,0.0,Q_cms_dplt37
17056400,11404500,Wet,Constant,1,fall,3920.643,3.903,285,20,0,4.122,Q_cms_dplt38
17056401,11404500,Wet,Constant,1,spring,11505.92,19.45,181,0,0,0.0,Q_cms_dplt38
17056402,11404500,Wet,Constant,1,summer,496.007,4.137,238,17,0,1.9683,Q_cms_dplt38
17056403,11404500,Wet,Constant,1,winter,14036.02,76.981,8,0,0,0.0,Q_cms_dplt38
17056596,11404500,Wet,Constant,50,fall,3913.16,3.817,285,26,0,6.1244,Q_cms_dplt38
17056597,11404500,Wet,Constant,50,spring,11494.83,19.343,181,0,0,0.0,Q_cms_dplt38
17056598,11404500,Wet,Constant,50,summer,487.135,4.043,238,21,0,3.7499,Q_cms_dplt38
17056599,11404500,Wet,Constant,50,winter,14020.72,76.789,8,0,0,0.0,Q_cms_dplt38
17056600,11404500,Wet,Constant,1,fall,3915.03,3.839,285,19,0,4.0693,Q_cms_dplt39
17056601,11404500,Wet,Constant,1,spring,11498.34,19.374,181,0,0,0.0,Q_cms_dplt39
17056602,11404500,Wet,Constant,1,summer,489.584,4.069,238,18,0,1.9976,Q_cms_dplt39
17056603,11404500,Wet,Constant,1,winter,14028.46,76.942,8,0,0,0.0,Q_cms_dplt39
17056796,11404500,Wet,Constant,50,fall,3912.332,3.808,285,23,0,4.7091,Q_cms_dplt39
17056797,11404500,Wet,Constant,50,spring,11494.01,19.334,181,0,0,0.0,Q_cms_dplt39
17056798,11404500,Wet,Constant,50,summer,486.307,4.034,238,19,0,2.6213,Q_cms_dplt39
17056799,11404500,Wet,Constant,50,winter,14019.91,76.78,8,0,0,0.0,Q_cms_dplt39
17056800,11404500,Wet,Constant,1,fall,3930.824,4.009,285,19,0,4.0197,Q_cms_dplt40
17056801,11404500,Wet,Constant,1,spring,11512.3,19.535,181,0,0,0.0,Q_cms_dplt40
17056802,11404500,Wet,Constant,1,summer,504.799,4.235,238,18,0,2.0114,Q_cms_dplt40
17056803,11404500,Wet,Constant,1,winter,14038.0,76.981,8,0,0,0.0,Q_cms_dplt40
17056996,11404500,Wet,Constant,50,fall,3920.98,3.902,285,27,0,6.5521,Q_cms_dplt40
17056997,11404500,Wet,Constant,50,spring,11502.57,19.428,181,0,0,0.0,Q_cms_dplt40
17056998,11404500,Wet,Constant,50,summer,494.955,4.128,238,21,0,4.0943,Q_cms_dplt40
