,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
14023000,10261500,Wet,Constant,1,fall,92.739,0.591,275,0,0,0.0,Q_cms_dplt21
14023001,10261500,Wet,Constant,1,spring,220.879,0.619,181,0,0,0.0,Q_cms_dplt21
14023002,10261500,Wet,Constant,1,summer,46.327,0.425,199,37,0,1.5457,Q_cms_dplt21
14023003,10261500,Wet,Constant,1,winter,679.385,1.383,1,0,0,0.0,Q_cms_dplt21
14023196,10261500,Wet,Constant,50,fall,92.463,0.588,275,0,0,0.0,Q_cms_dplt21
14023197,10261500,Wet,Constant,50,spring,220.606,0.616,181,0,0,0.0,Q_cms_dplt21
14023198,10261500,Wet,Constant,50,summer,46.051,0.422,199,39,0,1.6569,Q_cms_dplt21
14023199,10261500,Wet,Constant,50,winter,679.115,1.38,1,0,0,0.0,Q_cms_dplt21
14023200,10261500,Wet,Constant,1,fall,92.239,0.586,275,0,0,0.0,Q_cms_dplt22
14023201,10261500,Wet,Constant,1,spring,220.669,0.616,181,0,0,0.0,Q_cms_dplt22
14023202,10261500,Wet,Constant,1,summer,45.944,0.421,199,37,0,1.5407,Q_cms_dplt22
14023203,10261500,Wet,Constant,1,winter,679.356,1.383,1,0,0,0.0,Q_cms_dplt22
14023396,10261500,Wet,Constant,50,fall,91.451,0.577,275,0,0,0.0,Q_cms_dplt22
14023397,10261500,Wet,Constant,50,spring,219.605,0.605,181,0,0,0.0,Q_cms_dplt22
14023398,10261500,Wet,Constant,50,summer,45.039,0.411,199,40,0,1.933,Q_cms_dplt22
14023399,10261500,Wet,Constant,50,winter,678.125,1.369,1,0,0,0.0,Q_cms_dplt22
14023400,10261500,Wet,Constant,1,fall,92.739,0.591,275,0,0,0.0,Q_cms_dplt23
14023401,10261500,Wet,Constant,1,spring,220.879,0.619,181,0,0,0.0,Q_cms_dplt23
14023402,10261500,Wet,Constant,1,summer,46.327,0.425,199,37,0,1.5457,Q_cms_dplt23
