,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
4927000,2207400,Dry,Seasonal,1,fall,4.469,0.0,274,9,1962,0.0259,Q_cms_dplt92
4927001,2207400,Dry,Seasonal,1,spring,7.398,0.016,181,0,1962,0.0,Q_cms_dplt92
4927002,2207400,Dry,Seasonal,1,summer,0.859,0.0,230,32,1962,0.0692,Q_cms_dplt92
4927003,2207400,Dry,Seasonal,1,winter,12.967,0.108,5,0,1962,0.0,Q_cms_dplt92
4927196,2207400,Dry,Seasonal,50,fall,4.256,0.0,274,10,1962,0.029,Q_cms_dplt92
4927197,2207400,Dry,Seasonal,50,spring,7.053,0.012,181,0,1962,0.0,Q_cms_dplt92
4927198,2207400,Dry,Seasonal,50,summer,0.639,0.0,212,54,1962,0.1244,Q_cms_dplt92
4927199,2207400,Dry,Seasonal,50,winter,12.473,0.101,5,0,1962,0.0,Q_cms_dplt92
4927200,2207400,Dry,Seasonal,1,fall,4.808,0.0,274,7,3543,0.0007,Q_cms_dplt93
4927201,2207400,Dry,Seasonal,1,spring,6.809,0.007,181,0,3543,0.0,Q_cms_dplt93
4927202,2207400,Dry,Seasonal,1,summer,0.404,0.0,211,60,3543,0.006,Q_cms_dplt93
4927203,2207400,Dry,Seasonal,1,winter,12.967,0.108,5,0,3543,0.0,Q_cms_dplt93
4927396,2207400,Dry,Seasonal,50,fall,4.73,0.0,274,7,3543,0.0007,Q_cms_dplt93
4927397,2207400,Dry,Seasonal,50,spring,6.676,0.005,181,0,3543,0.0,Q_cms_dplt93
4927398,2207400,Dry,Seasonal,50,summer,0.368,0.0,210,64,3543,0.0064,Q_cms_dplt93
4927399,2207400,Dry,Seasonal,50,winter,12.779,0.105,5,0,3543,0.0,Q_cms_dplt93
4927400,2207400,Dry,Seasonal,1,fall,4.739,0.0,274,7,3509,0.0007,Q_cms_dplt94
4927401,2207400,Dry,Seasonal,1,spring,6.922,0.008,181,0,3509,0.0,Q_cms_dplt94
4927402,2207400,Dry,Seasonal,1,summer,0.447,0.0,211,55,3509,0.0055,Q_cms_dplt94
4927403,2207400,Dry,Seasonal,1,winter,12.967,0.108,5,0,3509,0.0,Q_cms_dplt94
4927596,2207400,Dry,Seasonal,50,fall,4.64,0.0,274,8,3509,0.0008,Q_cms_dplt94
4927597,2207400,Dry,Seasonal,50,spring,6.76,0.006,181,0,3509,0.0,Q_cms_dplt94
4927598,2207400,Dry,Seasonal,50,summer,0.395,0.0,210,63,3509,0.0063,Q_cms_dplt94
4927599,2207400,Dry,Seasonal,50,winter,12.743,0.105,5,0,3509,0.0,Q_cms_dplt94
4927600,2207400,Dry,Seasonal,1,fall,4.615,0.0,274,8,3052,0.0008,Q_cms_dplt95
4927601,2207400,Dry,Seasonal,1,spring,7.121,0.011,181,0,3052,0.0,Q_cms_dplt95
4927602,2207400,Dry,Seasonal,1,summer,0.562,0.0,212,40,3052,0.004,Q_cms_dplt95
4927603,2207400,Dry,Seasonal,1,winter,12.967,0.108,5,0,3052,0.0,Q_cms_dplt95
4927796,2207400,Dry,Seasonal,50,fall,4.478,0.0,274,9,3052,0.0009,Q_cms_dplt95
4927797,2207400,Dry,Seasonal,50,spring,6.885,0.009,181,0,3052,0.0,Q_cms_dplt95
4927798,2207400,Dry,Seasonal,50,summer,0.467,0.0,211,53,3052,0.0053,Q_cms_dplt95
