,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10991000,7086000,Wet,Constant,1,fall,666.752,5.54,315,37,0,24.1573,Q_cms_dplt11
10991001,7086000,Wet,Constant,1,spring,3503.493,9.636,95,0,0,0.0,Q_cms_dplt11
10991002,7086000,Wet,Constant,1,summer,2632.043,8.19,273,0,0,0.0,Q_cms_dplt11
10991003,7086000,Wet,Constant,1,winter,936.672,8.151,8,0,0,0.0,Q_cms_dplt11
10991196,7086000,Wet,Constant,50,fall,640.968,5.258,315,48,0,36.5832,Q_cms_dplt11
10991197,7086000,Wet,Constant,50,spring,3469.019,9.226,95,0,0,0.0,Q_cms_dplt11
10991198,7086000,Wet,Constant,50,summer,2602.469,7.891,273,0,0,0.0,Q_cms_dplt11
10991199,7086000,Wet,Constant,50,winter,897.12,7.701,8,0,0,0.0,Q_cms_dplt11
10991200,7086000,Wet,Constant,1,fall,679.885,5.682,315,37,0,24.2283,Q_cms_dplt12
10991201,7086000,Wet,Constant,1,spring,3509.794,9.676,95,0,0,0.0,Q_cms_dplt12
10991202,7086000,Wet,Constant,1,summer,2642.82,8.323,273,0,0,0.0,Q_cms_dplt12
10991203,7086000,Wet,Constant,1,winter,937.62,8.151,8,0,0,0.0,Q_cms_dplt12
10991396,7086000,Wet,Constant,50,fall,645.658,5.309,315,50,0,41.279,Q_cms_dplt12
10991397,7086000,Wet,Constant,50,spring,3473.66,9.277,95,0,0,0.0,Q_cms_dplt12
10991398,7086000,Wet,Constant,50,summer,2607.161,7.942,273,0,0,0.0,Q_cms_dplt12
10991399,7086000,Wet,Constant,50,winter,901.71,7.752,8,0,0,0.0,Q_cms_dplt12
10991400,7086000,Wet,Constant,1,fall,638.601,5.232,315,37,0,24.2455,Q_cms_dplt13
10991401,7086000,Wet,Constant,1,spring,3467.902,9.221,95,0,0,0.0,Q_cms_dplt13
10991402,7086000,Wet,Constant,1,summer,2600.523,7.867,273,0,0,0.0,Q_cms_dplt13
10991403,7086000,Wet,Constant,1,winter,900.084,7.802,8,0,0,0.0,Q_cms_dplt13
10991596,7086000,Wet,Constant,50,fall,636.644,5.211,315,37,0,25.0335,Q_cms_dplt13
10991597,7086000,Wet,Constant,50,spring,3464.742,9.179,95,0,0,0.0,Q_cms_dplt13
10991598,7086000,Wet,Constant,50,summer,2598.145,7.844,273,0,0,0.0,Q_cms_dplt13
10991599,7086000,Wet,Constant,50,winter,892.89,7.654,8,0,0,0.0,Q_cms_dplt13
10991600,7086000,Wet,Constant,1,fall,675.818,5.638,315,37,0,24.2023,Q_cms_dplt14
10991601,7086000,Wet,Constant,1,spring,3508.786,9.672,95,0,0,0.0,Q_cms_dplt14
10991602,7086000,Wet,Constant,1,summer,2640.082,8.285,273,0,0,0.0,Q_cms_dplt14
10991603,7086000,Wet,Constant,1,winter,937.577,8.151,8,0,0,0.0,Q_cms_dplt14
10991796,7086000,Wet,Constant,50,fall,643.452,5.285,315,50,0,40.229,Q_cms_dplt14
10991797,7086000,Wet,Constant,50,spring,3471.476,9.253,95,0,0,0.0,Q_cms_dplt14
10991798,7086000,Wet,Constant,50,summer,2604.953,7.918,273,0,0,0.0,Q_cms_dplt14
10991799,7086000,Wet,Constant,50,winter,899.55,7.728,8,0,0,0.0,Q_cms_dplt14
10991800,7086000,Wet,Constant,1,fall,665.056,5.521,315,37,0,24.1753,Q_cms_dplt15
10991801,7086000,Wet,Constant,1,spring,3502.069,9.623,95,0,0,0.0,Q_cms_dplt15
10991802,7086000,Wet,Constant,1,summer,2630.35,8.171,273,0,0,0.0,Q_cms_dplt15
10991803,7086000,Wet,Constant,1,winter,936.261,8.151,8,0,0,0.0,Q_cms_dplt15
10991996,7086000,Wet,Constant,50,fall,640.6,5.254,315,48,0,35.9112,Q_cms_dplt15
10991997,7086000,Wet,Constant,50,spring,3468.746,9.223,95,0,0,0.0,Q_cms_dplt15
10991998,7086000,Wet,Constant,50,summer,2602.118,7.887,273,0,0,0.0,Q_cms_dplt15
10991999,7086000,Wet,Constant,50,winter,896.85,7.698,8,0,0,0.0,Q_cms_dplt15
10992000,7086000,Wet,Constant,1,fall,666.467,5.536,315,37,0,24.1603,Q_cms_dplt16
10992001,7086000,Wet,Constant,1,spring,3503.263,9.634,95,0,0,0.0,Q_cms_dplt16
10992002,7086000,Wet,Constant,1,summer,2631.761,8.187,273,0,0,0.0,Q_cms_dplt16
