,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
25487798,14338000,Avg,Seasonal,50,summer,1.776,0.0,196,78,4401,0.0078,Q_cms_dplt77
25487799,14338000,Avg,Seasonal,50,winter,734.786,6.405,40,0,4401,0.0,Q_cms_dplt77
25487800,14338000,Avg,Seasonal,1,fall,212.971,0.169,274,0,0,0.0,Q_cms_dplt78
25487801,14338000,Avg,Seasonal,1,spring,312.872,0.574,181,0,0,0.0,Q_cms_dplt78
25487802,14338000,Avg,Seasonal,1,summer,18.497,0.103,256,37,0,0.7775,Q_cms_dplt78
25487803,14338000,Avg,Seasonal,1,winter,739.327,6.456,40,0,0,0.0,Q_cms_dplt78
25487996,14338000,Avg,Seasonal,50,fall,210.027,0.137,274,1,0,0.0005,Q_cms_dplt78
25487997,14338000,Avg,Seasonal,50,spring,309.96,0.542,181,0,0,0.0,Q_cms_dplt78
25487998,14338000,Avg,Seasonal,50,summer,15.553,0.071,256,54,0,2.253,Q_cms_dplt78
25487999,14338000,Avg,Seasonal,50,winter,736.447,6.424,40,0,0,0.0,Q_cms_dplt78
25488000,14338000,Avg,Seasonal,1,fall,201.017,0.0,274,12,4299,0.0012,Q_cms_dplt79
25488001,14338000,Avg,Seasonal,1,spring,306.153,0.381,181,0,4299,0.0,Q_cms_dplt79
25488002,14338000,Avg,Seasonal,1,summer,3.89,0.0,206,68,4299,0.0068,Q_cms_dplt79
25488003,14338000,Avg,Seasonal,1,winter,739.327,6.456,40,0,4299,0.0,Q_cms_dplt79
25488196,14338000,Avg,Seasonal,50,fall,198.069,0.0,274,15,4299,0.0015,Q_cms_dplt79
25488197,14338000,Avg,Seasonal,50,spring,300.989,0.331,181,0,4299,0.0,Q_cms_dplt79
25488198,14338000,Avg,Seasonal,50,summer,2.808,0.0,202,72,4299,0.0072,Q_cms_dplt79
25488199,14338000,Avg,Seasonal,50,winter,732.038,6.374,40,0,4299,0.0,Q_cms_dplt79
25488200,14338000,Avg,Seasonal,1,fall,200.415,0.009,274,0,3541,0.0,Q_cms_dplt80
25488201,14338000,Avg,Seasonal,1,spring,311.361,0.506,181,0,3541,0.0,Q_cms_dplt80
25488202,14338000,Avg,Seasonal,1,summer,8.354,0.0,231,40,3541,0.004,Q_cms_dplt80
25488203,14338000,Avg,Seasonal,1,winter,739.327,6.456,40,0,3541,0.0,Q_cms_dplt80
25488396,14338000,Avg,Seasonal,50,fall,194.686,0.0,274,12,3541,0.0012,Q_cms_dplt80
25488397,14338000,Avg,Seasonal,50,spring,302.379,0.418,181,0,3541,0.0,Q_cms_dplt80
25488398,14338000,Avg,Seasonal,50,summer,4.96,0.0,212,62,3541,0.0062,Q_cms_dplt80
25488399,14338000,Avg,Seasonal,50,winter,727.407,6.322,40,0,3541,0.0,Q_cms_dplt80
25488400,14338000,Avg,Seasonal,1,fall,200.342,0.007,274,0,3566,0.0,Q_cms_dplt81
