,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10422596,6711565,Wet,Seasonal,50,fall,495.949,3.15,362,10,0,3.316,Q_cms_dplt97
10422597,6711565,Wet,Seasonal,50,spring,4174.976,8.87,91,0,0,0.0,Q_cms_dplt97
10422598,6711565,Wet,Seasonal,50,summer,1735.655,4.784,268,0,0,0.0,Q_cms_dplt97
10422599,6711565,Wet,Seasonal,50,winter,416.455,3.106,28,33,0,9.1053,Q_cms_dplt97
10422600,6711565,Wet,Seasonal,1,fall,491.1,3.154,362,10,0,3.244,Q_cms_dplt98
10422601,6711565,Wet,Seasonal,1,spring,4184.469,9.001,91,0,0,0.0,Q_cms_dplt98
10422602,6711565,Wet,Seasonal,1,summer,1731.784,4.695,268,0,0,0.0,Q_cms_dplt98
10422603,6711565,Wet,Seasonal,1,winter,428.175,3.236,28,27,0,5.0371,Q_cms_dplt98
10422796,6711565,Wet,Seasonal,50,fall,483.287,3.074,362,10,0,4.045,Q_cms_dplt98
10422797,6711565,Wet,Seasonal,50,spring,4173.246,8.861,91,0,0,0.0,Q_cms_dplt98
10422798,6711565,Wet,Seasonal,50,summer,1722.606,4.603,268,0,0,0.0,Q_cms_dplt98
10422799,6711565,Wet,Seasonal,50,winter,413.142,3.058,28,38,0,10.7094,Q_cms_dplt98
10422800,6711565,Wet,Seasonal,1,fall,497.829,3.171,362,9,0,3.1189,Q_cms_dplt99
10422801,6711565,Wet,Seasonal,1,spring,4186.688,9.001,91,0,0,0.0,Q_cms_dplt99
10422802,6711565,Wet,Seasonal,1,summer,1742.806,4.828,268,0,0,0.0,Q_cms_dplt99
10422803,6711565,Wet,Seasonal,1,winter,428.175,3.236,28,29,0,5.1669,Q_cms_dplt99
10422996,6711565,Wet,Seasonal,50,fall,485.998,3.049,362,10,0,4.333,Q_cms_dplt99
10422997,6711565,Wet,Seasonal,50,spring,4170.996,8.813,91,0,0,0.0,Q_cms_dplt99
10422998,6711565,Wet,Seasonal,50,summer,1729.291,4.69,268,0,0,0.0,Q_cms_dplt99
10422999,6711565,Wet,Seasonal,50,winter,409.395,3.019,28,41,0,12.3781,Q_cms_dplt99
10423000,6711565,Wet,Seasonal,1,fall,495.035,3.157,362,10,0,3.209,Q_cms_dplt100
10423001,6711565,Wet,Seasonal,1,spring,4186.33,9.001,91,0,0,0.0,Q_cms_dplt100
10423002,6711565,Wet,Seasonal,1,summer,1739.76,4.787,268,0,0,0.0,Q_cms_dplt100
10423003,6711565,Wet,Seasonal,1,winter,428.175,3.236,28,27,0,5.0371,Q_cms_dplt100
10423196,6711565,Wet,Seasonal,50,fall,484.566,3.049,362,10,0,4.285,Q_cms_dplt100
10423197,6711565,Wet,Seasonal,50,spring,4171.968,8.826,91,0,0,0.0,Q_cms_dplt100
10423198,6711565,Wet,Seasonal,50,summer,1727.656,4.665,268,0,0,0.0,Q_cms_dplt100
10423199,6711565,Wet,Seasonal,50,winter,410.202,3.027,28,40,0,11.93,Q_cms_dplt100
10423200,6775500,Avg,Constant,1,fall,1212.756,12.856,274,0,0,0.0,Q_cms
10423201,6775500,Avg,Constant,1,spring,1259.966,12.722,181,2,0,0.0572,Q_cms
10423202,6775500,Avg,Constant,1,summer,1178.124,12.532,246,37,0,2.8037,Q_cms
10423203,6775500,Avg,Constant,1,winter,1224.749,12.908,29,0,0,0.0,Q_cms
10423396,6775500,Avg,Constant,50,fall,1212.756,12.856,274,0,0,0.0,Q_cms
10423397,6775500,Avg,Constant,50,spring,1259.966,12.722,181,2,0,0.0572,Q_cms
10423398,6775500,Avg,Constant,50,summer,1178.124,12.532,246,37,0,2.8037,Q_cms
10423399,6775500,Avg,Constant,50,winter,1224.749,12.908,29,0,0,0.0,Q_cms
10423400,6775500,Avg,Constant,1,fall,1176.246,12.478,274,0,0,0.0,Q_cms_dplt1
10423401,6775500,Avg,Constant,1,spring,1235.042,12.401,181,1,0,0.0351,Q_cms_dplt1
10423402,6775500,Avg,Constant,1,summer,1145.745,12.168,246,36,0,3.2346,Q_cms_dplt1
10423403,6775500,Avg,Constant,1,winter,1215.615,12.856,29,0,0,0.0,Q_cms_dplt1
10423596,6775500,Avg,Constant,50,fall,1154.796,12.226,274,35,0,3.8865,Q_cms_dplt1
10423597,6775500,Avg,Constant,50,spring,1202.636,12.092,181,6,0,1.4206,Q_cms_dplt1
10423598,6775500,Avg,Constant,50,summer,1120.164,11.902,246,92,0,23.9572,Q_cms_dplt1
10423599,6775500,Avg,Constant,50,winter,1168.049,12.278,29,10,0,0.776,Q_cms_dplt1
10423600,6775500,Avg,Constant,1,fall,1181.647,12.539,274,0,0,0.0,Q_cms_dplt2
10423601,6775500,Avg,Constant,1,spring,1241.43,12.469,181,1,0,0.0321,Q_cms_dplt2
10423602,6775500,Avg,Constant,1,summer,1151.701,12.232,246,37,0,3.2667,Q_cms_dplt2
10423603,6775500,Avg,Constant,1,winter,1219.575,12.889,29,0,0,0.0,Q_cms_dplt2
10423796,6775500,Avg,Constant,50,fall,1155.624,12.235,274,41,0,6.0291,Q_cms_dplt2
10423797,6775500,Avg,Constant,50,spring,1203.455,12.101,181,7,0,1.8047,Q_cms_dplt2
10423798,6775500,Avg,Constant,50,summer,1120.992,11.911,246,92,0,29.1092,Q_cms_dplt2
10423799,6775500,Avg,Constant,50,winter,1168.859,12.287,29,19,0,1.5799,Q_cms_dplt2
10423800,6775500,Avg,Constant,1,fall,1165.801,12.357,274,0,0,0.0,Q_cms_dplt3
10423801,6775500,Avg,Constant,1,spring,1220.949,12.261,181,1,0,0.0435,Q_cms_dplt3
10423802,6775500,Avg,Constant,1,summer,1133.787,12.042,246,36,0,3.113,Q_cms_dplt3
10423803,6775500,Avg,Constant,1,winter,1202.242,12.694,29,0,0,0.0,Q_cms_dplt3
10423996,6775500,Avg,Constant,50,fall,1153.232,12.209,274,17,0,0.8155,Q_cms_dplt3
10423997,6775500,Avg,Constant,50,spring,1201.089,12.075,181,5,0,0.7545,Q_cms_dplt3
10423998,6775500,Avg,Constant,50,summer,1118.6,11.885,246,81,0,14.0065,Q_cms_dplt3
10423999,6775500,Avg,Constant,50,winter,1166.519,12.261,29,3,0,0.1175,Q_cms_dplt3
10424000,6775500,Avg,Constant,1,fall,1212.278,12.853,274,0,0,0.0,Q_cms_dplt4
10424001,6775500,Avg,Constant,1,spring,1259.966,12.722,181,1,0,0.0565,Q_cms_dplt4
10424002,6775500,Avg,Constant,1,summer,1178.02,12.53,246,36,0,2.826,Q_cms_dplt4
10424003,6775500,Avg,Constant,1,winter,1224.749,12.908,29,0,0,0.0,Q_cms_dplt4
10424196,6775500,Avg,Constant,50,fall,1168.32,12.373,274,60,0,13.446,Q_cms_dplt4
10424197,6775500,Avg,Constant,50,spring,1216.104,12.24,181,9,0,2.9275,Q_cms_dplt4
10424198,6775500,Avg,Constant,50,summer,1133.7,12.049,246,92,0,41.922,Q_cms_dplt4
10424199,6775500,Avg,Constant,50,winter,1181.369,12.426,29,27,0,4.7085,Q_cms_dplt4
10424200,6775500,Avg,Constant,1,fall,1169.923,12.405,274,0,0,0.0,Q_cms_dplt5
10424201,6775500,Avg,Constant,1,spring,1226.744,12.317,181,1,0,0.0409,Q_cms_dplt5
10424202,6775500,Avg,Constant,1,summer,1138.565,12.092,246,36,0,3.1914,Q_cms_dplt5
10424203,6775500,Avg,Constant,1,winter,1208.588,12.776,29,0,0,0.0,Q_cms_dplt5
10424396,6775500,Avg,Constant,50,fall,1153.845,12.216,274,24,0,1.7726,Q_cms_dplt5
10424397,6775500,Avg,Constant,50,spring,1201.726,12.082,181,6,0,1.0114,Q_cms_dplt5
10424398,6775500,Avg,Constant,50,summer,1119.244,11.892,246,86,0,17.8334,Q_cms_dplt5
10424399,6775500,Avg,Constant,50,winter,1167.149,12.268,29,5,0,0.3065,Q_cms_dplt5
10424400,6775500,Avg,Constant,1,fall,1180.759,12.529,274,0,0,0.0,Q_cms_dplt6
10424401,6775500,Avg,Constant,1,spring,1240.431,12.458,181,1,0,0.0325,Q_cms_dplt6
10424402,6775500,Avg,Constant,1,summer,1150.741,12.221,246,36,0,3.255,Q_cms_dplt6
10424403,6775500,Avg,Constant,1,winter,1219.033,12.886,29,0,0,0.0,Q_cms_dplt6
10424596,6775500,Avg,Constant,50,fall,1155.44,12.233,274,39,0,5.6835,Q_cms_dplt6
10424597,6775500,Avg,Constant,50,spring,1203.34,12.099,181,7,0,1.7445,Q_cms_dplt6
10424598,6775500,Avg,Constant,50,summer,1120.808,11.909,246,92,0,28.318,Q_cms_dplt6
10424599,6775500,Avg,Constant,50,winter,1168.769,12.286,29,17,0,1.4105,Q_cms_dplt6
10424600,6775500,Avg,Constant,1,fall,1169.733,12.403,274,0,0,0.0,Q_cms_dplt7
10424601,6775500,Avg,Constant,1,spring,1226.483,12.315,181,1,0,0.0399,Q_cms_dplt7
10424602,6775500,Avg,Constant,1,summer,1138.343,12.09,246,36,0,3.1674,Q_cms_dplt7
10424603,6775500,Avg,Constant,1,winter,1208.324,12.773,29,0,0,0.0,Q_cms_dplt7
10424796,6775500,Avg,Constant,50,fall,1153.784,12.215,274,23,0,1.7157,Q_cms_dplt7
10424797,6775500,Avg,Constant,50,spring,1201.635,12.081,181,6,0,0.9994,Q_cms_dplt7
10424798,6775500,Avg,Constant,50,summer,1119.152,11.891,246,84,0,17.6636,Q_cms_dplt7
10424799,6775500,Avg,Constant,50,winter,1167.059,12.267,29,5,0,0.2965,Q_cms_dplt7
10424800,6775500,Avg,Constant,1,fall,1184.317,12.57,274,0,0,0.0,Q_cms_dplt8
10424801,6775500,Avg,Constant,1,spring,1244.306,12.501,181,1,0,0.0321,Q_cms_dplt8
10424802,6775500,Avg,Constant,1,summer,1154.566,12.262,246,38,0,3.3048,Q_cms_dplt8
10424803,6775500,Avg,Constant,1,winter,1220.981,12.898,29,0,0,0.0,Q_cms_dplt8
10424996,6775500,Avg,Constant,50,fall,1156.084,12.24,274,47,0,7.1967,Q_cms_dplt8
10424997,6775500,Avg,Constant,50,spring,1203.91,12.106,181,7,0,1.9937,Q_cms_dplt8
10424998,6775500,Avg,Constant,50,summer,1121.452,11.916,246,92,0,31.5932,Q_cms_dplt8
10424999,6775500,Avg,Constant,50,winter,1169.309,12.292,29,19,0,2.0929,Q_cms_dplt8
10425000,6775500,Avg,Constant,1,fall,1179.234,12.512,274,0,0,0.0,Q_cms_dplt9
10425001,6775500,Avg,Constant,1,spring,1238.664,12.439,181,1,0,0.0335,Q_cms_dplt9
10425002,6775500,Avg,Constant,1,summer,1149.062,12.203,246,36,0,3.259,Q_cms_dplt9
10425003,6775500,Avg,Constant,1,winter,1218.006,12.878,29,0,0,0.0,Q_cms_dplt9
10425196,6775500,Avg,Constant,50,fall,1155.256,12.231,274,39,0,5.0595,Q_cms_dplt9
10425197,6775500,Avg,Constant,50,spring,1203.091,12.097,181,7,0,1.6325,Q_cms_dplt9
10425198,6775500,Avg,Constant,50,summer,1120.624,11.907,246,92,0,26.846,Q_cms_dplt9
10425199,6775500,Avg,Constant,50,winter,1168.499,12.283,29,15,0,1.1745,Q_cms_dplt9
10425200,6775500,Avg,Constant,1,fall,1183.362,12.559,274,0,0,0.0,Q_cms_dplt10
10425201,6775500,Avg,Constant,1,spring,1243.3,12.49,181,1,0,0.0311,Q_cms_dplt10
10425202,6775500,Avg,Constant,1,summer,1153.545,12.251,246,37,0,3.2707,Q_cms_dplt10
10425203,6775500,Avg,Constant,1,winter,1220.513,12.895,29,0,0,0.0,Q_cms_dplt10
10425396,6775500,Avg,Constant,50,fall,1155.9,12.238,274,44,0,6.7464,Q_cms_dplt10
10425397,6775500,Avg,Constant,50,spring,1203.728,12.104,181,7,0,1.9237,Q_cms_dplt10
10425398,6775500,Avg,Constant,50,summer,1121.268,11.914,246,92,0,30.6732,Q_cms_dplt10
10425399,6775500,Avg,Constant,50,winter,1169.129,12.29,29,19,0,1.9029,Q_cms_dplt10
10425400,6775500,Avg,Constant,1,fall,1178.223,12.501,274,0,0,0.0,Q_cms_dplt11
10425401,6775500,Avg,Constant,1,spring,1237.469,12.427,181,1,0,0.0333,Q_cms_dplt11
10425402,6775500,Avg,Constant,1,summer,1147.949,12.192,246,36,0,3.2518,Q_cms_dplt11
10425403,6775500,Avg,Constant,1,winter,1217.257,12.871,29,0,0,0.0,Q_cms_dplt11
10425596,6775500,Avg,Constant,50,fall,1155.072,12.229,274,38,0,4.6644,Q_cms_dplt11
10425597,6775500,Avg,Constant,50,spring,1202.909,12.095,181,7,0,1.5611,Q_cms_dplt11
10425598,6775500,Avg,Constant,50,summer,1120.44,11.905,246,92,0,25.9076,Q_cms_dplt11
10425599,6775500,Avg,Constant,50,winter,1168.319,12.281,29,14,0,1.0292,Q_cms_dplt11
10425600,6775500,Avg,Constant,1,fall,1192.995,12.665,274,0,0,0.0,Q_cms_dplt12
10425601,6775500,Avg,Constant,1,spring,1252.179,12.596,181,1,0,0.0325,Q_cms_dplt12
10425602,6775500,Avg,Constant,1,summer,1163.4,12.359,246,36,0,3.281,Q_cms_dplt12
10425603,6775500,Avg,Constant,1,winter,1223.702,12.907,29,0,0,0.0,Q_cms_dplt12
10425796,6775500,Avg,Constant,50,fall,1157.74,12.258,274,59,0,11.3715,Q_cms_dplt12
10425797,6775500,Avg,Constant,50,spring,1205.548,12.124,181,9,0,2.6215,Q_cms_dplt12
10425798,6775500,Avg,Constant,50,summer,1123.108,11.934,246,92,0,38.714,Q_cms_dplt12
10425799,6775500,Avg,Constant,50,winter,1170.929,12.31,29,25,0,3.8135,Q_cms_dplt12
10425800,6775500,Avg,Constant,1,fall,1152.657,12.204,274,0,0,0.0,Q_cms_dplt13
10425801,6775500,Avg,Constant,1,spring,1201.254,12.074,181,1,0,0.0549,Q_cms_dplt13
10425802,6775500,Avg,Constant,1,summer,1118.276,11.881,246,36,0,2.8144,Q_cms_dplt13
10425803,6775500,Avg,Constant,1,winter,1169.197,12.289,29,0,0,0.0,Q_cms_dplt13
10425996,6775500,Avg,Constant,50,fall,1151.484,12.19,274,0,0,0.0,Q_cms_dplt13
10425997,6775500,Avg,Constant,50,spring,1199.36,12.056,181,3,0,0.0967,Q_cms_dplt13
10425998,6775500,Avg,Constant,50,summer,1116.852,11.866,246,43,0,3.4237,Q_cms_dplt13
10425999,6775500,Avg,Constant,50,winter,1164.809,12.242,29,0,0,0.0,Q_cms_dplt13
10426000,6775500,Avg,Constant,1,fall,1180.659,12.528,274,0,0,0.0,Q_cms_dplt14
10426001,6775500,Avg,Constant,1,spring,1240.317,12.457,181,1,0,0.0325,Q_cms_dplt14
10426002,6775500,Avg,Constant,1,summer,1150.62,12.22,246,36,0,3.27,Q_cms_dplt14
10426003,6775500,Avg,Constant,1,winter,1218.967,12.885,29,0,0,0.0,Q_cms_dplt14
10426196,6775500,Avg,Constant,50,fall,1155.44,12.233,274,39,0,5.6445,Q_cms_dplt14
10426197,6775500,Avg,Constant,50,spring,1203.273,12.099,181,7,0,1.7375,Q_cms_dplt14
10426198,6775500,Avg,Constant,50,summer,1120.808,11.909,246,92,0,28.226,Q_cms_dplt14
10426199,6775500,Avg,Constant,50,winter,1168.686,12.285,29,17,0,1.4035,Q_cms_dplt14
10426200,6775500,Avg,Constant,1,fall,1157.606,12.262,274,0,0,0.0,Q_cms_dplt15
10426201,6775500,Avg,Constant,1,spring,1208.809,12.145,181,1,0,0.0491,Q_cms_dplt15
10426202,6775500,Avg,Constant,1,summer,1124.148,11.942,246,37,0,2.8727,Q_cms_dplt15
10426203,6775500,Avg,Constant,1,winter,1184.293,12.461,29,0,0,0.0,Q_cms_dplt15
10426396,6775500,Avg,Constant,50,fall,1152.128,12.197,274,0,0,0.0,Q_cms_dplt15
10426397,6775500,Avg,Constant,50,spring,1199.997,12.063,181,4,0,0.3014,Q_cms_dplt15
10426398,6775500,Avg,Constant,50,summer,1117.496,11.873,246,64,0,6.5444,Q_cms_dplt15
10426399,6775500,Avg,Constant,50,winter,1165.439,12.249,29,0,0,0.0,Q_cms_dplt15
10426400,6775500,Avg,Constant,1,fall,1186.447,12.593,274,0,0,0.0,Q_cms_dplt16
10426401,6775500,Avg,Constant,1,spring,1246.457,12.526,181,1,0,0.0311,Q_cms_dplt16
10426402,6775500,Avg,Constant,1,summer,1156.798,12.286,246,38,0,3.3008,Q_cms_dplt16
10426403,6775500,Avg,Constant,1,winter,1221.885,12.902,29,0,0,0.0,Q_cms_dplt16
10426596,6775500,Avg,Constant,50,fall,1156.452,12.244,274,51,0,8.1651,Q_cms_dplt16
10426597,6775500,Avg,Constant,50,spring,1204.274,12.11,181,8,0,2.1478,Q_cms_dplt16
10426598,6775500,Avg,Constant,50,summer,1121.82,11.92,246,92,0,33.4332,Q_cms_dplt16
10426599,6775500,Avg,Constant,50,winter,1169.669,12.296,29,21,0,2.4891,Q_cms_dplt16
10426600,6775500,Avg,Constant,1,fall,1178.197,12.5,274,0,0,0.0,Q_cms_dplt17
10426601,6775500,Avg,Constant,1,spring,1237.434,12.426,181,1,0,0.0339,Q_cms_dplt17
10426602,6775500,Avg,Constant,1,summer,1147.92,12.191,246,36,0,3.2474,Q_cms_dplt17
10426603,6775500,Avg,Constant,1,winter,1217.233,12.871,29,0,0,0.0,Q_cms_dplt17
10426796,6775500,Avg,Constant,50,fall,1155.072,12.229,274,38,0,4.6492,Q_cms_dplt17
10426797,6775500,Avg,Constant,50,spring,1202.909,12.095,181,7,0,1.5583,Q_cms_dplt17
10426798,6775500,Avg,Constant,50,summer,1120.44,11.905,246,92,0,25.8708,Q_cms_dplt17
10426799,6775500,Avg,Constant,50,winter,1168.319,12.281,29,14,0,1.0236,Q_cms_dplt17
10426800,6775500,Avg,Constant,1,fall,1198.834,12.728,274,0,0,0.0,Q_cms_dplt18
10426801,6775500,Avg,Constant,1,spring,1256.03,12.649,181,1,0,0.0377,Q_cms_dplt18
10426802,6775500,Avg,Constant,1,summer,1168.802,12.419,246,36,0,3.2362,Q_cms_dplt18
10426803,6775500,Avg,Constant,1,winter,1224.444,12.908,29,0,0,0.0,Q_cms_dplt18
10426996,6775500,Avg,Constant,50,fall,1159.12,12.273,274,60,0,13.938,Q_cms_dplt18
10426997,6775500,Avg,Constant,50,spring,1206.93,12.139,181,9,0,3.0103,Q_cms_dplt18
10426998,6775500,Avg,Constant,50,summer,1124.488,11.949,246,92,0,42.6884,Q_cms_dplt18
10426999,6775500,Avg,Constant,50,winter,1172.369,12.326,29,28,0,4.9306,Q_cms_dplt18
10427000,6775500,Avg,Constant,1,fall,1152.52,12.202,274,0,0,0.0,Q_cms_dplt19
10427001,6775500,Avg,Constant,1,spring,1201.044,12.072,181,1,0,0.0549,Q_cms_dplt19
10427002,6775500,Avg,Constant,1,summer,1118.112,11.879,246,36,0,2.8094,Q_cms_dplt19
10427003,6775500,Avg,Constant,1,winter,1168.738,12.284,29,0,0,0.0,Q_cms_dplt19
10427196,6775500,Avg,Constant,50,fall,1151.484,12.19,274,0,0,0.0,Q_cms_dplt19
10427197,6775500,Avg,Constant,50,spring,1199.36,12.056,181,3,0,0.0907,Q_cms_dplt19
10427198,6775500,Avg,Constant,50,summer,1116.852,11.866,246,43,0,3.3377,Q_cms_dplt19
10427199,6775500,Avg,Constant,50,winter,1164.809,12.242,29,0,0,0.0,Q_cms_dplt19
10427200,6775500,Avg,Constant,1,fall,1173.644,12.448,274,0,0,0.0,Q_cms_dplt20
10427201,6775500,Avg,Constant,1,spring,1231.729,12.367,181,1,0,0.0371,Q_cms_dplt20
10427202,6775500,Avg,Constant,1,summer,1142.819,12.137,246,36,0,3.2126,Q_cms_dplt20
10427203,6775500,Avg,Constant,1,winter,1213.076,12.829,29,0,0,0.0,Q_cms_dplt20
10427396,6775500,Avg,Constant,50,fall,1154.336,12.221,274,33,0,2.9713,Q_cms_dplt20
10427397,6775500,Avg,Constant,50,spring,1202.272,12.088,181,6,0,1.2526,Q_cms_dplt20
10427398,6775500,Avg,Constant,50,summer,1119.704,11.897,246,91,0,21.4881,Q_cms_dplt20
10427399,6775500,Avg,Constant,50,winter,1167.689,12.274,29,7,0,0.5357,Q_cms_dplt20
10427400,6775500,Avg,Constant,1,fall,1189.818,12.631,274,0,0,0.0,Q_cms_dplt21
10427401,6775500,Avg,Constant,1,spring,1249.573,12.563,181,1,0,0.0315,Q_cms_dplt21
10427402,6775500,Avg,Constant,1,summer,1160.26,12.324,246,36,0,3.293,Q_cms_dplt21
10427403,6775500,Avg,Constant,1,winter,1222.983,12.906,29,0,0,0.0,Q_cms_dplt21
10427596,6775500,Avg,Constant,50,fall,1157.096,12.251,274,56,0,9.808,Q_cms_dplt21
10427597,6775500,Avg,Constant,50,spring,1204.911,12.117,181,8,0,2.391,Q_cms_dplt21
10427598,6775500,Avg,Constant,50,summer,1122.464,11.927,246,92,0,36.23,Q_cms_dplt21
10427599,6775500,Avg,Constant,50,winter,1170.299,12.303,29,23,0,3.1595,Q_cms_dplt21
10427600,6775500,Avg,Constant,1,fall,1184.382,12.57,274,0,0,0.0,Q_cms_dplt22
10427601,6775500,Avg,Constant,1,spring,1244.377,12.502,181,1,0,0.0311,Q_cms_dplt22
10427602,6775500,Avg,Constant,1,summer,1154.63,12.263,246,37,0,3.2797,Q_cms_dplt22
10427603,6775500,Avg,Constant,1,winter,1221.009,12.898,29,0,0,0.0,Q_cms_dplt22
10427796,6775500,Avg,Constant,50,fall,1156.084,12.24,274,47,0,7.1967,Q_cms_dplt22
10427797,6775500,Avg,Constant,50,spring,1203.91,12.106,181,7,0,1.9937,Q_cms_dplt22
10427798,6775500,Avg,Constant,50,summer,1121.452,11.916,246,92,0,31.5932,Q_cms_dplt22
10427799,6775500,Avg,Constant,50,winter,1169.309,12.292,29,19,0,2.0929,Q_cms_dplt22
10427800,6775500,Avg,Constant,1,fall,1160.973,12.301,274,0,0,0.0,Q_cms_dplt23
10427801,6775500,Avg,Constant,1,spring,1213.873,12.193,181,1,0,0.0471,Q_cms_dplt23
10427802,6775500,Avg,Constant,1,summer,1128.13,11.983,246,37,0,2.9807,Q_cms_dplt23
10427803,6775500,Avg,Constant,1,winter,1192.637,12.567,29,0,0,0.0,Q_cms_dplt23
10427996,6775500,Avg,Constant,50,fall,1152.588,12.202,274,6,0,0.1206,Q_cms_dplt23
10427997,6775500,Avg,Constant,50,spring,1200.452,12.068,181,5,0,0.4675,Q_cms_dplt23
10427998,6775500,Avg,Constant,50,summer,1117.956,11.878,246,78,0,9.4858,Q_cms_dplt23
10427999,6775500,Avg,Constant,50,winter,1165.889,12.254,29,0,0,0.0,Q_cms_dplt23
10428000,6775500,Avg,Constant,1,fall,1188.52,12.616,274,0,0,0.0,Q_cms_dplt24
10428001,6775500,Avg,Constant,1,spring,1248.42,12.549,181,1,0,0.0311,Q_cms_dplt24
10428002,6775500,Avg,Constant,1,summer,1158.942,12.31,246,37,0,3.2897,Q_cms_dplt24
