,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
24066596,14211500,Dry,Seasonal,50,fall,16.619,0.001,274,25,1261,0.4935,Q_cms_dplt41
24066597,14211500,Dry,Seasonal,50,spring,16.203,0.032,181,0,1261,0.0,Q_cms_dplt41
24066598,14211500,Dry,Seasonal,50,summer,0.552,0.0,216,86,1261,2.0486,Q_cms_dplt41
24066599,14211500,Dry,Seasonal,50,winter,46.037,0.406,90,0,1261,0.0,Q_cms_dplt41
24066600,14211500,Dry,Seasonal,1,fall,19.339,0.032,274,0,2210,0.0,Q_cms_dplt42
24066601,14211500,Dry,Seasonal,1,spring,19.024,0.063,181,0,2210,0.0,Q_cms_dplt42
24066602,14211500,Dry,Seasonal,1,summer,3.203,0.024,254,39,2210,0.0719,Q_cms_dplt42
24066603,14211500,Dry,Seasonal,1,winter,48.827,0.437,90,0,2210,0.0,Q_cms_dplt42
24066796,14211500,Dry,Seasonal,50,fall,16.312,0.0,274,26,2210,0.5636,Q_cms_dplt42
24066797,14211500,Dry,Seasonal,50,spring,15.809,0.028,181,1,2210,0.0001,Q_cms_dplt42
24066798,14211500,Dry,Seasonal,50,summer,0.417,0.0,213,92,2210,2.1682,Q_cms_dplt42
24066799,14211500,Dry,Seasonal,50,winter,45.663,0.401,90,0,2210,0.0,Q_cms_dplt42
24066800,14211500,Dry,Seasonal,1,fall,16.427,0.0,274,18,4790,0.0018,Q_cms_dplt43
24066801,14211500,Dry,Seasonal,1,spring,18.636,0.046,181,0,4790,0.0,Q_cms_dplt43
24066802,14211500,Dry,Seasonal,1,summer,0.836,0.0,225,49,4790,0.0049,Q_cms_dplt43
24066803,14211500,Dry,Seasonal,1,winter,48.827,0.437,90,0,4790,0.0,Q_cms_dplt43
24066996,14211500,Dry,Seasonal,50,fall,15.229,0.0,274,25,4790,0.0025,Q_cms_dplt43
24066997,14211500,Dry,Seasonal,50,spring,16.383,0.024,181,0,4790,0.0,Q_cms_dplt43
24066998,14211500,Dry,Seasonal,50,summer,0.22,0.0,199,75,4790,0.0075,Q_cms_dplt43
24066999,14211500,Dry,Seasonal,50,winter,45.834,0.409,90,0,4790,0.0,Q_cms_dplt43
24067000,14211500,Dry,Seasonal,1,fall,16.618,0.0,274,21,5412,0.0021,Q_cms_dplt44
24067001,14211500,Dry,Seasonal,1,spring,17.606,0.02,181,0,5412,0.0,Q_cms_dplt44
24067002,14211500,Dry,Seasonal,1,summer,0.152,0.0,195,79,5412,0.0079,Q_cms_dplt44
24067003,14211500,Dry,Seasonal,1,winter,48.827,0.437,90,0,5412,0.0,Q_cms_dplt44
24067196,14211500,Dry,Seasonal,50,fall,15.892,0.0,274,23,5412,0.0023,Q_cms_dplt44
24067197,14211500,Dry,Seasonal,50,spring,16.16,0.006,181,0,5412,0.0,Q_cms_dplt44
24067198,14211500,Dry,Seasonal,50,summer,0.019,0.0,188,86,5412,0.0086,Q_cms_dplt44
24067199,14211500,Dry,Seasonal,50,winter,46.808,0.419,90,0,5412,0.0,Q_cms_dplt44
24067200,14211500,Dry,Seasonal,1,fall,16.458,0.0,274,21,5306,0.0021,Q_cms_dplt45
24067201,14211500,Dry,Seasonal,1,spring,18.023,0.029,181,0,5306,0.0,Q_cms_dplt45
24067202,14211500,Dry,Seasonal,1,summer,0.299,0.0,201,73,5306,0.0073,Q_cms_dplt45
