,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
9001202,4136900,Avg,Seasonal,1,summer,2326.402,23.641,247,37,0,24.1691,Q_cms_dplt61
9001203,4136900,Avg,Seasonal,1,winter,2777.852,28.96,47,0,0,0.0,Q_cms_dplt61
9001396,4136900,Avg,Seasonal,50,fall,2572.947,25.028,282,0,0,0.0,Q_cms_dplt61
9001397,4136900,Avg,Seasonal,50,spring,3311.382,27.799,179,0,0,0.0,Q_cms_dplt61
9001398,4136900,Avg,Seasonal,50,summer,2259.656,22.944,247,57,0,57.2521,Q_cms_dplt61
9001399,4136900,Avg,Seasonal,50,winter,2670.753,27.755,3,0,0,0.0,Q_cms_dplt61
9001400,4136900,Avg,Seasonal,1,fall,2738.438,27.085,282,0,0,0.0,Q_cms_dplt62
9001401,4136900,Avg,Seasonal,1,spring,3404.531,29.126,178,0,0,0.0,Q_cms_dplt62
9001402,4136900,Avg,Seasonal,1,summer,2419.202,24.81,231,37,0,21.8837,Q_cms_dplt62
9001403,4136900,Avg,Seasonal,1,winter,2777.852,28.96,47,0,0,0.0,Q_cms_dplt62
9001596,4136900,Avg,Seasonal,50,fall,2633.979,25.941,282,0,0,0.0,Q_cms_dplt62
9001597,4136900,Avg,Seasonal,50,spring,3299.689,27.972,178,0,0,0.0,Q_cms_dplt62
9001598,4136900,Avg,Seasonal,50,summer,2313.33,23.659,231,64,0,82.9094,Q_cms_dplt62
9001599,4136900,Avg,Seasonal,50,winter,2675.022,27.818,47,0,0,0.0,Q_cms_dplt62
9001600,4136900,Avg,Seasonal,1,fall,2620.133,25.052,282,0,0,0.0,Q_cms_dplt63
9001601,4136900,Avg,Seasonal,1,spring,3366.151,27.88,179,0,0,0.0,Q_cms_dplt63
9001602,4136900,Avg,Seasonal,1,summer,2259.392,22.921,247,37,0,23.4943,Q_cms_dplt63
9001603,4136900,Avg,Seasonal,1,winter,2777.852,28.96,47,0,0,0.0,Q_cms_dplt63
9001796,4136900,Avg,Seasonal,50,fall,2581.26,24.603,282,0,0,0.0,Q_cms_dplt63
