,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
20750202,14139800,Avg,Seasonal,1,summer,48.182,0.368,255,37,0,1.4655,Q_cms_dplt24
20750203,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt24
20750396,14139800,Avg,Seasonal,50,fall,235.451,0.439,274,0,0,0.0,Q_cms_dplt24
20750397,14139800,Avg,Seasonal,50,spring,215.097,1.02,181,0,0,0.0,Q_cms_dplt24
20750398,14139800,Avg,Seasonal,50,summer,40.057,0.282,255,64,0,5.941,Q_cms_dplt24
20750399,14139800,Avg,Seasonal,50,winter,304.783,2.709,40,0,0,0.0,Q_cms_dplt24
20750400,14139800,Avg,Seasonal,1,fall,235.662,0.415,274,0,0,0.0,Q_cms_dplt25
20750401,14139800,Avg,Seasonal,1,spring,222.359,1.057,181,0,0,0.0,Q_cms_dplt25
20750402,14139800,Avg,Seasonal,1,summer,40.133,0.265,255,37,0,1.5053,Q_cms_dplt25
20750403,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt25
20750596,14139800,Avg,Seasonal,50,fall,231.919,0.371,274,0,0,0.0,Q_cms_dplt25
20750597,14139800,Avg,Seasonal,50,spring,216.962,1.005,181,0,0,0.0,Q_cms_dplt25
20750598,14139800,Avg,Seasonal,50,summer,35.732,0.22,255,51,0,3.6509,Q_cms_dplt25
20750599,14139800,Avg,Seasonal,50,winter,306.301,2.726,40,0,0,0.0,Q_cms_dplt25
20750600,14139800,Avg,Seasonal,1,fall,235.45,0.403,274,0,0,0.0,Q_cms_dplt26
20750601,14139800,Avg,Seasonal,1,spring,221.935,1.045,181,0,0,0.0,Q_cms_dplt26
20750602,14139800,Avg,Seasonal,1,summer,38.992,0.253,255,37,0,1.5163,Q_cms_dplt26
20750603,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt26
20750796,14139800,Avg,Seasonal,50,fall,232.021,0.363,274,0,0,0.0,Q_cms_dplt26
20750797,14139800,Avg,Seasonal,50,spring,216.953,0.997,181,0,0,0.0,Q_cms_dplt26
20750798,14139800,Avg,Seasonal,50,summer,34.945,0.211,256,51,0,3.4759,Q_cms_dplt26
20750799,14139800,Avg,Seasonal,50,winter,306.771,2.731,40,0,0,0.0,Q_cms_dplt26
20750800,14139800,Avg,Seasonal,1,fall,236.14,0.432,274,0,0,0.0,Q_cms_dplt27
20750801,14139800,Avg,Seasonal,1,spring,222.828,1.072,181,0,0,0.0,Q_cms_dplt27
20750802,14139800,Avg,Seasonal,1,summer,41.679,0.282,255,37,0,1.5033,Q_cms_dplt27
20750803,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt27
20750996,14139800,Avg,Seasonal,50,fall,231.94,0.383,274,0,0,0.0,Q_cms_dplt27
20750997,14139800,Avg,Seasonal,50,spring,216.854,1.014,181,0,0,0.0,Q_cms_dplt27
20750998,14139800,Avg,Seasonal,50,summer,36.759,0.231,256,53,0,3.9367,Q_cms_dplt27
20750999,14139800,Avg,Seasonal,50,winter,305.687,2.719,40,0,0,0.0,Q_cms_dplt27
20751000,14139800,Avg,Seasonal,1,fall,242.511,0.408,274,0,0,0.0,Q_cms_dplt28
20751001,14139800,Avg,Seasonal,1,spring,209.408,0.859,181,0,0,0.0,Q_cms_dplt28
20751002,14139800,Avg,Seasonal,1,summer,24.735,0.113,255,37,0,1.4563,Q_cms_dplt28
20751003,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt28
20751196,14139800,Avg,Seasonal,50,fall,242.248,0.405,274,0,0,0.0,Q_cms_dplt28
20751197,14139800,Avg,Seasonal,50,spring,209.003,0.856,181,0,0,0.0,Q_cms_dplt28
20751198,14139800,Avg,Seasonal,50,summer,24.416,0.11,255,38,0,1.5822,Q_cms_dplt28
20751199,14139800,Avg,Seasonal,50,winter,312.984,2.801,40,0,0,0.0,Q_cms_dplt28
20751200,14139800,Avg,Seasonal,1,fall,235.501,0.37,274,0,0,0.0,Q_cms_dplt29
20751201,14139800,Avg,Seasonal,1,spring,220.305,1.006,181,0,0,0.0,Q_cms_dplt29
20751202,14139800,Avg,Seasonal,1,summer,35.656,0.218,256,38,0,1.5258,Q_cms_dplt29
20751203,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt29
20751396,14139800,Avg,Seasonal,50,fall,232.9,0.339,274,0,0,0.0,Q_cms_dplt29
20751397,14139800,Avg,Seasonal,50,spring,216.46,0.969,181,0,0,0.0,Q_cms_dplt29
20751398,14139800,Avg,Seasonal,50,summer,32.571,0.187,255,50,0,2.982,Q_cms_dplt29
20751399,14139800,Avg,Seasonal,50,winter,308.188,2.747,40,0,0,0.0,Q_cms_dplt29
20751400,14139800,Avg,Seasonal,1,fall,239.64,0.305,274,0,0,0.0,Q_cms_dplt30
20751401,14139800,Avg,Seasonal,1,spring,213.158,0.898,181,0,0,0.0,Q_cms_dplt30
20751402,14139800,Avg,Seasonal,1,summer,27.482,0.139,255,37,0,1.4561,Q_cms_dplt30
20751403,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt30
20751596,14139800,Avg,Seasonal,50,fall,238.82,0.296,274,0,0,0.0,Q_cms_dplt30
20751597,14139800,Avg,Seasonal,50,spring,211.909,0.886,181,0,0,0.0,Q_cms_dplt30
20751598,14139800,Avg,Seasonal,50,summer,26.499,0.129,255,41,0,1.8573,Q_cms_dplt30
20751599,14139800,Avg,Seasonal,50,winter,311.765,2.787,40,0,0,0.0,Q_cms_dplt30
20751600,14139800,Avg,Seasonal,1,fall,243.274,0.526,274,0,0,0.0,Q_cms_dplt31
20751601,14139800,Avg,Seasonal,1,spring,223.68,1.112,181,0,0,0.0,Q_cms_dplt31
20751602,14139800,Avg,Seasonal,1,summer,48.25,0.369,255,37,0,1.4443,Q_cms_dplt31
20751603,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt31
20751796,14139800,Avg,Seasonal,50,fall,235.612,0.44,274,0,0,0.0,Q_cms_dplt31
20751797,14139800,Avg,Seasonal,50,spring,215.153,1.02,181,0,0,0.0,Q_cms_dplt31
20751798,14139800,Avg,Seasonal,50,summer,40.066,0.282,255,64,0,5.9566,Q_cms_dplt31
20751799,14139800,Avg,Seasonal,50,winter,304.949,2.711,40,0,0,0.0,Q_cms_dplt31
20751800,14139800,Avg,Seasonal,1,fall,242.541,0.521,274,0,0,0.0,Q_cms_dplt32
20751801,14139800,Avg,Seasonal,1,spring,223.68,1.112,181,0,0,0.0,Q_cms_dplt32
20751802,14139800,Avg,Seasonal,1,summer,48.04,0.365,256,38,0,1.4528,Q_cms_dplt32
20751803,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt32
20751996,14139800,Avg,Seasonal,50,fall,235.186,0.437,274,0,0,0.0,Q_cms_dplt32
20751997,14139800,Avg,Seasonal,50,spring,215.076,1.021,181,0,0,0.0,Q_cms_dplt32
20751998,14139800,Avg,Seasonal,50,summer,40.032,0.281,255,63,0,5.8263,Q_cms_dplt32
20751999,14139800,Avg,Seasonal,50,winter,304.564,2.707,40,0,0,0.0,Q_cms_dplt32
20752000,14139800,Avg,Seasonal,1,fall,238.16,0.312,274,0,0,0.0,Q_cms_dplt33
20752001,14139800,Avg,Seasonal,1,spring,215.267,0.924,181,0,0,0.0,Q_cms_dplt33
20752002,14139800,Avg,Seasonal,1,summer,29.346,0.157,255,37,0,1.4617,Q_cms_dplt33
20752003,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt33
20752196,14139800,Avg,Seasonal,50,fall,236.946,0.298,274,0,0,0.0,Q_cms_dplt33
20752197,14139800,Avg,Seasonal,50,spring,213.45,0.906,181,0,0,0.0,Q_cms_dplt33
20752198,14139800,Avg,Seasonal,50,summer,27.901,0.142,255,45,0,2.0795,Q_cms_dplt33
20752199,14139800,Avg,Seasonal,50,winter,310.942,2.778,40,0,0,0.0,Q_cms_dplt33
20752200,14139800,Avg,Seasonal,1,fall,240.667,0.32,274,0,0,0.0,Q_cms_dplt34
20752201,14139800,Avg,Seasonal,1,spring,211.785,0.883,181,0,0,0.0,Q_cms_dplt34
20752202,14139800,Avg,Seasonal,1,summer,26.41,0.129,255,37,0,1.4515,Q_cms_dplt34
20752203,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt34
20752396,14139800,Avg,Seasonal,50,fall,240.06,0.313,274,0,0,0.0,Q_cms_dplt34
20752397,14139800,Avg,Seasonal,50,spring,210.869,0.874,181,0,0,0.0,Q_cms_dplt34
20752398,14139800,Avg,Seasonal,50,summer,25.685,0.122,255,39,0,1.7435,Q_cms_dplt34
20752399,14139800,Avg,Seasonal,50,winter,312.24,2.792,40,0,0,0.0,Q_cms_dplt34
20752400,14139800,Avg,Seasonal,1,fall,235.359,0.389,274,0,0,0.0,Q_cms_dplt35
20752401,14139800,Avg,Seasonal,1,spring,221.347,1.03,181,0,0,0.0,Q_cms_dplt35
20752402,14139800,Avg,Seasonal,1,summer,37.637,0.239,255,37,0,1.5323,Q_cms_dplt35
20752403,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt35
20752596,14139800,Avg,Seasonal,50,fall,232.274,0.353,274,0,0,0.0,Q_cms_dplt35
20752597,14139800,Avg,Seasonal,50,spring,216.833,0.986,181,0,0,0.0,Q_cms_dplt35
20752598,14139800,Avg,Seasonal,50,summer,33.984,0.201,256,50,0,3.286,Q_cms_dplt35
20752599,14139800,Avg,Seasonal,50,winter,307.345,2.737,40,0,0,0.0,Q_cms_dplt35
20752600,14139800,Avg,Seasonal,1,fall,240.097,0.309,274,0,0,0.0,Q_cms_dplt36
20752601,14139800,Avg,Seasonal,1,spring,212.544,0.891,181,0,0,0.0,Q_cms_dplt36
20752602,14139800,Avg,Seasonal,1,summer,26.994,0.135,255,37,0,1.4585,Q_cms_dplt36
20752603,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt36
20752796,14139800,Avg,Seasonal,50,fall,239.375,0.301,274,0,0,0.0,Q_cms_dplt36
20752797,14139800,Avg,Seasonal,50,spring,211.454,0.881,181,0,0,0.0,Q_cms_dplt36
20752798,14139800,Avg,Seasonal,50,summer,26.125,0.126,255,41,0,1.8105,Q_cms_dplt36
20752799,14139800,Avg,Seasonal,50,winter,311.982,2.789,40,0,0,0.0,Q_cms_dplt36
20752800,14139800,Avg,Seasonal,1,fall,240.545,0.317,274,0,0,0.0,Q_cms_dplt37
20752801,14139800,Avg,Seasonal,1,spring,211.953,0.885,181,0,0,0.0,Q_cms_dplt37
20752802,14139800,Avg,Seasonal,1,summer,26.536,0.13,255,38,0,1.4648,Q_cms_dplt37
20752803,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt37
20752996,14139800,Avg,Seasonal,50,fall,239.913,0.31,274,0,0,0.0,Q_cms_dplt37
20752997,14139800,Avg,Seasonal,50,spring,210.999,0.876,181,0,0,0.0,Q_cms_dplt37
20752998,14139800,Avg,Seasonal,50,summer,25.779,0.122,256,41,0,1.7711,Q_cms_dplt37
20752999,14139800,Avg,Seasonal,50,winter,312.185,2.792,40,0,0,0.0,Q_cms_dplt37
20753000,14139800,Avg,Seasonal,1,fall,237.217,0.325,274,0,0,0.0,Q_cms_dplt38
20753001,14139800,Avg,Seasonal,1,spring,216.727,0.944,181,0,0,0.0,Q_cms_dplt38
20753002,14139800,Avg,Seasonal,1,summer,30.838,0.171,255,37,0,1.5219,Q_cms_dplt38
20753003,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt38
20753196,14139800,Avg,Seasonal,50,fall,235.687,0.307,274,0,0,0.0,Q_cms_dplt38
20753197,14139800,Avg,Seasonal,50,spring,214.435,0.922,181,0,0,0.0,Q_cms_dplt38
20753198,14139800,Avg,Seasonal,50,summer,29.017,0.153,255,47,0,2.3309,Q_cms_dplt38
20753199,14139800,Avg,Seasonal,50,winter,310.289,2.77,40,0,0,0.0,Q_cms_dplt38
20753200,14139800,Avg,Seasonal,1,fall,240.461,0.315,274,0,0,0.0,Q_cms_dplt39
20753201,14139800,Avg,Seasonal,1,spring,212.069,0.886,181,0,0,0.0,Q_cms_dplt39
20753202,14139800,Avg,Seasonal,1,summer,26.624,0.131,255,37,0,1.4465,Q_cms_dplt39
20753203,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt39
20753396,14139800,Avg,Seasonal,50,fall,239.803,0.308,274,0,0,0.0,Q_cms_dplt39
20753397,14139800,Avg,Seasonal,50,spring,211.09,0.877,181,0,0,0.0,Q_cms_dplt39
20753398,14139800,Avg,Seasonal,50,summer,25.846,0.123,255,40,0,1.759,Q_cms_dplt39
20753399,14139800,Avg,Seasonal,50,winter,312.146,2.791,40,0,0,0.0,Q_cms_dplt39
20753400,14139800,Avg,Seasonal,1,fall,242.207,0.518,274,0,0,0.0,Q_cms_dplt40
20753401,14139800,Avg,Seasonal,1,spring,223.68,1.112,181,0,0,0.0,Q_cms_dplt40
20753402,14139800,Avg,Seasonal,1,summer,47.914,0.363,255,37,0,1.4373,Q_cms_dplt40
20753403,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt40
20753596,14139800,Avg,Seasonal,50,fall,234.993,0.436,274,0,0,0.0,Q_cms_dplt40
20753597,14139800,Avg,Seasonal,50,spring,215.094,1.022,181,0,0,0.0,Q_cms_dplt40
20753598,14139800,Avg,Seasonal,50,summer,40.006,0.28,255,60,0,5.724,Q_cms_dplt40
20753599,14139800,Avg,Seasonal,50,winter,304.443,2.705,40,0,0,0.0,Q_cms_dplt40
20753600,14139800,Avg,Seasonal,1,fall,244.065,0.53,274,0,0,0.0,Q_cms_dplt41
20753601,14139800,Avg,Seasonal,1,spring,223.68,1.112,181,0,0,0.0,Q_cms_dplt41
20753602,14139800,Avg,Seasonal,1,summer,48.369,0.372,255,37,0,1.4459,Q_cms_dplt41
20753603,14139800,Avg,Seasonal,1,winter,313.562,2.807,40,0,0,0.0,Q_cms_dplt41
20753796,14139800,Avg,Seasonal,50,fall,236.457,0.447,274,0,0,0.0,Q_cms_dplt41
20753797,14139800,Avg,Seasonal,50,spring,216.127,1.029,181,0,0,0.0,Q_cms_dplt41
20753798,14139800,Avg,Seasonal,50,summer,40.733,0.289,255,60,0,5.637,Q_cms_dplt41
20753799,14139800,Avg,Seasonal,50,winter,306.153,2.725,40,0,0,0.0,Q_cms_dplt41
20753800,14139800,Avg,Seasonal,1,fall,244.045,0.53,274,0,0,0.0,Q_cms_dplt42
20753801,14139800,Avg,Seasonal,1,spring,223.68,1.112,181,0,0,0.0,Q_cms_dplt42
20753802,14139800,Avg,Seasonal,1,summer,48.369,0.372,255,37,0,1.4459,Q_cms_dplt42
