,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
5116596,2217274,Avg,Seasonal,50,fall,2.8,0.015,274,0,0,0.0,Q_cms_dplt29
5116597,2217274,Avg,Seasonal,50,spring,3.044,0.021,169,0,0,0.0,Q_cms_dplt29
5116598,2217274,Avg,Seasonal,50,summer,1.305,0.01,249,59,0,0.0659,Q_cms_dplt29
5116599,2217274,Avg,Seasonal,50,winter,4.748,0.045,11,0,0,0.0,Q_cms_dplt29
5116600,2217274,Avg,Seasonal,1,fall,2.853,0.016,274,0,0,0.0,Q_cms_dplt30
5116601,2217274,Avg,Seasonal,1,spring,2.989,0.02,169,0,0,0.0,Q_cms_dplt30
5116602,2217274,Avg,Seasonal,1,summer,1.305,0.01,249,59,0,0.0659,Q_cms_dplt30
5116603,2217274,Avg,Seasonal,1,winter,4.748,0.045,11,0,0,0.0,Q_cms_dplt30
5116796,2217274,Avg,Seasonal,50,fall,2.85,0.016,274,0,0,0.0,Q_cms_dplt30
5116797,2217274,Avg,Seasonal,50,spring,2.984,0.02,169,0,0,0.0,Q_cms_dplt30
5116798,2217274,Avg,Seasonal,50,summer,1.305,0.01,249,59,0,0.0659,Q_cms_dplt30
5116799,2217274,Avg,Seasonal,50,winter,4.748,0.045,11,0,0,0.0,Q_cms_dplt30
5116800,2217274,Avg,Seasonal,1,fall,2.773,0.017,274,0,0,0.0,Q_cms_dplt31
5116801,2217274,Avg,Seasonal,1,spring,3.211,0.024,169,0,0,0.0,Q_cms_dplt31
5116802,2217274,Avg,Seasonal,1,summer,1.593,0.013,249,59,0,0.0659,Q_cms_dplt31
5116803,2217274,Avg,Seasonal,1,winter,4.748,0.045,11,0,0,0.0,Q_cms_dplt31
5116996,2217274,Avg,Seasonal,50,fall,2.681,0.016,274,4,0,0.0004,Q_cms_dplt31
5116997,2217274,Avg,Seasonal,50,spring,3.12,0.023,169,0,0,0.0,Q_cms_dplt31
5116998,2217274,Avg,Seasonal,50,summer,1.504,0.012,249,64,0,0.1254,Q_cms_dplt31
5116999,2217274,Avg,Seasonal,50,winter,4.63,0.043,11,0,0,0.0,Q_cms_dplt31
5117000,2217274,Avg,Seasonal,1,fall,2.736,0.016,274,0,0,0.0,Q_cms_dplt32
5117001,2217274,Avg,Seasonal,1,spring,3.174,0.023,169,0,0,0.0,Q_cms_dplt32
5117002,2217274,Avg,Seasonal,1,summer,1.497,0.012,249,59,0,0.0659,Q_cms_dplt32
5117003,2217274,Avg,Seasonal,1,winter,4.748,0.045,11,0,0,0.0,Q_cms_dplt32
5117196,2217274,Avg,Seasonal,50,fall,2.69,0.015,274,4,0,0.0004,Q_cms_dplt32
5117197,2217274,Avg,Seasonal,50,spring,3.094,0.022,169,0,0,0.0,Q_cms_dplt32
5117198,2217274,Avg,Seasonal,50,summer,1.446,0.011,249,63,0,0.1053,Q_cms_dplt32
5117199,2217274,Avg,Seasonal,50,winter,4.658,0.044,11,0,0,0.0,Q_cms_dplt32
5117200,2217274,Avg,Seasonal,1,fall,2.767,0.015,274,0,0,0.0,Q_cms_dplt33
5117201,2217274,Avg,Seasonal,1,spring,3.089,0.021,169,0,0,0.0,Q_cms_dplt33
5117202,2217274,Avg,Seasonal,1,summer,1.397,0.011,249,59,0,0.0659,Q_cms_dplt33
