,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
14875798,11074000,Wet,Constant,50,summer,650.599,5.394,246,45,0,30.3425,Q_cms_dplt42
14875799,11074000,Wet,Constant,50,winter,3018.47,14.618,35,0,0,0.0,Q_cms_dplt42
14875800,11074000,Wet,Constant,1,fall,959.971,6.659,280,0,0,0.0,Q_cms_dplt43
14875801,11074000,Wet,Constant,1,spring,1266.893,9.972,170,0,0,0.0,Q_cms_dplt43
14875802,11074000,Wet,Constant,1,summer,660.635,5.498,246,37,0,21.7885,Q_cms_dplt43
14875803,11074000,Wet,Constant,1,winter,3038.612,14.855,35,0,0,0.0,Q_cms_dplt43
14875996,11074000,Wet,Constant,50,fall,949.926,6.542,280,0,0,0.0,Q_cms_dplt43
14875997,11074000,Wet,Constant,50,spring,1251.834,9.823,170,0,0,0.0,Q_cms_dplt43
14875998,11074000,Wet,Constant,50,summer,648.667,5.373,246,42,0,26.537,Q_cms_dplt43
14875999,11074000,Wet,Constant,50,winter,3016.67,14.598,35,0,0,0.0,Q_cms_dplt43
14876000,11074000,Wet,Constant,1,fall,975.796,6.826,280,0,0,0.0,Q_cms_dplt44
14876001,11074000,Wet,Constant,1,spring,1278.137,10.112,170,0,0,0.0,Q_cms_dplt44
14876002,11074000,Wet,Constant,1,summer,675.071,5.659,246,37,0,21.9267,Q_cms_dplt44
14876003,11074000,Wet,Constant,1,winter,3042.68,14.887,35,0,0,0.0,Q_cms_dplt44
14876196,11074000,Wet,Constant,50,fall,954.802,6.595,280,4,0,0.1414,Q_cms_dplt44
14876197,11074000,Wet,Constant,50,spring,1256.601,9.876,170,0,0,0.0,Q_cms_dplt44
14876198,11074000,Wet,Constant,50,summer,653.543,5.426,246,46,0,31.4366,Q_cms_dplt44
14876199,11074000,Wet,Constant,50,winter,3021.44,14.651,35,0,0,0.0,Q_cms_dplt44
14876200,11074000,Wet,Constant,1,fall,976.555,6.832,280,0,0,0.0,Q_cms_dplt45
14876201,11074000,Wet,Constant,1,spring,1278.164,10.113,170,0,0,0.0,Q_cms_dplt45
14876202,11074000,Wet,Constant,1,summer,675.347,5.663,246,37,0,21.9547,Q_cms_dplt45
14876203,11074000,Wet,Constant,1,winter,3042.68,14.887,35,0,0,0.0,Q_cms_dplt45
14876396,11074000,Wet,Constant,50,fall,957.454,6.624,280,2,0,0.0732,Q_cms_dplt45
14876397,11074000,Wet,Constant,50,spring,1259.236,9.905,170,0,0,0.0,Q_cms_dplt45
