,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
24540202,14318000,Dry,Constant,1,summer,12.39,0.0,238,37,2169,0.4639,Q_cms_dplt87
24540203,14318000,Dry,Constant,1,winter,521.94,4.166,14,0,2169,0.0,Q_cms_dplt87
24540396,14318000,Dry,Constant,50,fall,134.969,0.012,274,6,2169,0.0102,Q_cms_dplt87
24540397,14318000,Dry,Constant,50,spring,341.529,0.566,181,0,2169,0.0,Q_cms_dplt87
24540398,14318000,Dry,Constant,50,summer,10.245,0.0,229,46,2169,0.6222,Q_cms_dplt87
24540399,14318000,Dry,Constant,50,winter,511.704,4.004,14,0,2169,0.0,Q_cms_dplt87
24540400,14318000,Dry,Constant,1,fall,136.257,0.027,291,0,2231,0.0,Q_cms_dplt88
24540401,14318000,Dry,Constant,1,spring,343.772,0.586,181,0,2231,0.0,Q_cms_dplt88
24540402,14318000,Dry,Constant,1,summer,11.185,0.0,233,40,2231,0.004,Q_cms_dplt88
24540403,14318000,Dry,Constant,1,winter,517.143,4.09,14,0,2231,0.0,Q_cms_dplt88
24540596,14318000,Dry,Constant,50,fall,134.693,0.009,274,0,2231,0.0,Q_cms_dplt88
24540597,14318000,Dry,Constant,50,spring,341.256,0.563,181,0,2231,0.0,Q_cms_dplt88
24540598,14318000,Dry,Constant,50,summer,10.104,0.0,229,45,2231,0.0045,Q_cms_dplt88
24540599,14318000,Dry,Constant,50,winter,511.434,4.001,14,0,2231,0.0,Q_cms_dplt88
24540600,14318000,Dry,Constant,1,fall,156.675,0.255,295,0,847,0.0,Q_cms_dplt89
24540601,14318000,Dry,Constant,1,spring,370.834,0.858,181,0,847,0.0,Q_cms_dplt89
24540602,14318000,Dry,Constant,1,summer,33.34,0.192,256,37,847,0.9249,Q_cms_dplt89
24540603,14318000,Dry,Constant,1,winter,547.151,4.417,14,0,847,0.0,Q_cms_dplt89
24540796,14318000,Dry,Constant,50,fall,137.729,0.042,274,33,847,5.2741,Q_cms_dplt89
24540797,14318000,Dry,Constant,50,spring,344.259,0.596,181,0,847,0.0,Q_cms_dplt89
24540798,14318000,Dry,Constant,50,summer,11.822,0.0,237,69,847,13.6593,Q_cms_dplt89
24540799,14318000,Dry,Constant,50,winter,514.404,4.034,14,0,847,0.0,Q_cms_dplt89
24540800,14318000,Dry,Constant,1,fall,171.985,0.417,291,0,0,0.0,Q_cms_dplt90
24540801,14318000,Dry,Constant,1,spring,379.083,0.978,181,0,0,0.0,Q_cms_dplt90
24540802,14318000,Dry,Constant,1,summer,46.178,0.343,256,37,0,0.8309,Q_cms_dplt90
24540803,14318000,Dry,Constant,1,winter,548.874,4.417,14,0,0,0.0,Q_cms_dplt90
24540996,14318000,Dry,Constant,50,fall,143.433,0.104,274,35,0,8.1945,Q_cms_dplt90
24540997,14318000,Dry,Constant,50,spring,349.992,0.659,181,0,0,0.0,Q_cms_dplt90
24540998,14318000,Dry,Constant,50,summer,17.007,0.027,256,77,0,20.3029,Q_cms_dplt90
24540999,14318000,Dry,Constant,50,winter,520.074,4.097,14,0,0,0.0,Q_cms_dplt90
24541000,14318000,Dry,Constant,1,fall,172.579,0.422,291,0,0,0.0,Q_cms_dplt91
24541001,14318000,Dry,Constant,1,spring,379.112,0.979,181,0,0,0.0,Q_cms_dplt91
24541002,14318000,Dry,Constant,1,summer,46.406,0.346,256,37,0,0.8159,Q_cms_dplt91
24541003,14318000,Dry,Constant,1,winter,548.874,4.417,14,0,0,0.0,Q_cms_dplt91
24541196,14318000,Dry,Constant,50,fall,144.813,0.119,274,35,0,7.7745,Q_cms_dplt91
24541197,14318000,Dry,Constant,50,spring,351.266,0.673,181,0,0,0.0,Q_cms_dplt91
24541198,14318000,Dry,Constant,50,summer,18.348,0.042,256,75,0,19.4175,Q_cms_dplt91
24541199,14318000,Dry,Constant,50,winter,521.369,4.112,14,0,0,0.0,Q_cms_dplt91
24541200,14318000,Dry,Constant,1,fall,172.965,0.425,274,0,0,0.0,Q_cms_dplt92
24541201,14318000,Dry,Constant,1,spring,379.112,0.979,181,0,0,0.0,Q_cms_dplt92
24541202,14318000,Dry,Constant,1,summer,46.5,0.348,256,37,0,0.7949,Q_cms_dplt92
24541203,14318000,Dry,Constant,1,winter,548.874,4.417,14,0,0,0.0,Q_cms_dplt92
24541396,14318000,Dry,Constant,50,fall,156.313,0.244,274,32,0,3.6074,Q_cms_dplt92
24541397,14318000,Dry,Constant,50,spring,362.732,0.799,181,0,0,0.0,Q_cms_dplt92
24541398,14318000,Dry,Constant,50,summer,29.897,0.167,256,67,0,10.7229,Q_cms_dplt92
24541399,14318000,Dry,Constant,50,winter,532.717,4.238,14,0,0,0.0,Q_cms_dplt92
24541400,14318000,Dry,Constant,1,fall,160.425,0.296,295,0,478,0.0,Q_cms_dplt93
24541401,14318000,Dry,Constant,1,spring,374.106,0.898,181,0,478,0.0,Q_cms_dplt93
24541402,14318000,Dry,Constant,1,summer,37.119,0.234,256,37,478,0.9109,Q_cms_dplt93
24541403,14318000,Dry,Constant,1,winter,548.189,4.417,14,0,478,0.0,Q_cms_dplt93
24541596,14318000,Dry,Constant,50,fall,138.465,0.05,274,34,478,6.3868,Q_cms_dplt93
24541597,14318000,Dry,Constant,50,spring,344.987,0.604,181,0,478,0.0,Q_cms_dplt93
24541598,14318000,Dry,Constant,50,summer,12.316,0.0,239,71,478,16.2097,Q_cms_dplt93
24541599,14318000,Dry,Constant,50,winter,515.124,4.042,14,0,478,0.0,Q_cms_dplt93
24541600,14318000,Dry,Constant,1,fall,165.38,0.35,293,0,120,0.0,Q_cms_dplt94
24541601,14318000,Dry,Constant,1,spring,377.235,0.943,181,0,120,0.0,Q_cms_dplt94
24541602,14318000,Dry,Constant,1,summer,41.639,0.285,256,37,120,0.8609,Q_cms_dplt94
24541603,14318000,Dry,Constant,1,winter,548.759,4.417,14,0,120,0.0,Q_cms_dplt94
24541796,14318000,Dry,Constant,50,fall,139.661,0.063,274,35,120,7.6695,Q_cms_dplt94
24541797,14318000,Dry,Constant,50,spring,346.261,0.618,181,0,120,0.0,Q_cms_dplt94
24541798,14318000,Dry,Constant,50,summer,13.341,0.0,242,74,120,19.0658,Q_cms_dplt94
24541799,14318000,Dry,Constant,50,winter,516.384,4.056,14,0,120,0.0,Q_cms_dplt94
24541800,14318000,Dry,Constant,1,fall,144.576,0.12,295,0,1787,0.0,Q_cms_dplt95
24541801,14318000,Dry,Constant,1,spring,356.125,0.704,181,0,1787,0.0,Q_cms_dplt95
24541802,14318000,Dry,Constant,1,summer,19.92,0.051,256,38,1787,0.8778,Q_cms_dplt95
24541803,14318000,Dry,Constant,1,winter,536.465,4.371,14,0,1787,0.0,Q_cms_dplt95
24541996,14318000,Dry,Constant,50,fall,135.797,0.021,274,29,1787,1.4539,Q_cms_dplt95
24541997,14318000,Dry,Constant,50,spring,342.439,0.576,181,0,1787,0.0,Q_cms_dplt95
24541998,14318000,Dry,Constant,50,summer,10.738,0.0,232,61,1787,4.8411,Q_cms_dplt95
24541999,14318000,Dry,Constant,50,winter,512.604,4.014,14,0,1787,0.0,Q_cms_dplt95
24542000,14318000,Dry,Constant,1,fall,157.222,0.261,295,0,795,0.0,Q_cms_dplt96
24542001,14318000,Dry,Constant,1,spring,371.356,0.865,181,0,795,0.0,Q_cms_dplt96
24542002,14318000,Dry,Constant,1,summer,33.91,0.199,256,37,795,0.9189,Q_cms_dplt96
24542003,14318000,Dry,Constant,1,winter,547.347,4.417,14,0,795,0.0,Q_cms_dplt96
24542196,14318000,Dry,Constant,50,fall,137.821,0.043,274,33,795,5.4391,Q_cms_dplt96
24542197,14318000,Dry,Constant,50,spring,344.35,0.597,181,0,795,0.0,Q_cms_dplt96
24542198,14318000,Dry,Constant,50,summer,11.88,0.0,237,69,795,14.0383,Q_cms_dplt96
24542199,14318000,Dry,Constant,50,winter,514.494,4.035,14,0,795,0.0,Q_cms_dplt96
24542200,14318000,Dry,Constant,1,fall,172.909,0.425,274,0,0,0.0,Q_cms_dplt97
24542201,14318000,Dry,Constant,1,spring,379.112,0.979,181,0,0,0.0,Q_cms_dplt97
24542202,14318000,Dry,Constant,1,summer,46.5,0.348,256,37,0,0.7949,Q_cms_dplt97
24542203,14318000,Dry,Constant,1,winter,548.874,4.417,14,0,0,0.0,Q_cms_dplt97
24542396,14318000,Dry,Constant,50,fall,147.09,0.144,274,35,0,6.9345,Q_cms_dplt97
24542397,14318000,Dry,Constant,50,spring,353.541,0.698,181,0,0,0.0,Q_cms_dplt97
24542398,14318000,Dry,Constant,50,summer,20.648,0.067,256,72,0,17.6654,Q_cms_dplt97
24542399,14318000,Dry,Constant,50,winter,523.646,4.137,14,0,0,0.0,Q_cms_dplt97
24542400,14318000,Dry,Constant,1,fall,157.401,0.263,295,0,783,0.0,Q_cms_dplt98
24542401,14318000,Dry,Constant,1,spring,371.523,0.866,181,0,783,0.0,Q_cms_dplt98
24542402,14318000,Dry,Constant,1,summer,34.09,0.2,256,37,783,0.9209,Q_cms_dplt98
24542403,14318000,Dry,Constant,1,winter,547.408,4.417,14,0,783,0.0,Q_cms_dplt98
24542596,14318000,Dry,Constant,50,fall,137.821,0.043,274,33,783,5.5051,Q_cms_dplt98
24542597,14318000,Dry,Constant,50,spring,344.441,0.598,181,0,783,0.0,Q_cms_dplt98
24542598,14318000,Dry,Constant,50,summer,11.932,0.0,237,70,783,14.148,Q_cms_dplt98
24542599,14318000,Dry,Constant,50,winter,514.584,4.036,14,0,783,0.0,Q_cms_dplt98
24542600,14318000,Dry,Constant,1,fall,164.929,0.345,294,0,142,0.0,Q_cms_dplt99
24542601,14318000,Dry,Constant,1,spring,377.008,0.939,181,0,142,0.0,Q_cms_dplt99
24542602,14318000,Dry,Constant,1,summer,41.252,0.281,256,37,142,0.8819,Q_cms_dplt99
24542603,14318000,Dry,Constant,1,winter,548.73,4.417,14,0,142,0.0,Q_cms_dplt99
