,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
7674798,3234300,Avg,Seasonal,50,summer,363.052,0.337,265,41,0,23.5237,Q_cms_dplt94
7674799,3234300,Avg,Seasonal,50,winter,3350.404,23.976,1,0,0,0.0,Q_cms_dplt94
7674800,3234300,Avg,Seasonal,1,fall,943.296,0.943,276,6,0,3.4698,Q_cms_dplt95
7674801,3234300,Avg,Seasonal,1,spring,2734.371,14.39,181,0,0,0.0,Q_cms_dplt95
7674802,3234300,Avg,Seasonal,1,summer,405.792,0.758,265,31,0,14.9433,Q_cms_dplt95
7674803,3234300,Avg,Seasonal,1,winter,3390.455,24.543,1,0,0,0.0,Q_cms_dplt95
7674996,3234300,Avg,Seasonal,50,fall,919.757,0.668,276,7,0,5.2481,Q_cms_dplt95
7674997,3234300,Avg,Seasonal,50,spring,2699.536,14.054,181,0,0,0.0,Q_cms_dplt95
7674998,3234300,Avg,Seasonal,50,summer,377.837,0.477,265,42,0,26.0966,Q_cms_dplt95
7674999,3234300,Avg,Seasonal,50,winter,3341.643,23.859,1,0,0,0.0,Q_cms_dplt95
7675000,3234300,Avg,Seasonal,1,fall,956.327,0.609,275,5,0,2.7415,Q_cms_dplt96
7675001,3234300,Avg,Seasonal,1,spring,2706.749,13.905,181,0,0,0.0,Q_cms_dplt96
7675002,3234300,Avg,Seasonal,1,summer,368.193,0.398,265,32,0,14.4504,Q_cms_dplt96
7675003,3234300,Avg,Seasonal,1,winter,3390.455,24.543,1,0,0,0.0,Q_cms_dplt96
7675196,3234300,Avg,Seasonal,50,fall,941.174,0.431,275,6,0,3.8032,Q_cms_dplt96
7675197,3234300,Avg,Seasonal,50,spring,2684.057,13.686,181,0,0,0.0,Q_cms_dplt96
7675198,3234300,Avg,Seasonal,50,summer,350.122,0.217,265,40,0,21.478,Q_cms_dplt96
7675199,3234300,Avg,Seasonal,50,winter,3358.029,24.081,1,0,0,0.0,Q_cms_dplt96
7675200,3234300,Avg,Seasonal,1,fall,946.758,1.476,276,6,0,3.718,Q_cms_dplt97
7675201,3234300,Avg,Seasonal,1,spring,2757.645,14.981,181,0,0,0.0,Q_cms_dplt97
7675202,3234300,Avg,Seasonal,1,summer,458.534,1.301,265,31,0,15.5195,Q_cms_dplt97
7675203,3234300,Avg,Seasonal,1,winter,3390.455,24.543,1,0,0,0.0,Q_cms_dplt97
7675396,3234300,Avg,Seasonal,50,fall,909.509,1.042,276,9,0,6.8285,Q_cms_dplt97
7675397,3234300,Avg,Seasonal,50,spring,2704.371,14.459,181,0,0,0.0,Q_cms_dplt97
7675398,3234300,Avg,Seasonal,50,summer,414.827,0.859,265,43,0,33.6095,Q_cms_dplt97
7675399,3234300,Avg,Seasonal,50,winter,3319.589,23.595,1,0,0,0.0,Q_cms_dplt97
7675400,3234300,Avg,Seasonal,1,fall,948.123,0.774,276,6,0,3.2456,Q_cms_dplt98
7675401,3234300,Avg,Seasonal,1,spring,2722.019,14.155,181,0,0,0.0,Q_cms_dplt98
7675402,3234300,Avg,Seasonal,1,summer,387.185,0.578,265,31,0,14.6781,Q_cms_dplt98
