,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
23687596,14206950,Dry,Constant,50,fall,14.247,0.02,276,8,0,0.0188,Q_cms_dplt65
23687597,14206950,Dry,Constant,50,spring,18.564,0.043,181,0,0,0.0,Q_cms_dplt65
23687598,14206950,Dry,Constant,50,summer,2.201,0.009,237,46,0,0.2316,Q_cms_dplt65
23687599,14206950,Dry,Constant,50,winter,35.54,0.278,69,0,0,0.0,Q_cms_dplt65
23687600,14206950,Dry,Constant,1,fall,15.508,0.035,276,6,0,0.0066,Q_cms_dplt66
23687601,14206950,Dry,Constant,1,spring,20.392,0.061,181,0,0,0.0,Q_cms_dplt66
23687602,14206950,Dry,Constant,1,summer,3.679,0.025,237,34,0,0.1254,Q_cms_dplt66
23687603,14206950,Dry,Constant,1,winter,38.105,0.303,69,0,0,0.0,Q_cms_dplt66
23687796,14206950,Dry,Constant,50,fall,14.339,0.021,276,9,0,0.1189,Q_cms_dplt66
23687797,14206950,Dry,Constant,50,spring,18.655,0.044,181,0,0,0.0,Q_cms_dplt66
23687798,14206950,Dry,Constant,50,summer,2.293,0.01,237,90,0,1.128,Q_cms_dplt66
23687799,14206950,Dry,Constant,50,winter,35.63,0.279,69,0,0,0.0,Q_cms_dplt66
23687800,14206950,Dry,Constant,1,fall,15.499,0.035,276,6,0,0.0086,Q_cms_dplt67
23687801,14206950,Dry,Constant,1,spring,20.382,0.061,181,0,0,0.0,Q_cms_dplt67
23687802,14206950,Dry,Constant,1,summer,3.668,0.025,237,34,0,0.1274,Q_cms_dplt67
23687803,14206950,Dry,Constant,1,winter,38.097,0.303,69,0,0,0.0,Q_cms_dplt67
23687996,14206950,Dry,Constant,50,fall,14.339,0.021,276,9,0,0.1189,Q_cms_dplt67
23687997,14206950,Dry,Constant,50,spring,18.655,0.044,181,0,0,0.0,Q_cms_dplt67
23687998,14206950,Dry,Constant,50,summer,2.293,0.01,237,90,0,1.128,Q_cms_dplt67
23687999,14206950,Dry,Constant,50,winter,35.63,0.279,69,0,0,0.0,Q_cms_dplt67
23688000,14206950,Dry,Constant,1,fall,14.62,0.025,276,6,0,0.0026,Q_cms_dplt68
23688001,14206950,Dry,Constant,1,spring,19.179,0.049,181,0,0,0.0,Q_cms_dplt68
23688002,14206950,Dry,Constant,1,summer,2.673,0.014,237,33,0,0.1213,Q_cms_dplt68
23688003,14206950,Dry,Constant,1,winter,36.786,0.287,69,0,0,0.0,Q_cms_dplt68
23688196,14206950,Dry,Constant,50,fall,14.247,0.02,276,8,0,0.0348,Q_cms_dplt68
23688197,14206950,Dry,Constant,50,spring,18.564,0.043,181,0,0,0.0,Q_cms_dplt68
23688198,14206950,Dry,Constant,50,summer,2.201,0.009,237,64,0,0.3334,Q_cms_dplt68
23688199,14206950,Dry,Constant,50,winter,35.54,0.278,69,0,0,0.0,Q_cms_dplt68
23688200,14206950,Dry,Constant,1,fall,14.551,0.024,276,4,0,0.004,Q_cms_dplt69
