,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
19234202,12147600,Wet,Constant,1,summer,113.978,0.431,230,37,0,11.7413,Q_cms_dplt19
19234203,12147600,Wet,Constant,1,winter,411.936,2.237,57,0,0,0.0,Q_cms_dplt19
19234396,12147600,Wet,Constant,50,fall,470.996,2.311,277,0,0,0.0,Q_cms_dplt19
19234397,12147600,Wet,Constant,50,spring,334.585,2.586,179,0,0,0.0,Q_cms_dplt19
19234398,12147600,Wet,Constant,50,summer,113.899,0.43,230,37,0,11.7783,Q_cms_dplt19
19234399,12147600,Wet,Constant,50,winter,411.7,2.235,57,0,0,0.0,Q_cms_dplt19
19234400,12147600,Wet,Constant,1,fall,473.52,2.34,277,0,0,0.0,Q_cms_dplt20
19234401,12147600,Wet,Constant,1,spring,337.97,2.62,179,0,0,0.0,Q_cms_dplt20
19234402,12147600,Wet,Constant,1,summer,116.779,0.461,230,37,0,11.7603,Q_cms_dplt20
19234403,12147600,Wet,Constant,1,winter,415.753,2.28,57,0,0,0.0,Q_cms_dplt20
19234596,12147600,Wet,Constant,50,fall,471.364,2.315,277,0,0,0.0,Q_cms_dplt20
19234597,12147600,Wet,Constant,50,spring,334.949,2.59,179,0,0,0.0,Q_cms_dplt20
19234598,12147600,Wet,Constant,50,summer,114.267,0.434,230,37,0,12.7773,Q_cms_dplt20
19234599,12147600,Wet,Constant,50,winter,412.06,2.239,57,0,0,0.0,Q_cms_dplt20
19234600,12147600,Wet,Constant,1,fall,474.501,2.351,277,0,0,0.0,Q_cms_dplt21
19234601,12147600,Wet,Constant,1,spring,338.667,2.629,179,0,0,0.0,Q_cms_dplt21
19234602,12147600,Wet,Constant,1,summer,117.708,0.471,230,37,0,11.7583,Q_cms_dplt21
19234603,12147600,Wet,Constant,1,winter,415.924,2.282,57,0,0,0.0,Q_cms_dplt21
19234796,12147600,Wet,Constant,50,fall,471.548,2.317,277,0,0,0.0,Q_cms_dplt21
19234797,12147600,Wet,Constant,50,spring,335.131,2.592,179,0,0,0.0,Q_cms_dplt21
19234798,12147600,Wet,Constant,50,summer,114.451,0.436,230,37,0,13.0733,Q_cms_dplt21
19234799,12147600,Wet,Constant,50,winter,412.24,2.241,57,0,0,0.0,Q_cms_dplt21
19234800,12147600,Wet,Constant,1,fall,475.209,2.357,277,0,0,0.0,Q_cms_dplt22
19234801,12147600,Wet,Constant,1,spring,338.862,2.633,179,0,0,0.0,Q_cms_dplt22
19234802,12147600,Wet,Constant,1,summer,118.194,0.477,230,37,0,11.7413,Q_cms_dplt22
19234803,12147600,Wet,Constant,1,winter,415.93,2.282,57,0,0,0.0,Q_cms_dplt22
19234996,12147600,Wet,Constant,50,fall,472.008,2.322,277,0,0,0.0,Q_cms_dplt22
19234997,12147600,Wet,Constant,50,spring,335.586,2.597,179,0,0,0.0,Q_cms_dplt22
19234998,12147600,Wet,Constant,50,summer,114.911,0.441,230,37,0,13.0733,Q_cms_dplt22
19234999,12147600,Wet,Constant,50,winter,412.69,2.246,57,0,0,0.0,Q_cms_dplt22
19235000,12147600,Wet,Constant,1,fall,471.536,2.317,277,0,0,0.0,Q_cms_dplt23
19235001,12147600,Wet,Constant,1,spring,335.426,2.594,179,0,0,0.0,Q_cms_dplt23
19235002,12147600,Wet,Constant,1,summer,114.544,0.437,230,37,0,11.7413,Q_cms_dplt23
19235003,12147600,Wet,Constant,1,winter,413.4,2.249,57,0,0,0.0,Q_cms_dplt23
19235196,12147600,Wet,Constant,50,fall,470.996,2.311,277,0,0,0.0,Q_cms_dplt23
19235197,12147600,Wet,Constant,50,spring,334.585,2.586,179,0,0,0.0,Q_cms_dplt23
19235198,12147600,Wet,Constant,50,summer,113.899,0.43,230,37,0,12.0003,Q_cms_dplt23
19235199,12147600,Wet,Constant,50,winter,411.7,2.235,57,0,0,0.0,Q_cms_dplt23
19235200,12147600,Wet,Constant,1,fall,473.472,2.339,277,0,0,0.0,Q_cms_dplt24
