,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
14686202,11044000,Avg,Seasonal,1,summer,7.187,0.073,222,41,0,0.0561,Q_cms_dplt4
14686203,11044000,Avg,Seasonal,1,winter,21.075,0.131,1,0,0,0.0,Q_cms_dplt4
14686396,11044000,Avg,Seasonal,50,fall,8.265,0.077,308,0,0,0.0,Q_cms_dplt4
14686397,11044000,Avg,Seasonal,50,spring,12.645,0.079,180,0,0,0.0,Q_cms_dplt4
14686398,11044000,Avg,Seasonal,50,summer,7.16,0.073,200,42,0,0.0702,Q_cms_dplt4
14686399,11044000,Avg,Seasonal,50,winter,21.005,0.13,1,0,0,0.0,Q_cms_dplt4
14686400,11044000,Avg,Seasonal,1,fall,8.428,0.078,308,32,0,0.1952,Q_cms_dplt5
14686401,11044000,Avg,Seasonal,1,spring,13.5,0.095,180,0,0,0.0,Q_cms_dplt5
14686402,11044000,Avg,Seasonal,1,summer,8.632,0.089,200,9,0,0.0009,Q_cms_dplt5
14686403,11044000,Avg,Seasonal,1,winter,21.075,0.131,1,0,0,0.0,Q_cms_dplt5
14686596,11044000,Avg,Seasonal,50,fall,8.336,0.077,308,35,0,0.2275,Q_cms_dplt5
14686597,11044000,Avg,Seasonal,50,spring,13.409,0.094,180,0,0,0.0,Q_cms_dplt5
14686598,11044000,Avg,Seasonal,50,summer,8.54,0.088,200,19,0,0.0109,Q_cms_dplt5
14686599,11044000,Avg,Seasonal,50,winter,20.985,0.13,1,0,0,0.0,Q_cms_dplt5
14686600,11044000,Avg,Seasonal,1,fall,8.428,0.078,308,32,0,0.1952,Q_cms_dplt6
14686601,11044000,Avg,Seasonal,1,spring,13.5,0.095,180,0,0,0.0,Q_cms_dplt6
14686602,11044000,Avg,Seasonal,1,summer,8.632,0.089,200,9,0,0.0009,Q_cms_dplt6
14686603,11044000,Avg,Seasonal,1,winter,21.075,0.131,1,0,0,0.0,Q_cms_dplt6
14686796,11044000,Avg,Seasonal,50,fall,7.876,0.072,308,66,0,0.4486,Q_cms_dplt6
14686797,11044000,Avg,Seasonal,50,spring,12.954,0.089,180,1,0,0.0001,Q_cms_dplt6
14686798,11044000,Avg,Seasonal,50,summer,8.08,0.083,200,66,0,0.2206,Q_cms_dplt6
14686799,11044000,Avg,Seasonal,50,winter,20.535,0.125,1,0,0,0.0,Q_cms_dplt6
14686800,11044000,Avg,Seasonal,1,fall,8.419,0.078,308,32,0,0.1952,Q_cms_dplt7
14686801,11044000,Avg,Seasonal,1,spring,13.5,0.095,180,0,0,0.0,Q_cms_dplt7
14686802,11044000,Avg,Seasonal,1,summer,8.632,0.089,200,9,0,0.0009,Q_cms_dplt7
14686803,11044000,Avg,Seasonal,1,winter,21.075,0.131,1,0,0,0.0,Q_cms_dplt7
14686996,11044000,Avg,Seasonal,50,fall,7.876,0.072,308,66,0,0.4486,Q_cms_dplt7
14686997,11044000,Avg,Seasonal,50,spring,12.954,0.089,180,1,0,0.0001,Q_cms_dplt7
14686998,11044000,Avg,Seasonal,50,summer,8.08,0.083,200,66,0,0.2206,Q_cms_dplt7
14686999,11044000,Avg,Seasonal,50,winter,20.535,0.125,1,0,0,0.0,Q_cms_dplt7
