,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
1895000,1447800,Dry,Seasonal,1,fall,377.344,2.015,279,4,0,0.1164,Q_cms_dplt82
1895001,1447800,Dry,Seasonal,1,spring,617.316,3.592,181,0,0,0.0,Q_cms_dplt82
1895002,1447800,Dry,Seasonal,1,summer,227.727,1.541,256,34,0,7.5564,Q_cms_dplt82
1895003,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt82
1895196,1447800,Dry,Seasonal,50,fall,337.658,1.583,279,14,0,4.2774,Q_cms_dplt82
1895197,1447800,Dry,Seasonal,50,spring,578.156,3.161,181,0,0,0.0,Q_cms_dplt82
1895198,1447800,Dry,Seasonal,50,summer,188.016,1.109,256,56,0,27.3226,Q_cms_dplt82
1895199,1447800,Dry,Seasonal,50,winter,567.949,5.267,19,0,0,0.0,Q_cms_dplt82
1895200,1447800,Dry,Seasonal,1,fall,329.593,1.137,279,6,0,0.488,Q_cms_dplt83
1895201,1447800,Dry,Seasonal,1,spring,599.201,3.018,181,0,0,0.0,Q_cms_dplt83
1895202,1447800,Dry,Seasonal,1,summer,158.258,0.7,256,31,0,8.5445,Q_cms_dplt83
1895203,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt83
1895396,1447800,Dry,Seasonal,50,fall,314.956,0.967,279,11,0,1.8715,Q_cms_dplt83
1895397,1447800,Dry,Seasonal,50,spring,577.58,2.809,181,0,0,0.0,Q_cms_dplt83
1895398,1447800,Dry,Seasonal,50,summer,140.887,0.522,256,45,0,15.4105,Q_cms_dplt83
1895399,1447800,Dry,Seasonal,50,winter,576.349,5.318,19,0,0,0.0,Q_cms_dplt83
1895400,1447800,Dry,Seasonal,1,fall,340.438,1.615,279,6,0,0.578,Q_cms_dplt84
1895401,1447800,Dry,Seasonal,1,spring,615.445,3.485,181,0,0,0.0,Q_cms_dplt84
1895402,1447800,Dry,Seasonal,1,summer,203.984,1.197,256,31,0,8.3835,Q_cms_dplt84
1895403,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt84
1895596,1447800,Dry,Seasonal,50,fall,312.617,1.295,279,14,0,4.085,Q_cms_dplt84
1895597,1447800,Dry,Seasonal,50,spring,577.058,3.104,181,0,0,0.0,Q_cms_dplt84
1895598,1447800,Dry,Seasonal,50,summer,171.745,0.864,256,51,0,22.7415,Q_cms_dplt84
1895599,1447800,Dry,Seasonal,50,winter,558.086,5.113,19,0,0,0.0,Q_cms_dplt84
1895600,1447800,Dry,Seasonal,1,fall,345.096,1.023,276,0,0,0.0,Q_cms_dplt85
1895601,1447800,Dry,Seasonal,1,spring,569.788,2.537,181,0,0,0.0,Q_cms_dplt85
1895602,1447800,Dry,Seasonal,1,summer,121.462,0.341,256,37,0,10.9229,Q_cms_dplt85
1895603,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt85
1895796,1447800,Dry,Seasonal,50,fall,338.562,0.947,276,4,0,0.0638,Q_cms_dplt85
1895797,1447800,Dry,Seasonal,50,spring,559.957,2.443,181,0,0,0.0,Q_cms_dplt85
1895798,1447800,Dry,Seasonal,50,summer,113.649,0.261,256,43,0,14.1721,Q_cms_dplt85
1895799,1447800,Dry,Seasonal,50,winter,592.425,5.517,19,0,0,0.0,Q_cms_dplt85
1895800,1447800,Dry,Seasonal,1,fall,369.097,1.962,279,4,0,0.1744,Q_cms_dplt86
1895801,1447800,Dry,Seasonal,1,spring,617.31,3.591,181,0,0,0.0,Q_cms_dplt86
1895802,1447800,Dry,Seasonal,1,summer,226.006,1.507,256,33,0,7.2943,Q_cms_dplt86
1895803,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt86
1895996,1447800,Dry,Seasonal,50,fall,328.188,1.501,279,16,0,4.9996,Q_cms_dplt86
1895997,1447800,Dry,Seasonal,50,spring,569.631,3.087,181,0,0,0.0,Q_cms_dplt86
1895998,1447800,Dry,Seasonal,50,summer,181.542,1.036,256,56,0,29.1656,Q_cms_dplt86
1895999,1447800,Dry,Seasonal,50,winter,556.859,5.14,19,0,0,0.0,Q_cms_dplt86
1896000,1447800,Dry,Seasonal,1,fall,361.012,1.166,274,0,0,0.0,Q_cms_dplt87
1896001,1447800,Dry,Seasonal,1,spring,547.977,2.287,181,0,0,0.0,Q_cms_dplt87
1896002,1447800,Dry,Seasonal,1,summer,103.519,0.171,256,37,0,10.1089,Q_cms_dplt87
1896003,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt87
1896196,1447800,Dry,Seasonal,50,fall,358.166,1.133,274,0,0,0.0,Q_cms_dplt87
1896197,1447800,Dry,Seasonal,50,spring,543.685,2.246,181,0,0,0.0,Q_cms_dplt87
1896198,1447800,Dry,Seasonal,50,summer,100.12,0.136,256,39,0,11.4623,Q_cms_dplt87
1896199,1447800,Dry,Seasonal,50,winter,600.348,5.617,19,0,0,0.0,Q_cms_dplt87
1896200,1447800,Dry,Seasonal,1,fall,367.232,1.48,274,0,0,0.0,Q_cms_dplt88
1896201,1447800,Dry,Seasonal,1,spring,539.966,2.208,181,0,0,0.0,Q_cms_dplt88
1896202,1447800,Dry,Seasonal,1,summer,97.925,0.118,256,37,0,9.8443,Q_cms_dplt88
1896203,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt88
1896396,1447800,Dry,Seasonal,50,fall,365.526,1.46,274,0,0,0.0,Q_cms_dplt88
1896397,1447800,Dry,Seasonal,50,spring,537.39,2.184,181,0,0,0.0,Q_cms_dplt88
1896398,1447800,Dry,Seasonal,50,summer,95.879,0.097,256,38,0,10.6522,Q_cms_dplt88
1896399,1447800,Dry,Seasonal,50,winter,602.829,5.649,19,0,0,0.0,Q_cms_dplt88
1896400,1447800,Dry,Seasonal,1,fall,335.995,1.527,279,6,0,0.6086,Q_cms_dplt89
1896401,1447800,Dry,Seasonal,1,spring,614.037,3.426,181,0,0,0.0,Q_cms_dplt89
1896402,1447800,Dry,Seasonal,1,summer,196.636,1.11,256,31,0,8.4871,Q_cms_dplt89
1896403,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt89
1896596,1447800,Dry,Seasonal,50,fall,310.792,1.236,279,13,0,3.7463,Q_cms_dplt89
1896597,1447800,Dry,Seasonal,50,spring,578.627,3.077,181,0,0,0.0,Q_cms_dplt89
1896598,1447800,Dry,Seasonal,50,summer,167.258,0.807,256,50,0,21.305,Q_cms_dplt89
1896599,1447800,Dry,Seasonal,50,winter,560.655,5.138,19,0,0,0.0,Q_cms_dplt89
1896600,1447800,Dry,Seasonal,1,fall,375.315,2.006,279,4,0,0.1292,Q_cms_dplt90
1896601,1447800,Dry,Seasonal,1,spring,617.316,3.592,181,0,0,0.0,Q_cms_dplt90
1896602,1447800,Dry,Seasonal,1,summer,227.534,1.537,256,33,0,7.4879,Q_cms_dplt90
1896603,1447800,Dry,Seasonal,1,winter,606.56,5.696,19,0,0,0.0,Q_cms_dplt90
