,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
3600596,2110704,Wet,Constant,50,fall,14135.76,84.582,344,0,0,0.0,Q_cms_dplt24
3600597,2110704,Wet,Constant,50,spring,6465.935,41.946,144,41,0,327.1267,Q_cms_dplt24
3600598,2110704,Wet,Constant,50,summer,12865.4,64.802,190,9,0,13.2483,Q_cms_dplt24
3600599,2110704,Wet,Constant,50,winter,13850.8,112.659,76,0,0,0.0,Q_cms_dplt24
3600600,2110704,Wet,Constant,1,fall,14178.39,85.023,344,0,0,0.0,Q_cms_dplt25
3600601,2110704,Wet,Constant,1,spring,6533.872,42.665,144,32,0,283.9206,Q_cms_dplt25
3600602,2110704,Wet,Constant,1,summer,12917.57,65.425,190,5,0,5.6485,Q_cms_dplt25
3600603,2110704,Wet,Constant,1,winter,13952.28,113.608,76,0,0,0.0,Q_cms_dplt25
3600796,2110704,Wet,Constant,50,fall,14127.98,84.498,344,0,0,0.0,Q_cms_dplt25
3600797,2110704,Wet,Constant,50,spring,6458.179,41.861,144,38,0,313.3804,Q_cms_dplt25
3600798,2110704,Wet,Constant,50,summer,12857.58,64.717,190,8,0,10.3504,Q_cms_dplt25
3600799,2110704,Wet,Constant,50,winter,13843.06,112.573,76,0,0,0.0,Q_cms_dplt25
3600800,2110704,Wet,Constant,1,fall,14132.89,84.546,344,0,0,0.0,Q_cms_dplt26
3600801,2110704,Wet,Constant,1,spring,6470.077,41.983,144,32,0,283.0078,Q_cms_dplt26
3600802,2110704,Wet,Constant,1,summer,12864.92,64.812,190,5,0,5.0385,Q_cms_dplt26
3600803,2110704,Wet,Constant,1,winter,13876.3,112.773,76,0,0,0.0,Q_cms_dplt26
3600996,2110704,Wet,Constant,50,fall,14121.55,84.428,344,0,0,0.0,Q_cms_dplt26
3600997,2110704,Wet,Constant,50,spring,6451.809,41.791,144,34,0,289.7476,Q_cms_dplt26
3600998,2110704,Wet,Constant,50,summer,12851.14,64.647,190,5,0,5.8625,Q_cms_dplt26
3600999,2110704,Wet,Constant,50,winter,13836.76,112.503,76,0,0,0.0,Q_cms_dplt26
3601000,2110704,Wet,Constant,1,fall,14132.12,84.538,344,0,0,0.0,Q_cms_dplt27
3601001,2110704,Wet,Constant,1,spring,6468.919,41.97,144,32,0,282.9998,Q_cms_dplt27
3601002,2110704,Wet,Constant,1,summer,12864.01,64.801,190,5,0,5.0285,Q_cms_dplt27
3601003,2110704,Wet,Constant,1,winter,13874.15,112.756,76,0,0,0.0,Q_cms_dplt27
3601196,2110704,Wet,Constant,50,fall,14121.46,84.427,344,0,0,0.0,Q_cms_dplt27
3601197,2110704,Wet,Constant,50,spring,6451.718,41.79,144,34,0,289.3396,Q_cms_dplt27
3601198,2110704,Wet,Constant,50,summer,12851.04,64.646,190,5,0,5.8025,Q_cms_dplt27
3601199,2110704,Wet,Constant,50,winter,13836.67,112.502,76,0,0,0.0,Q_cms_dplt27
3601200,2110704,Wet,Constant,1,fall,14120.48,84.416,344,0,0,0.0,Q_cms_dplt28
3601201,2110704,Wet,Constant,1,spring,6451.112,41.783,144,32,0,282.5322,Q_cms_dplt28
3601202,2110704,Wet,Constant,1,summer,12850.19,64.637,190,5,0,4.7865,Q_cms_dplt28
3601203,2110704,Wet,Constant,1,winter,13837.32,112.499,76,0,0,0.0,Q_cms_dplt28
3601396,2110704,Wet,Constant,50,fall,14119.89,84.41,344,0,0,0.0,Q_cms_dplt28
3601397,2110704,Wet,Constant,50,spring,6450.171,41.773,144,32,0,282.8642,Q_cms_dplt28
3601398,2110704,Wet,Constant,50,summer,12849.48,64.629,190,5,0,4.8285,Q_cms_dplt28
3601399,2110704,Wet,Constant,50,winter,13835.14,112.485,76,0,0,0.0,Q_cms_dplt28
3601400,2110704,Wet,Constant,1,fall,14129.44,84.51,344,0,0,0.0,Q_cms_dplt29
3601401,2110704,Wet,Constant,1,spring,6464.827,41.927,144,32,0,282.8828,Q_cms_dplt29
3601402,2110704,Wet,Constant,1,summer,12860.82,64.763,190,5,0,4.9705,Q_cms_dplt29
3601403,2110704,Wet,Constant,1,winter,13866.33,112.697,76,0,0,0.0,Q_cms_dplt29
3601596,2110704,Wet,Constant,50,fall,14121.09,84.423,344,0,0,0.0,Q_cms_dplt29
3601597,2110704,Wet,Constant,50,spring,6451.354,41.786,144,34,0,287.8096,Q_cms_dplt29
3601598,2110704,Wet,Constant,50,summer,12850.68,64.642,190,5,0,5.5775,Q_cms_dplt29
3601599,2110704,Wet,Constant,50,winter,13836.31,112.498,76,0,0,0.0,Q_cms_dplt29
3601600,2110704,Wet,Constant,1,fall,14131.01,84.526,344,0,0,0.0,Q_cms_dplt30
3601601,2110704,Wet,Constant,1,spring,6467.224,41.953,144,32,0,282.947,Q_cms_dplt30
