,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
9190798,4137005,Wet,Constant,50,summer,3126.467,30.846,220,55,0,75.8915,Q_cms_dplt99
9190799,4137005,Wet,Constant,50,winter,3979.18,35.944,39,0,0,0.0,Q_cms_dplt99
9190800,4137005,Wet,Constant,1,fall,3801.271,37.417,274,0,0,0.0,Q_cms_dplt100
9190801,4137005,Wet,Constant,1,spring,5185.96,37.291,181,0,0,0.0,Q_cms_dplt100
9190802,4137005,Wet,Constant,1,summer,3129.526,30.881,220,37,0,37.5325,Q_cms_dplt100
9190803,4137005,Wet,Constant,1,winter,4008.543,36.207,39,0,0,0.0,Q_cms_dplt100
9190996,4137005,Wet,Constant,50,fall,3789.893,37.282,274,0,0,0.0,Q_cms_dplt100
9190997,4137005,Wet,Constant,50,spring,5167.732,37.122,181,0,0,0.0,Q_cms_dplt100
9190998,4137005,Wet,Constant,50,summer,3115.789,30.73,220,39,0,43.2095,Q_cms_dplt100
9190999,4137005,Wet,Constant,50,winter,3968.65,35.827,39,0,0,0.0,Q_cms_dplt100
9191000,4137005,Wet,Seasonal,1,fall,3940.129,38.915,274,0,0,0.0,Q_cms
9191001,4137005,Wet,Seasonal,1,spring,5316.244,38.754,181,0,0,0.0,Q_cms
9191002,4137005,Wet,Seasonal,1,summer,3265.939,32.362,220,38,0,37.6978,Q_cms
9191003,4137005,Wet,Seasonal,1,winter,4115.53,37.459,39,0,0,0.0,Q_cms
9191196,4137005,Wet,Seasonal,50,fall,3940.129,38.915,274,0,0,0.0,Q_cms
9191197,4137005,Wet,Seasonal,50,spring,5316.244,38.754,181,0,0,0.0,Q_cms
9191198,4137005,Wet,Seasonal,50,summer,3265.939,32.362,220,38,0,37.6978,Q_cms
9191199,4137005,Wet,Seasonal,50,winter,4115.53,37.459,39,0,0,0.0,Q_cms
9191200,4137005,Wet,Seasonal,1,fall,3839.553,37.828,274,0,0,0.0,Q_cms_dplt1
9191201,4137005,Wet,Seasonal,1,spring,5310.375,38.432,181,0,0,0.0,Q_cms_dplt1
9191202,4137005,Wet,Seasonal,1,summer,3198.084,31.671,220,37,0,33.9977,Q_cms_dplt1
9191203,4137005,Wet,Seasonal,1,winter,4115.53,37.459,39,0,0,0.0,Q_cms_dplt1
9191396,4137005,Wet,Seasonal,50,fall,3768.705,37.004,274,0,0,0.0,Q_cms_dplt1
9191397,4137005,Wet,Seasonal,50,spring,5212.044,37.457,181,0,0,0.0,Q_cms_dplt1
9191398,4137005,Wet,Seasonal,50,summer,3115.832,30.767,220,44,0,69.6124,Q_cms_dplt1
9191399,4137005,Wet,Seasonal,50,winter,3990.326,36.049,39,0,0,0.0,Q_cms_dplt1
9191400,4137005,Wet,Seasonal,1,fall,3940.129,38.915,274,0,0,0.0,Q_cms_dplt2
9191401,4137005,Wet,Seasonal,1,spring,5316.244,38.754,181,0,0,0.0,Q_cms_dplt2
9191402,4137005,Wet,Seasonal,1,summer,3265.939,32.362,220,38,0,37.6978,Q_cms_dplt2
