,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
22266202,14161500,Wet,Constant,1,summer,60.164,0.375,253,37,0,2.7069,Q_cms_dplt29
22266203,14161500,Wet,Constant,1,winter,1071.945,8.438,39,0,0,0.0,Q_cms_dplt29
22266396,14161500,Wet,Constant,50,fall,824.705,0.726,276,0,0,0.0,Q_cms_dplt29
22266397,14161500,Wet,Constant,50,spring,547.451,1.604,181,0,0,0.0,Q_cms_dplt29
22266398,14161500,Wet,Constant,50,summer,55.407,0.326,253,42,0,4.7264,Q_cms_dplt29
22266399,14161500,Wet,Constant,50,winter,1063.368,8.34,39,0,0,0.0,Q_cms_dplt29
22266400,14161500,Wet,Constant,1,fall,825.6,0.737,276,0,0,0.0,Q_cms_dplt30
22266401,14161500,Wet,Constant,1,spring,549.138,1.619,181,0,0,0.0,Q_cms_dplt30
22266402,14161500,Wet,Constant,1,summer,56.578,0.338,253,37,0,2.7183,Q_cms_dplt30
22266403,14161500,Wet,Constant,1,winter,1067.246,8.378,39,0,0,0.0,Q_cms_dplt30
22266596,14161500,Wet,Constant,50,fall,824.245,0.721,276,0,0,0.0,Q_cms_dplt30
22266597,14161500,Wet,Constant,50,spring,546.996,1.599,181,0,0,0.0,Q_cms_dplt30
22266598,14161500,Wet,Constant,50,summer,54.947,0.321,253,40,0,3.385,Q_cms_dplt30
22266599,14161500,Wet,Constant,50,winter,1062.918,8.335,39,0,0,0.0,Q_cms_dplt30
22266600,14161500,Wet,Constant,1,fall,834.917,0.837,276,0,0,0.0,Q_cms_dplt31
22266601,14161500,Wet,Constant,1,spring,557.552,1.715,181,0,0,0.0,Q_cms_dplt31
22266602,14161500,Wet,Constant,1,summer,65.619,0.437,253,37,0,2.7071,Q_cms_dplt31
22266603,14161500,Wet,Constant,1,winter,1073.358,8.451,39,0,0,0.0,Q_cms_dplt31
22266796,14161500,Wet,Constant,50,fall,829.673,0.78,276,0,0,0.0,Q_cms_dplt31
