,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
20845000,14139800,Wet,Seasonal,1,fall,827.533,2.502,274,0,0,0.0,Q_cms_dplt94
20845001,14139800,Wet,Seasonal,1,spring,564.647,2.524,181,0,0,0.0,Q_cms_dplt94
20845002,14139800,Wet,Seasonal,1,summer,103.438,0.562,229,37,0,3.0961,Q_cms_dplt94
20845003,14139800,Wet,Seasonal,1,winter,951.467,7.221,83,0,0,0.0,Q_cms_dplt94
20845196,14139800,Wet,Seasonal,50,fall,822.785,2.447,274,0,0,0.0,Q_cms_dplt94
20845197,14139800,Wet,Seasonal,50,spring,558.013,2.459,181,0,0,0.0,Q_cms_dplt94
20845198,14139800,Wet,Seasonal,50,summer,97.906,0.503,229,42,0,5.5016,Q_cms_dplt94
20845199,14139800,Wet,Seasonal,50,winter,942.967,7.138,83,0,0,0.0,Q_cms_dplt94
20845200,14139800,Wet,Seasonal,1,fall,834.664,2.581,274,0,0,0.0,Q_cms_dplt95
20845201,14139800,Wet,Seasonal,1,spring,565.114,2.549,181,0,0,0.0,Q_cms_dplt95
20845202,14139800,Wet,Seasonal,1,summer,108.442,0.619,229,39,0,3.2409,Q_cms_dplt95
20845203,14139800,Wet,Seasonal,1,winter,951.467,7.221,83,0,0,0.0,Q_cms_dplt95
20845396,14139800,Wet,Seasonal,50,fall,827.58,2.504,274,0,0,0.0,Q_cms_dplt95
20845397,14139800,Wet,Seasonal,50,spring,558.107,2.472,181,0,0,0.0,Q_cms_dplt95
20845398,14139800,Wet,Seasonal,50,summer,101.358,0.542,229,45,0,6.4655,Q_cms_dplt95
20845399,14139800,Wet,Seasonal,50,winter,944.537,7.144,83,0,0,0.0,Q_cms_dplt95
20845400,14139800,Wet,Seasonal,1,fall,828.464,2.519,274,0,0,0.0,Q_cms_dplt96
20845401,14139800,Wet,Seasonal,1,spring,564.869,2.534,181,0,0,0.0,Q_cms_dplt96
20845402,14139800,Wet,Seasonal,1,summer,104.776,0.578,229,37,0,3.0619,Q_cms_dplt96
20845403,14139800,Wet,Seasonal,1,winter,951.467,7.221,83,0,0,0.0,Q_cms_dplt96
20845596,14139800,Wet,Seasonal,50,fall,823.198,2.458,274,0,0,0.0,Q_cms_dplt96
20845597,14139800,Wet,Seasonal,50,spring,557.682,2.462,181,0,0,0.0,Q_cms_dplt96
20845598,14139800,Wet,Seasonal,50,summer,98.698,0.512,229,43,0,5.7231,Q_cms_dplt96
20845599,14139800,Wet,Seasonal,50,winter,942.523,7.132,83,0,0,0.0,Q_cms_dplt96
20845600,14139800,Wet,Seasonal,1,fall,832.666,2.568,274,0,0,0.0,Q_cms_dplt97
20845601,14139800,Wet,Seasonal,1,spring,565.114,2.549,181,0,0,0.0,Q_cms_dplt97
20845602,14139800,Wet,Seasonal,1,summer,107.943,0.614,229,37,0,3.1561,Q_cms_dplt97
20845603,14139800,Wet,Seasonal,1,winter,951.467,7.221,83,0,0,0.0,Q_cms_dplt97
20845796,14139800,Wet,Seasonal,50,fall,825.502,2.487,274,0,0,0.0,Q_cms_dplt97
20845797,14139800,Wet,Seasonal,50,spring,556.538,2.459,181,0,0,0.0,Q_cms_dplt97
20845798,14139800,Wet,Seasonal,50,summer,100.068,0.529,229,45,0,6.7275,Q_cms_dplt97
20845799,14139800,Wet,Seasonal,50,winter,942.322,7.122,83,0,0,0.0,Q_cms_dplt97
20845800,14139800,Wet,Seasonal,1,fall,827.83,2.375,274,0,0,0.0,Q_cms_dplt98
20845801,14139800,Wet,Seasonal,1,spring,558.089,2.38,181,0,0,0.0,Q_cms_dplt98
20845802,14139800,Wet,Seasonal,1,summer,90.833,0.425,229,37,0,3.0919,Q_cms_dplt98
20845803,14139800,Wet,Seasonal,1,winter,951.467,7.221,83,0,0,0.0,Q_cms_dplt98
20845996,14139800,Wet,Seasonal,50,fall,826.323,2.358,274,0,0,0.0,Q_cms_dplt98
20845997,14139800,Wet,Seasonal,50,spring,555.825,2.358,181,0,0,0.0,Q_cms_dplt98
20845998,14139800,Wet,Seasonal,50,summer,89.029,0.406,229,40,0,3.845,Q_cms_dplt98
20845999,14139800,Wet,Seasonal,50,winter,948.228,7.191,83,0,0,0.0,Q_cms_dplt98
20846000,14139800,Wet,Seasonal,1,fall,830.578,2.547,274,0,0,0.0,Q_cms_dplt99
20846001,14139800,Wet,Seasonal,1,spring,565.068,2.545,181,0,0,0.0,Q_cms_dplt99
20846002,14139800,Wet,Seasonal,1,summer,106.779,0.601,229,37,0,3.0889,Q_cms_dplt99
20846003,14139800,Wet,Seasonal,1,winter,951.467,7.221,83,0,0,0.0,Q_cms_dplt99
20846196,14139800,Wet,Seasonal,50,fall,824.321,2.475,274,0,0,0.0,Q_cms_dplt99
20846197,14139800,Wet,Seasonal,50,spring,556.978,2.463,181,0,0,0.0,Q_cms_dplt99
20846198,14139800,Wet,Seasonal,50,summer,99.704,0.524,229,44,0,6.2388,Q_cms_dplt99
20846199,14139800,Wet,Seasonal,50,winter,942.098,7.124,83,0,0,0.0,Q_cms_dplt99
20846200,14139800,Wet,Seasonal,1,fall,826.949,2.392,274,0,0,0.0,Q_cms_dplt100
20846201,14139800,Wet,Seasonal,1,spring,559.617,2.404,181,0,0,0.0,Q_cms_dplt100
20846202,14139800,Wet,Seasonal,1,summer,92.613,0.444,229,37,0,3.0599,Q_cms_dplt100
20846203,14139800,Wet,Seasonal,1,winter,951.467,7.221,83,0,0,0.0,Q_cms_dplt100
20846396,14139800,Wet,Seasonal,50,fall,825.057,2.369,274,0,0,0.0,Q_cms_dplt100
20846397,14139800,Wet,Seasonal,50,spring,556.787,2.376,181,0,0,0.0,Q_cms_dplt100
20846398,14139800,Wet,Seasonal,50,summer,90.356,0.42,229,40,0,4.009,Q_cms_dplt100
20846399,14139800,Wet,Seasonal,50,winter,947.447,7.184,83,0,0,0.0,Q_cms_dplt100
20846400,14145500,Avg,Constant,1,fall,3749.15,30.299,297,0,0,0.0,Q_cms
20846401,14145500,Avg,Constant,1,spring,2431.686,12.997,91,0,0,0.0,Q_cms
20846402,14145500,Avg,Constant,1,summer,1941.378,13.531,211,0,0,0.0,Q_cms
20846403,14145500,Avg,Constant,1,winter,2018.102,11.4,56,37,0,15.0899,Q_cms
20846596,14145500,Avg,Constant,50,fall,3749.15,30.299,297,0,0,0.0,Q_cms
20846597,14145500,Avg,Constant,50,spring,2431.686,12.997,91,0,0,0.0,Q_cms
