,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
24919202,14330000,Dry,Seasonal,1,summer,1766.239,17.24,273,27,0,3.6815,Q_cms_dplt63
24919203,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt63
24919396,14330000,Dry,Seasonal,50,fall,1738.19,15.79,278,32,0,33.352,Q_cms_dplt63
24919397,14330000,Dry,Seasonal,50,spring,2999.236,23.305,181,0,0,0.0,Q_cms_dplt63
24919398,14330000,Dry,Seasonal,50,summer,1642.415,15.965,273,49,0,57.1715,Q_cms_dplt63
24919399,14330000,Dry,Seasonal,50,winter,2493.44,22.77,1,0,0,0.0,Q_cms_dplt63
24919400,14330000,Dry,Seasonal,1,fall,1888.722,17.363,278,8,0,1.608,Q_cms_dplt64
24919401,14330000,Dry,Seasonal,1,spring,3136.633,24.745,181,0,0,0.0,Q_cms_dplt64
24919402,14330000,Dry,Seasonal,1,summer,1778.754,17.501,255,29,0,2.5975,Q_cms_dplt64
24919403,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt64
24919596,14330000,Dry,Seasonal,50,fall,1762.146,15.963,278,31,0,33.2145,Q_cms_dplt64
24919597,14330000,Dry,Seasonal,50,spring,3004.503,23.301,181,0,0,0.0,Q_cms_dplt64
24919598,14330000,Dry,Seasonal,50,summer,1647.678,16.089,255,50,0,62.133,Q_cms_dplt64
24919599,14330000,Dry,Seasonal,50,winter,2514.216,23.072,1,0,0,0.0,Q_cms_dplt64
24919600,14330000,Dry,Seasonal,1,fall,1752.441,14.84,278,9,0,3.0393,Q_cms_dplt65
24919601,14330000,Dry,Seasonal,1,spring,3086.008,23.118,181,0,0,0.0,Q_cms_dplt65
24919602,14330000,Dry,Seasonal,1,summer,1580.102,15.021,273,28,0,4.7976,Q_cms_dplt65
24919603,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt65
24919796,14330000,Dry,Seasonal,50,fall,1708.657,14.33,278,18,0,9.3076,Q_cms_dplt65
24919797,14330000,Dry,Seasonal,50,spring,3021.402,22.493,181,0,0,0.0,Q_cms_dplt65
24919798,14330000,Dry,Seasonal,50,summer,1528.144,14.506,273,39,0,24.5083,Q_cms_dplt65
24919799,14330000,Dry,Seasonal,50,winter,2553.899,23.241,1,0,0,0.0,Q_cms_dplt65
24919800,14330000,Dry,Seasonal,1,fall,1794.814,14.022,274,3,0,0.4557,Q_cms_dplt66
24919801,14330000,Dry,Seasonal,1,spring,3002.814,21.728,181,0,0,0.0,Q_cms_dplt66
24919802,14330000,Dry,Seasonal,1,summer,1473.28,14.025,273,34,0,4.6336,Q_cms_dplt66
24919803,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt66
24919996,14330000,Dry,Seasonal,50,fall,1774.682,13.786,274,4,0,1.2586,Q_cms_dplt66
24919997,14330000,Dry,Seasonal,50,spring,2972.547,21.437,181,0,0,0.0,Q_cms_dplt66
24919998,14330000,Dry,Seasonal,50,summer,1449.234,13.788,273,38,0,13.6202,Q_cms_dplt66
24919999,14330000,Dry,Seasonal,50,winter,2600.504,23.875,1,0,0,0.0,Q_cms_dplt66
24920000,14330000,Dry,Seasonal,1,fall,1892.622,17.378,278,8,0,1.5288,Q_cms_dplt67
24920001,14330000,Dry,Seasonal,1,spring,3136.633,24.745,181,0,0,0.0,Q_cms_dplt67
24920002,14330000,Dry,Seasonal,1,summer,1779.049,17.508,255,30,0,2.504,Q_cms_dplt67
24920003,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt67
24920196,14330000,Dry,Seasonal,50,fall,1800.08,16.373,278,29,0,21.2069,Q_cms_dplt67
24920197,14330000,Dry,Seasonal,50,spring,3045.425,23.742,181,0,0,0.0,Q_cms_dplt67
24920198,14330000,Dry,Seasonal,50,summer,1686.678,16.503,255,45,0,42.4965,Q_cms_dplt67
24920199,14330000,Dry,Seasonal,50,winter,2553.958,23.499,1,0,0,0.0,Q_cms_dplt67
24920200,14330000,Dry,Seasonal,1,fall,1751.356,14.959,278,10,0,3.238,Q_cms_dplt68
24920201,14330000,Dry,Seasonal,1,spring,3092.863,23.272,181,0,0,0.0,Q_cms_dplt68
24920202,14330000,Dry,Seasonal,1,summer,1592.929,15.146,273,27,0,4.8287,Q_cms_dplt68
24920203,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt68
24920396,14330000,Dry,Seasonal,50,fall,1704.478,14.414,278,19,0,10.9329,Q_cms_dplt68
24920397,14330000,Dry,Seasonal,50,spring,3023.928,22.604,181,0,0,0.0,Q_cms_dplt68
24920398,14330000,Dry,Seasonal,50,summer,1537.367,14.595,273,40,0,25.968,Q_cms_dplt68
24920399,14330000,Dry,Seasonal,50,winter,2548.402,23.171,1,0,0,0.0,Q_cms_dplt68
24920400,14330000,Dry,Seasonal,1,fall,1802.983,13.939,274,2,0,0.329,Q_cms_dplt69
24920401,14330000,Dry,Seasonal,1,spring,2990.843,21.573,181,0,0,0.0,Q_cms_dplt69
24920402,14330000,Dry,Seasonal,1,summer,1462.01,13.924,273,35,0,5.2565,Q_cms_dplt69
24920403,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt69
24920596,14330000,Dry,Seasonal,50,fall,1785.199,13.73,274,3,0,0.8155,Q_cms_dplt69
24920597,14330000,Dry,Seasonal,50,spring,2964.072,21.316,181,0,0,0.0,Q_cms_dplt69
24920598,14330000,Dry,Seasonal,50,summer,1440.766,13.714,273,38,0,13.245,Q_cms_dplt69
24920599,14330000,Dry,Seasonal,50,winter,2605.474,23.945,1,0,0,0.0,Q_cms_dplt69
24920600,14330000,Dry,Seasonal,1,fall,1768.173,14.395,276,6,0,1.728,Q_cms_dplt70
24920601,14330000,Dry,Seasonal,1,spring,3046.599,22.375,181,0,0,0.0,Q_cms_dplt70
24920602,14330000,Dry,Seasonal,1,summer,1521.429,14.465,273,31,0,4.5475,Q_cms_dplt70
24920603,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt70
24920796,14330000,Dry,Seasonal,50,fall,1737.755,14.039,276,9,0,4.4065,Q_cms_dplt70
24920797,14330000,Dry,Seasonal,50,spring,3001.147,21.937,181,0,0,0.0,Q_cms_dplt70
24920798,14330000,Dry,Seasonal,50,summer,1485.172,14.107,273,39,0,18.1445,Q_cms_dplt70
24920799,14330000,Dry,Seasonal,50,winter,2579.359,23.58,1,0,0,0.0,Q_cms_dplt70
24920800,14330000,Dry,Seasonal,1,fall,1850.696,14.623,274,0,0,0.0,Q_cms_dplt71
24920801,14330000,Dry,Seasonal,1,spring,2926.282,20.854,181,0,0,0.0,Q_cms_dplt71
24920802,14330000,Dry,Seasonal,1,summer,1410.455,13.451,255,37,0,8.2845,Q_cms_dplt71
24920803,14330000,Dry,Seasonal,1,winter,2643.999,24.498,1,0,0,0.0,Q_cms_dplt71
24920996,14330000,Dry,Seasonal,50,fall,1843.493,14.538,274,0,0,0.0,Q_cms_dplt71
24920997,14330000,Dry,Seasonal,50,spring,2915.402,20.749,181,0,0,0.0,Q_cms_dplt71
24920998,14330000,Dry,Seasonal,50,summer,1401.836,13.363,255,38,0,11.569,Q_cms_dplt71
24920999,14330000,Dry,Seasonal,50,winter,2628.262,24.271,1,0,0,0.0,Q_cms_dplt71
24921000,14330000,Dry,Seasonal,1,fall,1892.622,17.378,278,8,0,1.5288,Q_cms_dplt72
24921001,14330000,Dry,Seasonal,1,spring,3136.633,24.745,181,0,0,0.0,Q_cms_dplt72
24921002,14330000,Dry,Seasonal,1,summer,1779.049,17.508,255,30,0,2.504,Q_cms_dplt72
