,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
14212596,10343500,Avg,Seasonal,50,fall,6.657,0.047,274,14,0,0.0364,Q_cms_dplt59
14212597,10343500,Avg,Seasonal,50,spring,44.076,0.112,181,0,0,0.0,Q_cms_dplt59
14212598,10343500,Avg,Seasonal,50,summer,5.236,0.043,248,62,0,0.4522,Q_cms_dplt59
14212599,10343500,Avg,Seasonal,50,winter,12.853,0.089,1,0,0,0.0,Q_cms_dplt59
14212600,10343500,Avg,Seasonal,1,fall,6.862,0.05,274,0,0,0.0,Q_cms_dplt60
14212601,10343500,Avg,Seasonal,1,spring,44.786,0.119,181,0,0,0.0,Q_cms_dplt60
14212602,10343500,Avg,Seasonal,1,summer,5.66,0.046,253,37,0,0.0675,Q_cms_dplt60
14212603,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt60
14212796,10343500,Avg,Seasonal,50,fall,6.404,0.044,274,8,0,0.019,Q_cms_dplt60
14212797,10343500,Avg,Seasonal,50,spring,44.162,0.113,181,0,0,0.0,Q_cms_dplt60
14212798,10343500,Avg,Seasonal,50,summer,5.13,0.041,248,50,0,0.301,Q_cms_dplt60
14212799,10343500,Avg,Seasonal,50,winter,12.795,0.087,1,0,0,0.0,Q_cms_dplt60
14212800,10343500,Avg,Seasonal,1,fall,7.393,0.055,274,0,0,0.0,Q_cms_dplt61
14212801,10343500,Avg,Seasonal,1,spring,44.804,0.12,181,0,0,0.0,Q_cms_dplt61
14212802,10343500,Avg,Seasonal,1,summer,5.972,0.051,248,38,0,0.0688,Q_cms_dplt61
14212803,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt61
14212996,10343500,Avg,Seasonal,50,fall,6.749,0.048,274,12,0,0.0242,Q_cms_dplt61
14212997,10343500,Avg,Seasonal,50,spring,44.167,0.113,181,0,0,0.0,Q_cms_dplt61
14212998,10343500,Avg,Seasonal,50,summer,5.328,0.044,248,56,0,0.3956,Q_cms_dplt61
14212999,10343500,Avg,Seasonal,50,winter,12.943,0.09,1,0,0,0.0,Q_cms_dplt61
14213000,10343500,Avg,Seasonal,1,fall,7.393,0.055,274,0,0,0.0,Q_cms_dplt62
14213001,10343500,Avg,Seasonal,1,spring,44.804,0.12,181,0,0,0.0,Q_cms_dplt62
14213002,10343500,Avg,Seasonal,1,summer,5.972,0.051,248,38,0,0.0688,Q_cms_dplt62
14213003,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt62
14213196,10343500,Avg,Seasonal,50,fall,6.749,0.048,274,12,0,0.0242,Q_cms_dplt62
14213197,10343500,Avg,Seasonal,50,spring,44.167,0.113,181,0,0,0.0,Q_cms_dplt62
14213198,10343500,Avg,Seasonal,50,summer,5.328,0.044,248,56,0,0.3956,Q_cms_dplt62
14213199,10343500,Avg,Seasonal,50,winter,12.943,0.09,1,0,0,0.0,Q_cms_dplt62
14213200,10343500,Avg,Seasonal,1,fall,7.393,0.055,274,0,0,0.0,Q_cms_dplt63
14213201,10343500,Avg,Seasonal,1,spring,44.804,0.12,181,0,0,0.0,Q_cms_dplt63
14213202,10343500,Avg,Seasonal,1,summer,5.972,0.051,248,38,0,0.0688,Q_cms_dplt63
14213203,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt63
14213396,10343500,Avg,Seasonal,50,fall,6.841,0.049,274,8,0,0.0158,Q_cms_dplt63
14213397,10343500,Avg,Seasonal,50,spring,44.258,0.114,181,0,0,0.0,Q_cms_dplt63
14213398,10343500,Avg,Seasonal,50,summer,5.42,0.045,248,53,0,0.3423,Q_cms_dplt63
14213399,10343500,Avg,Seasonal,50,winter,13.033,0.091,1,0,0,0.0,Q_cms_dplt63
14213400,10343500,Avg,Seasonal,1,fall,7.393,0.055,274,0,0,0.0,Q_cms_dplt64
14213401,10343500,Avg,Seasonal,1,spring,44.804,0.12,181,0,0,0.0,Q_cms_dplt64
14213402,10343500,Avg,Seasonal,1,summer,5.972,0.051,248,38,0,0.0688,Q_cms_dplt64
14213403,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt64
14213596,10343500,Avg,Seasonal,50,fall,6.933,0.05,274,5,0,0.0105,Q_cms_dplt64
14213597,10343500,Avg,Seasonal,50,spring,44.349,0.115,181,0,0,0.0,Q_cms_dplt64
14213598,10343500,Avg,Seasonal,50,summer,5.512,0.046,248,52,0,0.2902,Q_cms_dplt64
14213599,10343500,Avg,Seasonal,50,winter,13.123,0.092,1,0,0,0.0,Q_cms_dplt64
14213600,10343500,Avg,Seasonal,1,fall,6.836,0.049,274,1,0,0.0001,Q_cms_dplt65
14213601,10343500,Avg,Seasonal,1,spring,44.781,0.118,181,0,0,0.0,Q_cms_dplt65
14213602,10343500,Avg,Seasonal,1,summer,5.621,0.046,248,37,0,0.0707,Q_cms_dplt65
14213603,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt65
14213796,10343500,Avg,Seasonal,50,fall,6.404,0.044,274,8,0,0.0158,Q_cms_dplt65
14213797,10343500,Avg,Seasonal,50,spring,44.165,0.112,181,0,0,0.0,Q_cms_dplt65
14213798,10343500,Avg,Seasonal,50,summer,5.108,0.04,260,50,0,0.298,Q_cms_dplt65
14213799,10343500,Avg,Seasonal,50,winter,12.808,0.087,1,0,0,0.0,Q_cms_dplt65
14213800,10343500,Avg,Seasonal,1,fall,6.693,0.039,274,1,0,0.0001,Q_cms_dplt66
14213801,10343500,Avg,Seasonal,1,spring,44.397,0.109,181,0,0,0.0,Q_cms_dplt66
14213802,10343500,Avg,Seasonal,1,summer,4.695,0.036,248,37,0,0.0677,Q_cms_dplt66
14213803,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt66
14213996,10343500,Avg,Seasonal,50,fall,6.505,0.037,274,3,0,0.0033,Q_cms_dplt66
14213997,10343500,Avg,Seasonal,50,spring,44.133,0.106,181,0,0,0.0,Q_cms_dplt66
14213998,10343500,Avg,Seasonal,50,summer,4.475,0.034,248,43,0,0.1563,Q_cms_dplt66
14213999,10343500,Avg,Seasonal,50,winter,13.183,0.092,1,0,0,0.0,Q_cms_dplt66
14214000,10343500,Avg,Seasonal,1,fall,7.365,0.055,274,0,0,0.0,Q_cms_dplt67
14214001,10343500,Avg,Seasonal,1,spring,44.804,0.12,181,0,0,0.0,Q_cms_dplt67
14214002,10343500,Avg,Seasonal,1,summer,5.972,0.051,248,38,0,0.0688,Q_cms_dplt67
14214003,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt67
14214196,10343500,Avg,Seasonal,50,fall,6.657,0.047,274,14,0,0.0364,Q_cms_dplt67
14214197,10343500,Avg,Seasonal,50,spring,44.076,0.112,181,0,0,0.0,Q_cms_dplt67
14214198,10343500,Avg,Seasonal,50,summer,5.236,0.043,248,62,0,0.4522,Q_cms_dplt67
14214199,10343500,Avg,Seasonal,50,winter,12.853,0.089,1,0,0,0.0,Q_cms_dplt67
14214200,10343500,Avg,Seasonal,1,fall,6.751,0.048,274,0,0,0.0,Q_cms_dplt68
14214201,10343500,Avg,Seasonal,1,spring,44.759,0.118,181,0,0,0.0,Q_cms_dplt68
14214202,10343500,Avg,Seasonal,1,summer,5.503,0.044,256,37,0,0.0645,Q_cms_dplt68
14214203,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt68
14214396,10343500,Avg,Seasonal,50,fall,6.36,0.043,274,5,0,0.0125,Q_cms_dplt68
14214397,10343500,Avg,Seasonal,50,spring,44.2,0.112,181,0,0,0.0,Q_cms_dplt68
14214398,10343500,Avg,Seasonal,50,summer,5.038,0.04,248,49,0,0.2625,Q_cms_dplt68
14214399,10343500,Avg,Seasonal,50,winter,12.853,0.088,1,0,0,0.0,Q_cms_dplt68
14214400,10343500,Avg,Seasonal,1,fall,7.286,0.054,274,0,0,0.0,Q_cms_dplt69
14214401,10343500,Avg,Seasonal,1,spring,44.804,0.12,181,0,0,0.0,Q_cms_dplt69
14214402,10343500,Avg,Seasonal,1,summer,5.966,0.051,248,37,0,0.0525,Q_cms_dplt69
14214403,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt69
14214596,10343500,Avg,Seasonal,50,fall,6.657,0.047,274,12,0,0.029,Q_cms_dplt69
14214597,10343500,Avg,Seasonal,50,spring,44.076,0.112,181,0,0,0.0,Q_cms_dplt69
14214598,10343500,Avg,Seasonal,50,summer,5.236,0.043,248,56,0,0.418,Q_cms_dplt69
14214599,10343500,Avg,Seasonal,50,winter,12.82,0.089,1,0,0,0.0,Q_cms_dplt69
14214600,10343500,Avg,Seasonal,1,fall,6.745,0.038,274,0,0,0.0,Q_cms_dplt70
14214601,10343500,Avg,Seasonal,1,spring,44.292,0.107,181,0,0,0.0,Q_cms_dplt70
14214602,10343500,Avg,Seasonal,1,summer,4.561,0.035,248,37,0,0.0585,Q_cms_dplt70
14214603,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt70
14214796,10343500,Avg,Seasonal,50,fall,6.588,0.036,274,2,0,0.002,Q_cms_dplt70
14214797,10343500,Avg,Seasonal,50,spring,44.055,0.105,181,0,0,0.0,Q_cms_dplt70
14214798,10343500,Avg,Seasonal,50,summer,4.379,0.033,248,40,0,0.127,Q_cms_dplt70
14214799,10343500,Avg,Seasonal,50,winter,13.247,0.092,1,0,0,0.0,Q_cms_dplt70
14214800,10343500,Avg,Seasonal,1,fall,7.0,0.036,274,0,0,0.0,Q_cms_dplt71
14214801,10343500,Avg,Seasonal,1,spring,43.904,0.102,181,0,0,0.0,Q_cms_dplt71
14214802,10343500,Avg,Seasonal,1,summer,4.171,0.031,248,38,0,0.0688,Q_cms_dplt71
14214803,10343500,Avg,Seasonal,1,winter,13.573,0.097,1,0,0,0.0,Q_cms_dplt71
