,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
8527596,4125460,Dry,Constant,50,fall,533.681,5.375,274,2,0,0.056,Q_cms_dplt15
8527597,4125460,Dry,Constant,50,spring,600.221,5.517,175,0,0,0.0,Q_cms_dplt15
8527598,4125460,Dry,Constant,50,summer,493.801,5.137,251,57,0,5.0955,Q_cms_dplt15
8527599,4125460,Dry,Constant,50,winter,565.067,5.917,42,0,0,0.0,Q_cms_dplt15
8527600,4125460,Dry,Constant,1,fall,552.788,5.596,274,2,0,0.024,Q_cms_dplt16
8527601,4125460,Dry,Constant,1,spring,626.335,5.776,181,0,0,0.0,Q_cms_dplt16
8527602,4125460,Dry,Constant,1,summer,515.752,5.365,253,35,0,3.7015,Q_cms_dplt16
8527603,4125460,Dry,Constant,1,winter,597.389,6.284,42,0,0,0.0,Q_cms_dplt16
8527796,4125460,Dry,Constant,50,fall,536.115,5.402,274,18,0,1.368,Q_cms_dplt16
8527797,4125460,Dry,Constant,50,spring,602.678,5.544,175,7,0,0.3265,Q_cms_dplt16
8527798,4125460,Dry,Constant,50,summer,496.285,5.164,251,92,0,20.065,Q_cms_dplt16
8527799,4125460,Dry,Constant,50,winter,567.497,5.944,42,0,0,0.0,Q_cms_dplt16
8527800,4125460,Dry,Constant,1,fall,552.985,5.598,274,2,0,0.024,Q_cms_dplt17
8527801,4125460,Dry,Constant,1,spring,626.529,5.778,181,0,0,0.0,Q_cms_dplt17
8527802,4125460,Dry,Constant,1,summer,515.953,5.367,253,35,0,3.6925,Q_cms_dplt17
8527803,4125460,Dry,Constant,1,winter,597.474,6.284,42,0,0,0.0,Q_cms_dplt17
8527996,4125460,Dry,Constant,50,fall,536.165,5.402,274,18,0,1.404,Q_cms_dplt17
8527997,4125460,Dry,Constant,50,spring,602.678,5.544,175,7,0,0.3405,Q_cms_dplt17
8527998,4125460,Dry,Constant,50,summer,496.285,5.164,251,92,0,20.249,Q_cms_dplt17
8527999,4125460,Dry,Constant,50,winter,567.497,5.944,42,0,0,0.0,Q_cms_dplt17
8528000,4125460,Dry,Constant,1,fall,561.373,5.689,274,2,0,0.024,Q_cms_dplt18
8528001,4125460,Dry,Constant,1,spring,632.979,5.862,181,0,0,0.0,Q_cms_dplt18
8528002,4125460,Dry,Constant,1,summer,524.061,5.457,253,35,0,3.7425,Q_cms_dplt18
8528003,4125460,Dry,Constant,1,winter,599.228,6.298,42,0,0,0.0,Q_cms_dplt18
8528196,4125460,Dry,Constant,50,fall,538.005,5.422,274,31,0,3.1885,Q_cms_dplt18
8528197,4125460,Dry,Constant,50,spring,604.498,5.564,175,10,0,0.995,Q_cms_dplt18
8528198,4125460,Dry,Constant,50,summer,498.125,5.184,251,92,0,26.781,Q_cms_dplt18
8528199,4125460,Dry,Constant,50,winter,569.297,5.964,42,0,0,0.0,Q_cms_dplt18
8528200,4125460,Dry,Constant,1,fall,537.777,5.423,274,1,0,0.0081,Q_cms_dplt19
8528201,4125460,Dry,Constant,1,spring,606.67,5.577,181,0,0,0.0,Q_cms_dplt19
8528202,4125460,Dry,Constant,1,summer,498.729,5.187,252,37,0,3.6597,Q_cms_dplt19
8528203,4125460,Dry,Constant,1,winter,578.229,6.043,42,0,0,0.0,Q_cms_dplt19
8528396,4125460,Dry,Constant,50,fall,533.865,5.377,274,3,0,0.1123,Q_cms_dplt19
8528397,4125460,Dry,Constant,50,spring,600.403,5.519,175,0,0,0.0,Q_cms_dplt19
8528398,4125460,Dry,Constant,50,summer,493.985,5.139,251,70,0,6.461,Q_cms_dplt19
8528399,4125460,Dry,Constant,50,winter,565.247,5.919,42,0,0,0.0,Q_cms_dplt19
8528400,4125460,Dry,Constant,1,fall,546.19,5.521,274,2,0,0.0212,Q_cms_dplt20
