,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
5969202,2334578,Avg,Seasonal,1,summer,5.163,0.036,250,39,0,0.2639,Q_cms_dplt51
5969203,2334578,Avg,Seasonal,1,winter,16.093,0.151,13,0,0,0.0,Q_cms_dplt51
5969396,2334578,Avg,Seasonal,50,fall,10.026,0.068,278,0,0,0.0,Q_cms_dplt51
5969397,2334578,Avg,Seasonal,50,spring,10.683,0.061,174,0,0,0.0,Q_cms_dplt51
5969398,2334578,Avg,Seasonal,50,summer,5.146,0.036,250,39,0,0.2649,Q_cms_dplt51
5969399,2334578,Avg,Seasonal,50,winter,16.093,0.151,13,0,0,0.0,Q_cms_dplt51
5969400,2334578,Avg,Seasonal,1,fall,9.869,0.063,277,0,0,0.0,Q_cms_dplt52
5969401,2334578,Avg,Seasonal,1,spring,10.944,0.065,174,0,0,0.0,Q_cms_dplt52
5969402,2334578,Avg,Seasonal,1,summer,5.367,0.038,250,39,0,0.2609,Q_cms_dplt52
5969403,2334578,Avg,Seasonal,1,winter,16.093,0.151,13,0,0,0.0,Q_cms_dplt52
5969596,2334578,Avg,Seasonal,50,fall,9.809,0.062,277,0,0,0.0,Q_cms_dplt52
5969597,2334578,Avg,Seasonal,50,spring,10.865,0.064,174,0,0,0.0,Q_cms_dplt52
5969598,2334578,Avg,Seasonal,50,summer,5.302,0.037,250,39,0,0.2789,Q_cms_dplt52
5969599,2334578,Avg,Seasonal,50,winter,15.987,0.149,13,0,0,0.0,Q_cms_dplt52
5969600,2334578,Avg,Seasonal,1,fall,9.911,0.064,277,0,0,0.0,Q_cms_dplt53
5969601,2334578,Avg,Seasonal,1,spring,10.888,0.064,174,0,0,0.0,Q_cms_dplt53
5969602,2334578,Avg,Seasonal,1,summer,5.33,0.038,250,39,0,0.2649,Q_cms_dplt53
5969603,2334578,Avg,Seasonal,1,winter,16.093,0.151,13,0,0,0.0,Q_cms_dplt53
5969796,2334578,Avg,Seasonal,50,fall,9.864,0.063,277,0,0,0.0,Q_cms_dplt53
5969797,2334578,Avg,Seasonal,50,spring,10.811,0.063,174,0,0,0.0,Q_cms_dplt53
5969798,2334578,Avg,Seasonal,50,summer,5.264,0.037,250,43,0,0.3023,Q_cms_dplt53
5969799,2334578,Avg,Seasonal,50,winter,16.003,0.15,13,0,0,0.0,Q_cms_dplt53
5969800,2334578,Avg,Seasonal,1,fall,9.684,0.064,278,0,0,0.0,Q_cms_dplt54
5969801,2334578,Avg,Seasonal,1,spring,11.329,0.071,174,0,0,0.0,Q_cms_dplt54
5969802,2334578,Avg,Seasonal,1,summer,5.878,0.043,250,37,0,0.2605,Q_cms_dplt54
5969803,2334578,Avg,Seasonal,1,winter,16.093,0.151,13,0,0,0.0,Q_cms_dplt54
5969996,2334578,Avg,Seasonal,50,fall,9.514,0.062,278,0,0,0.0,Q_cms_dplt54
5969997,2334578,Avg,Seasonal,50,spring,11.081,0.069,174,0,0,0.0,Q_cms_dplt54
5969998,2334578,Avg,Seasonal,50,summer,5.679,0.041,250,47,0,0.3435,Q_cms_dplt54
5969999,2334578,Avg,Seasonal,50,winter,15.762,0.147,13,0,0,0.0,Q_cms_dplt54
5970000,2334578,Avg,Seasonal,1,fall,9.727,0.061,278,0,0,0.0,Q_cms_dplt55
5970001,2334578,Avg,Seasonal,1,spring,11.17,0.068,174,0,0,0.0,Q_cms_dplt55
5970002,2334578,Avg,Seasonal,1,summer,5.606,0.04,250,39,0,0.2739,Q_cms_dplt55
5970003,2334578,Avg,Seasonal,1,winter,16.093,0.151,13,0,0,0.0,Q_cms_dplt55
5970196,2334578,Avg,Seasonal,50,fall,9.622,0.06,278,0,0,0.0,Q_cms_dplt55
5970197,2334578,Avg,Seasonal,50,spring,11.006,0.066,174,0,0,0.0,Q_cms_dplt55
5970198,2334578,Avg,Seasonal,50,summer,5.484,0.039,250,48,0,0.3298,Q_cms_dplt55
5970199,2334578,Avg,Seasonal,50,winter,15.875,0.148,13,0,0,0.0,Q_cms_dplt55
5970200,2334578,Avg,Seasonal,1,fall,9.731,0.061,278,0,0,0.0,Q_cms_dplt56
5970201,2334578,Avg,Seasonal,1,spring,11.158,0.068,174,0,0,0.0,Q_cms_dplt56
