,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
22740000,14178000,Dry,Seasonal,1,fall,1032.929,6.546,274,5,0,1.6785,Q_cms_dplt75
22740001,14178000,Dry,Seasonal,1,spring,1803.637,11.517,181,0,0,0.0,Q_cms_dplt75
22740002,14178000,Dry,Seasonal,1,summer,739.945,6.509,273,32,0,11.6368,Q_cms_dplt75
22740003,14178000,Dry,Seasonal,1,winter,1656.304,15.777,1,0,0,0.0,Q_cms_dplt75
22740196,14178000,Dry,Seasonal,50,fall,1023.027,6.429,274,7,0,2.3553,Q_cms_dplt75
22740197,14178000,Dry,Seasonal,50,spring,1788.71,11.374,181,0,0,0.0,Q_cms_dplt75
22740198,14178000,Dry,Seasonal,50,summer,728.109,6.392,273,44,0,16.2836,Q_cms_dplt75
22740199,14178000,Dry,Seasonal,50,winter,1634.784,15.468,1,0,0,0.0,Q_cms_dplt75
22740200,14178000,Dry,Seasonal,1,fall,1010.833,6.764,275,13,0,5.9831,Q_cms_dplt76
22740201,14178000,Dry,Seasonal,1,spring,1836.572,11.952,181,0,0,0.0,Q_cms_dplt76
22740202,14178000,Dry,Seasonal,1,summer,771.718,6.796,273,24,0,9.7668,Q_cms_dplt76
22740203,14178000,Dry,Seasonal,1,winter,1656.304,15.777,1,0,0,0.0,Q_cms_dplt76
22740396,14178000,Dry,Seasonal,50,fall,994.28,6.57,275,18,0,8.9626,Q_cms_dplt76
22740397,14178000,Dry,Seasonal,50,spring,1811.739,11.713,181,0,0,0.0,Q_cms_dplt76
22740398,14178000,Dry,Seasonal,50,summer,751.963,6.601,273,44,0,16.6438,Q_cms_dplt76
22740399,14178000,Dry,Seasonal,50,winter,1620.789,15.27,1,0,0,0.0,Q_cms_dplt76
22740400,14178000,Dry,Seasonal,1,fall,995.189,7.471,280,26,0,10.5458,Q_cms_dplt77
22740401,14178000,Dry,Seasonal,1,spring,1895.954,13.156,181,0,0,0.0,Q_cms_dplt77
22740402,14178000,Dry,Seasonal,1,summer,870.898,7.759,273,11,0,1.6483,Q_cms_dplt77
22740403,14178000,Dry,Seasonal,1,winter,1656.304,15.777,1,0,0,0.0,Q_cms_dplt77
22740596,14178000,Dry,Seasonal,50,fall,954.886,7.004,280,30,0,23.341,Q_cms_dplt77
22740597,14178000,Dry,Seasonal,50,spring,1837.912,12.589,181,0,0,0.0,Q_cms_dplt77
22740598,14178000,Dry,Seasonal,50,summer,823.484,7.287,273,26,0,10.8948,Q_cms_dplt77
22740599,14178000,Dry,Seasonal,50,winter,1578.314,14.724,1,0,0,0.0,Q_cms_dplt77
22740600,14178000,Dry,Seasonal,1,fall,1084.281,8.711,280,26,0,9.0162,Q_cms_dplt78
22740601,14178000,Dry,Seasonal,1,spring,1909.728,13.73,181,0,0,0.0,Q_cms_dplt78
22740602,14178000,Dry,Seasonal,1,summer,957.753,8.971,273,11,0,1.3997,Q_cms_dplt78
22740603,14178000,Dry,Seasonal,1,winter,1656.304,15.777,1,0,0,0.0,Q_cms_dplt78
22740796,14178000,Dry,Seasonal,50,fall,1002.203,7.811,280,38,0,36.8756,Q_cms_dplt78
22740797,14178000,Dry,Seasonal,50,spring,1826.999,12.82,181,0,0,0.0,Q_cms_dplt78
22740798,14178000,Dry,Seasonal,50,summer,874.332,8.069,273,51,0,31.2737,Q_cms_dplt78
22740799,14178000,Dry,Seasonal,50,winter,1575.197,14.88,1,0,0,0.0,Q_cms_dplt78
22740800,14178000,Dry,Seasonal,1,fall,998.431,7.588,280,26,0,10.9968,Q_cms_dplt79
22740801,14178000,Dry,Seasonal,1,spring,1899.379,13.266,181,0,0,0.0,Q_cms_dplt79
22740802,14178000,Dry,Seasonal,1,summer,881.914,7.878,273,11,0,1.6313,Q_cms_dplt79
22740803,14178000,Dry,Seasonal,1,winter,1656.304,15.777,1,0,0,0.0,Q_cms_dplt79
22740996,14178000,Dry,Seasonal,50,fall,954.918,7.085,280,31,0,25.1883,Q_cms_dplt79
22740997,14178000,Dry,Seasonal,50,spring,1837.257,12.657,181,0,0,0.0,Q_cms_dplt79
22740998,14178000,Dry,Seasonal,50,summer,830.884,7.369,273,29,0,11.8367,Q_cms_dplt79
22740999,14178000,Dry,Seasonal,50,winter,1573.909,14.677,1,0,0,0.0,Q_cms_dplt79
22741000,14178000,Dry,Seasonal,1,fall,992.104,7.091,280,23,0,8.3935,Q_cms_dplt80
22741001,14178000,Dry,Seasonal,1,spring,1878.931,12.715,181,0,0,0.0,Q_cms_dplt80
22741002,14178000,Dry,Seasonal,1,summer,831.344,7.357,273,14,0,2.163,Q_cms_dplt80
22741003,14178000,Dry,Seasonal,1,winter,1656.304,15.777,1,0,0,0.0,Q_cms_dplt80
22741196,14178000,Dry,Seasonal,50,fall,962.091,6.743,280,26,0,16.885,Q_cms_dplt80
