,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
16676000,11381500,Dry,Seasonal,1,fall,231.881,2.072,284,9,0,0.1689,Q_cms_dplt55
16676001,11381500,Dry,Seasonal,1,spring,467.467,3.066,181,0,0,0.0,Q_cms_dplt55
16676002,11381500,Dry,Seasonal,1,summer,210.492,2.076,238,30,0,0.506,Q_cms_dplt55
16676003,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt55
16676196,11381500,Dry,Seasonal,50,fall,213.68,1.866,284,24,0,3.8904,Q_cms_dplt55
16676197,11381500,Dry,Seasonal,50,spring,444.83,2.832,181,0,0,0.0,Q_cms_dplt55
16676198,11381500,Dry,Seasonal,50,summer,190.198,1.858,238,66,0,11.8646,Q_cms_dplt55
16676199,11381500,Dry,Seasonal,50,winter,356.471,2.861,1,0,0,0.0,Q_cms_dplt55
16676200,11381500,Dry,Seasonal,1,fall,218.586,1.868,284,12,0,0.304,Q_cms_dplt56
16676201,11381500,Dry,Seasonal,1,spring,465.373,2.97,181,0,0,0.0,Q_cms_dplt56
16676202,11381500,Dry,Seasonal,1,summer,195.635,1.887,264,25,0,0.3535,Q_cms_dplt56
16676203,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt56
16676396,11381500,Dry,Seasonal,50,fall,207.094,1.736,284,21,0,2.4915,Q_cms_dplt56
16676397,11381500,Dry,Seasonal,50,spring,449.066,2.809,181,0,0,0.0,Q_cms_dplt56
16676398,11381500,Dry,Seasonal,50,summer,182.183,1.75,264,52,0,6.87,Q_cms_dplt56
16676399,11381500,Dry,Seasonal,50,winter,360.143,2.867,1,0,0,0.0,Q_cms_dplt56
16676400,11381500,Dry,Seasonal,1,fall,239.718,2.136,284,7,0,0.0567,Q_cms_dplt57
16676401,11381500,Dry,Seasonal,1,spring,467.503,3.07,181,0,0,0.0,Q_cms_dplt57
16676402,11381500,Dry,Seasonal,1,summer,212.984,2.108,238,33,0,0.7753,Q_cms_dplt57
16676403,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt57
16676596,11381500,Dry,Seasonal,50,fall,220.49,1.927,284,23,0,3.5453,Q_cms_dplt57
16676597,11381500,Dry,Seasonal,50,spring,448.536,2.861,181,0,0,0.0,Q_cms_dplt57
16676598,11381500,Dry,Seasonal,50,summer,193.756,1.899,238,67,0,12.1727,Q_cms_dplt57
16676599,11381500,Dry,Seasonal,50,winter,362.849,2.943,1,0,0,0.0,Q_cms_dplt57
16676600,11381500,Dry,Seasonal,1,fall,239.718,2.136,284,7,0,0.0567,Q_cms_dplt58
16676601,11381500,Dry,Seasonal,1,spring,467.503,3.07,181,0,0,0.0,Q_cms_dplt58
16676602,11381500,Dry,Seasonal,1,summer,212.984,2.108,238,33,0,0.7753,Q_cms_dplt58
16676603,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt58
16676796,11381500,Dry,Seasonal,50,fall,223.066,1.955,284,22,0,2.9102,Q_cms_dplt58
16676797,11381500,Dry,Seasonal,50,spring,451.113,2.889,181,0,0,0.0,Q_cms_dplt58
16676798,11381500,Dry,Seasonal,50,summer,196.332,1.927,238,65,0,10.3225,Q_cms_dplt58
16676799,11381500,Dry,Seasonal,50,winter,365.369,2.971,1,0,0,0.0,Q_cms_dplt58
16676800,11381500,Dry,Seasonal,1,fall,224.911,1.986,284,11,0,0.2575,Q_cms_dplt59
16676801,11381500,Dry,Seasonal,1,spring,467.103,3.043,181,0,0,0.0,Q_cms_dplt59
16676802,11381500,Dry,Seasonal,1,summer,205.218,2.004,264,26,0,0.365,Q_cms_dplt59
16676803,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt59
16676996,11381500,Dry,Seasonal,50,fall,209.828,1.814,284,23,0,3.3295,Q_cms_dplt59
16676997,11381500,Dry,Seasonal,50,spring,446.858,2.84,181,0,0,0.0,Q_cms_dplt59
16676998,11381500,Dry,Seasonal,50,summer,187.917,1.825,238,59,0,9.1845,Q_cms_dplt59
16676999,11381500,Dry,Seasonal,50,winter,356.942,2.846,1,0,0,0.0,Q_cms_dplt59
16677000,11381500,Dry,Seasonal,1,fall,217.484,1.835,284,12,0,0.2982,Q_cms_dplt60
16677001,11381500,Dry,Seasonal,1,spring,464.486,2.94,181,0,0,0.0,Q_cms_dplt60
16677002,11381500,Dry,Seasonal,1,summer,192.51,1.852,264,29,0,0.3629,Q_cms_dplt60
16677003,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt60
16677196,11381500,Dry,Seasonal,50,fall,206.931,1.714,284,20,0,2.23,Q_cms_dplt60
16677197,11381500,Dry,Seasonal,50,spring,449.355,2.792,181,0,0,0.0,Q_cms_dplt60
16677198,11381500,Dry,Seasonal,50,summer,180.122,1.727,264,51,0,6.3071,Q_cms_dplt60
16677199,11381500,Dry,Seasonal,50,winter,361.368,2.88,1,0,0,0.0,Q_cms_dplt60
16677200,11381500,Dry,Seasonal,1,fall,239.083,2.133,284,6,0,0.059,Q_cms_dplt61
16677201,11381500,Dry,Seasonal,1,spring,467.503,3.07,181,0,0,0.0,Q_cms_dplt61
16677202,11381500,Dry,Seasonal,1,summer,212.939,2.108,238,31,0,0.7185,Q_cms_dplt61
16677203,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt61
16677396,11381500,Dry,Seasonal,50,fall,218.056,1.901,284,24,0,4.093,Q_cms_dplt61
16677397,11381500,Dry,Seasonal,50,spring,445.594,2.83,181,0,0,0.0,Q_cms_dplt61
16677398,11381500,Dry,Seasonal,50,summer,191.186,1.872,238,68,0,13.83,Q_cms_dplt61
16677399,11381500,Dry,Seasonal,50,winter,360.039,2.914,1,0,0,0.0,Q_cms_dplt61
16677400,11381500,Dry,Seasonal,1,fall,239.718,2.136,284,7,0,0.0567,Q_cms_dplt62
16677401,11381500,Dry,Seasonal,1,spring,467.503,3.07,181,0,0,0.0,Q_cms_dplt62
16677402,11381500,Dry,Seasonal,1,summer,212.984,2.108,238,33,0,0.7753,Q_cms_dplt62
16677403,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt62
16677596,11381500,Dry,Seasonal,50,fall,238.89,2.127,284,7,0,0.1197,Q_cms_dplt62
16677597,11381500,Dry,Seasonal,50,spring,466.684,3.061,181,0,0,0.0,Q_cms_dplt62
16677598,11381500,Dry,Seasonal,50,summer,212.156,2.099,238,36,0,1.0796,Q_cms_dplt62
16677599,11381500,Dry,Seasonal,50,winter,380.759,3.142,1,0,0,0.0,Q_cms_dplt62
16677600,11381500,Dry,Seasonal,1,fall,239.623,2.136,284,7,0,0.0567,Q_cms_dplt63
16677601,11381500,Dry,Seasonal,1,spring,467.503,3.07,181,0,0,0.0,Q_cms_dplt63
16677602,11381500,Dry,Seasonal,1,summer,212.984,2.108,238,33,0,0.7753,Q_cms_dplt63
16677603,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt63
16677796,11381500,Dry,Seasonal,50,fall,219.212,1.913,284,24,0,3.8674,Q_cms_dplt63
16677797,11381500,Dry,Seasonal,50,spring,447.133,2.846,181,0,0,0.0,Q_cms_dplt63
16677798,11381500,Dry,Seasonal,50,summer,192.38,1.884,238,67,0,13.1737,Q_cms_dplt63
16677799,11381500,Dry,Seasonal,50,winter,361.557,2.929,1,0,0,0.0,Q_cms_dplt63
16677800,11381500,Dry,Seasonal,1,fall,239.718,2.136,284,7,0,0.0567,Q_cms_dplt64
16677801,11381500,Dry,Seasonal,1,spring,467.503,3.07,181,0,0,0.0,Q_cms_dplt64
16677802,11381500,Dry,Seasonal,1,summer,212.984,2.108,238,33,0,0.7753,Q_cms_dplt64
16677803,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt64
16677996,11381500,Dry,Seasonal,50,fall,237.878,2.116,284,11,0,0.2171,Q_cms_dplt64
16677997,11381500,Dry,Seasonal,50,spring,465.774,3.051,181,0,0,0.0,Q_cms_dplt64
16677998,11381500,Dry,Seasonal,50,summer,211.169,2.088,238,43,0,1.4963,Q_cms_dplt64
16677999,11381500,Dry,Seasonal,50,winter,379.859,3.132,1,0,0,0.0,Q_cms_dplt64
16678000,11381500,Dry,Seasonal,1,fall,217.108,1.706,279,8,0,0.0438,Q_cms_dplt65
16678001,11381500,Dry,Seasonal,1,spring,456.822,2.753,181,0,0,0.0,Q_cms_dplt65
16678002,11381500,Dry,Seasonal,1,summer,176.158,1.685,264,30,0,0.508,Q_cms_dplt65
16678003,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt65
16678196,11381500,Dry,Seasonal,50,fall,210.735,1.632,279,13,0,0.8953,Q_cms_dplt65
16678197,11381500,Dry,Seasonal,50,spring,447.351,2.662,181,0,0,0.0,Q_cms_dplt65
16678198,11381500,Dry,Seasonal,50,summer,168.573,1.608,238,50,0,4.01,Q_cms_dplt65
16678199,11381500,Dry,Seasonal,50,winter,368.253,2.964,1,0,0,0.0,Q_cms_dplt65
16678200,11381500,Dry,Seasonal,1,fall,217.139,1.706,279,7,0,0.0435,Q_cms_dplt66
16678201,11381500,Dry,Seasonal,1,spring,456.758,2.752,181,0,0,0.0,Q_cms_dplt66
16678202,11381500,Dry,Seasonal,1,summer,176.06,1.684,264,30,0,0.52,Q_cms_dplt66
16678203,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt66
16678396,11381500,Dry,Seasonal,50,fall,210.775,1.632,279,13,0,0.8935,Q_cms_dplt66
16678397,11381500,Dry,Seasonal,50,spring,447.321,2.661,181,0,0,0.0,Q_cms_dplt66
16678398,11381500,Dry,Seasonal,50,summer,168.497,1.607,238,50,0,4.019,Q_cms_dplt66
16678399,11381500,Dry,Seasonal,50,winter,368.284,2.964,1,0,0,0.0,Q_cms_dplt66
16678400,11381500,Dry,Seasonal,1,fall,239.718,2.136,284,7,0,0.0567,Q_cms_dplt67
16678401,11381500,Dry,Seasonal,1,spring,467.503,3.07,181,0,0,0.0,Q_cms_dplt67
16678402,11381500,Dry,Seasonal,1,summer,212.984,2.108,238,33,0,0.7753,Q_cms_dplt67
16678403,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt67
16678596,11381500,Dry,Seasonal,50,fall,222.146,1.945,284,23,0,3.1313,Q_cms_dplt67
16678597,11381500,Dry,Seasonal,50,spring,450.197,2.879,181,0,0,0.0,Q_cms_dplt67
16678598,11381500,Dry,Seasonal,50,summer,195.412,1.917,238,66,0,10.9816,Q_cms_dplt67
16678599,11381500,Dry,Seasonal,50,winter,364.469,2.961,1,0,0,0.0,Q_cms_dplt67
16678600,11381500,Dry,Seasonal,1,fall,239.06,2.133,284,7,0,0.0567,Q_cms_dplt68
16678601,11381500,Dry,Seasonal,1,spring,467.503,3.07,181,0,0,0.0,Q_cms_dplt68
16678602,11381500,Dry,Seasonal,1,summer,212.937,2.107,238,31,0,0.7081,Q_cms_dplt68
16678603,11381500,Dry,Seasonal,1,winter,381.569,3.151,1,0,0,0.0,Q_cms_dplt68
16678796,11381500,Dry,Seasonal,50,fall,218.042,1.901,284,24,0,4.0834,Q_cms_dplt68
16678797,11381500,Dry,Seasonal,50,spring,445.541,2.83,181,0,0,0.0,Q_cms_dplt68
16678798,11381500,Dry,Seasonal,50,summer,191.166,1.872,238,68,0,13.8138,Q_cms_dplt68
16678799,11381500,Dry,Seasonal,50,winter,360.007,2.914,1,0,0,0.0,Q_cms_dplt68
