,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
7864202,3323500,Wet,Seasonal,1,summer,2922.036,7.335,273,17,0,47.1571,Q_cms_dplt32
7864203,3323500,Wet,Seasonal,1,winter,8081.602,28.81,15,0,0,0.0,Q_cms_dplt32
7864396,3323500,Wet,Seasonal,50,fall,3356.641,6.368,307,20,0,79.596,Q_cms_dplt32
7864397,3323500,Wet,Seasonal,50,spring,6292.353,32.802,134,0,0,0.0,Q_cms_dplt32
7864398,3323500,Wet,Seasonal,50,summer,2911.43,7.23,273,17,0,48.9861,Q_cms_dplt32
7864399,3323500,Wet,Seasonal,50,winter,8063.462,28.579,15,0,0,0.0,Q_cms_dplt32
7864400,3323500,Wet,Seasonal,1,fall,3373.765,6.262,274,20,0,73.565,Q_cms_dplt33
7864401,3323500,Wet,Seasonal,1,spring,6287.896,32.654,134,0,0,0.0,Q_cms_dplt33
7864402,3323500,Wet,Seasonal,1,summer,2898.123,7.11,273,17,0,49.0667,Q_cms_dplt33
7864403,3323500,Wet,Seasonal,1,winter,8081.602,28.81,15,0,0,0.0,Q_cms_dplt33
7864596,3323500,Wet,Seasonal,50,fall,3370.189,6.22,274,20,0,74.366,Q_cms_dplt33
7864597,3323500,Wet,Seasonal,50,spring,6282.507,32.595,134,0,0,0.0,Q_cms_dplt33
7864598,3323500,Wet,Seasonal,50,summer,2893.844,7.068,273,17,0,49.8017,Q_cms_dplt33
7864599,3323500,Wet,Seasonal,50,winter,8073.854,28.709,15,0,0,0.0,Q_cms_dplt33
7864600,3323500,Wet,Seasonal,1,fall,3387.079,6.573,274,19,0,69.9021,Q_cms_dplt34
7864601,3323500,Wet,Seasonal,1,spring,6270.001,32.277,134,0,0,0.0,Q_cms_dplt34
7864602,3323500,Wet,Seasonal,1,summer,2884.08,6.985,273,18,0,51.1912,Q_cms_dplt34
7864603,3323500,Wet,Seasonal,1,winter,8081.602,28.81,15,0,0,0.0,Q_cms_dplt34
7864796,3323500,Wet,Seasonal,50,fall,3386.376,6.565,274,19,0,70.0511,Q_cms_dplt34
7864797,3323500,Wet,Seasonal,50,spring,6268.941,32.265,134,0,0,0.0,Q_cms_dplt34
7864798,3323500,Wet,Seasonal,50,summer,2883.238,6.977,273,18,0,51.3442,Q_cms_dplt34
7864799,3323500,Wet,Seasonal,50,winter,8080.065,28.79,15,0,0,0.0,Q_cms_dplt34
7864800,3323500,Wet,Seasonal,1,fall,3384.196,6.398,274,19,0,70.8839,Q_cms_dplt35
7864801,3323500,Wet,Seasonal,1,spring,6273.681,32.351,134,0,0,0.0,Q_cms_dplt35
7864802,3323500,Wet,Seasonal,1,summer,2886.585,7.007,273,18,0,50.8658,Q_cms_dplt35
7864803,3323500,Wet,Seasonal,1,winter,8081.602,28.81,15,0,0,0.0,Q_cms_dplt35
7864996,3323500,Wet,Seasonal,50,fall,3382.986,6.384,274,19,0,71.1429,Q_cms_dplt35
7864997,3323500,Wet,Seasonal,50,spring,6271.849,32.331,134,0,0,0.0,Q_cms_dplt35
7864998,3323500,Wet,Seasonal,50,summer,2885.133,6.993,273,18,0,51.1298,Q_cms_dplt35
7864999,3323500,Wet,Seasonal,50,winter,8078.957,28.776,15,0,0,0.0,Q_cms_dplt35
7865000,3323500,Wet,Seasonal,1,fall,3386.212,6.515,274,19,0,70.1987,Q_cms_dplt36
7865001,3323500,Wet,Seasonal,1,spring,6271.108,32.299,134,0,0,0.0,Q_cms_dplt36
7865002,3323500,Wet,Seasonal,1,summer,2884.816,6.991,273,18,0,51.0924,Q_cms_dplt36
7865003,3323500,Wet,Seasonal,1,winter,8081.602,28.81,15,0,0,0.0,Q_cms_dplt36
7865196,3323500,Wet,Seasonal,50,fall,3385.357,6.505,274,19,0,70.3837,Q_cms_dplt36
7865197,3323500,Wet,Seasonal,50,spring,6269.82,32.285,134,0,0,0.0,Q_cms_dplt36
