,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
24445596,14316500,Wet,Constant,50,fall,5011.309,27.54,283,14,0,4.25,Q_cms_dplt17
24445597,14316500,Wet,Constant,50,spring,6664.899,50.679,181,0,0,0.0,Q_cms_dplt17
24445598,14316500,Wet,Constant,50,summer,2831.993,26.569,244,46,0,44.936,Q_cms_dplt17
24445599,14316500,Wet,Constant,50,winter,7073.255,62.977,59,0,0,0.0,Q_cms_dplt17
24445600,14316500,Wet,Constant,1,fall,5168.353,29.247,283,0,0,0.0,Q_cms_dplt18
24445601,14316500,Wet,Constant,1,spring,6820.236,52.386,181,0,0,0.0,Q_cms_dplt18
24445602,14316500,Wet,Constant,1,summer,2989.037,28.276,244,38,0,17.1638,Q_cms_dplt18
24445603,14316500,Wet,Constant,1,winter,7226.863,64.684,59,0,0,0.0,Q_cms_dplt18
24445796,14316500,Wet,Constant,50,fall,5070.06,28.179,283,15,0,10.5625,Q_cms_dplt18
24445797,14316500,Wet,Constant,50,spring,6723.325,51.32,181,0,0,0.0,Q_cms_dplt18
24445798,14316500,Wet,Constant,50,summer,2890.911,27.209,244,48,0,64.9088,Q_cms_dplt18
24445799,14316500,Wet,Constant,50,winter,7131.163,63.62,59,0,0,0.0,Q_cms_dplt18
24445800,14316500,Wet,Constant,1,fall,5025.776,27.712,283,0,0,0.0,Q_cms_dplt19
24445801,14316500,Wet,Constant,1,spring,6691.429,50.916,181,0,0,0.0,Q_cms_dplt19
24445802,14316500,Wet,Constant,1,summer,2850.714,26.761,244,37,0,17.0225,Q_cms_dplt19
24445803,14316500,Wet,Constant,1,winter,7133.069,63.45,59,0,0,0.0,Q_cms_dplt19
24445996,14316500,Wet,Constant,50,fall,5005.899,27.482,283,4,0,0.566,Q_cms_dplt19
24445997,14316500,Wet,Constant,50,spring,6659.621,50.621,181,0,0,0.0,Q_cms_dplt19
24445998,14316500,Wet,Constant,50,summer,2826.657,26.511,244,43,0,27.1485,Q_cms_dplt19
24445999,14316500,Wet,Constant,50,winter,7068.013,62.919,59,0,0,0.0,Q_cms_dplt19
24446000,14316500,Wet,Constant,1,fall,5066.311,28.176,283,0,0,0.0,Q_cms_dplt20
24446001,14316500,Wet,Constant,1,spring,6748.422,51.474,181,0,0,0.0,Q_cms_dplt20
24446002,14316500,Wet,Constant,1,summer,2897.672,27.255,244,37,0,16.8315,Q_cms_dplt20
24446003,14316500,Wet,Constant,1,winter,7198.783,64.243,59,0,0,0.0,Q_cms_dplt20
24446196,14316500,Wet,Constant,50,fall,5011.585,27.543,283,14,0,4.572,Q_cms_dplt20
24446197,14316500,Wet,Constant,50,spring,6665.263,50.683,181,0,0,0.0,Q_cms_dplt20
24446198,14316500,Wet,Constant,50,summer,2832.329,26.572,244,46,0,45.98,Q_cms_dplt20
24446199,14316500,Wet,Constant,50,winter,7073.593,62.981,59,0,0,0.0,Q_cms_dplt20
24446200,14316500,Wet,Constant,1,fall,5168.353,29.247,283,0,0,0.0,Q_cms_dplt21
24446201,14316500,Wet,Constant,1,spring,6820.236,52.386,181,0,0,0.0,Q_cms_dplt21
24446202,14316500,Wet,Constant,1,summer,2989.037,28.276,244,38,0,17.1638,Q_cms_dplt21
24446203,14316500,Wet,Constant,1,winter,7226.863,64.684,59,0,0,0.0,Q_cms_dplt21
24446396,14316500,Wet,Constant,50,fall,5073.644,28.218,283,15,0,9.9775,Q_cms_dplt21
24446397,14316500,Wet,Constant,50,spring,6726.879,51.359,181,0,0,0.0,Q_cms_dplt21
24446398,14316500,Wet,Constant,50,summer,2894.497,27.248,244,48,0,63.0388,Q_cms_dplt21
24446399,14316500,Wet,Constant,50,winter,7134.687,63.66,59,0,0,0.0,Q_cms_dplt21
24446400,14316500,Wet,Constant,1,fall,5156.585,29.148,283,0,0,0.0,Q_cms_dplt22
24446401,14316500,Wet,Constant,1,spring,6819.142,52.356,181,0,0,0.0,Q_cms_dplt22
24446402,14316500,Wet,Constant,1,summer,2983.597,28.206,244,37,0,17.0025,Q_cms_dplt22
24446403,14316500,Wet,Constant,1,winter,7226.851,64.684,59,0,0,0.0,Q_cms_dplt22
24446596,14316500,Wet,Constant,50,fall,5034.158,27.789,283,15,0,15.2185,Q_cms_dplt22
24446597,14316500,Wet,Constant,50,spring,6687.649,50.929,181,0,0,0.0,Q_cms_dplt22
24446598,14316500,Wet,Constant,50,summer,2854.917,26.818,244,51,0,80.2705,Q_cms_dplt22
24446599,14316500,Wet,Constant,50,winter,7095.823,63.228,59,0,0,0.0,Q_cms_dplt22
24446600,14316500,Wet,Constant,1,fall,5107.508,28.637,283,1,0,0.0005,Q_cms_dplt23
24446601,14316500,Wet,Constant,1,spring,6793.053,51.968,181,0,0,0.0,Q_cms_dplt23
24446602,14316500,Wet,Constant,1,summer,2941.856,27.73,244,36,0,16.742,Q_cms_dplt23
24446603,14316500,Wet,Constant,1,winter,7222.35,64.618,59,0,0,0.0,Q_cms_dplt23
24446796,14316500,Wet,Constant,50,fall,5018.577,27.619,283,15,0,10.4185,Q_cms_dplt23
24446797,14316500,Wet,Constant,50,spring,6672.179,50.759,181,0,0,0.0,Q_cms_dplt23
24446798,14316500,Wet,Constant,50,summer,2839.282,26.648,244,48,0,64.496,Q_cms_dplt23
24446799,14316500,Wet,Constant,50,winter,7080.433,63.057,59,0,0,0.0,Q_cms_dplt23
24446800,14316500,Wet,Constant,1,fall,5134.173,28.923,283,0,0,0.0,Q_cms_dplt24
