,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
25582596,14339000,Avg,Constant,50,fall,3659.346,32.06,300,47,0,120.7127,Q_cms_dplt46
25582597,14339000,Avg,Constant,50,spring,6635.058,59.329,95,0,0,0.0,Q_cms_dplt46
25582598,14339000,Avg,Constant,50,summer,4826.283,33.275,273,9,0,14.5079,Q_cms_dplt46
25582599,14339000,Avg,Constant,50,winter,4851.978,41.935,40,0,0,0.0,Q_cms_dplt46
25582600,14339000,Avg,Constant,1,fall,3754.601,33.134,300,36,0,27.6318,Q_cms_dplt47
25582601,14339000,Avg,Constant,1,spring,6782.438,61.165,95,0,0,0.0,Q_cms_dplt47
25582602,14339000,Avg,Constant,1,summer,4942.573,34.411,273,1,0,0.0543,Q_cms_dplt47
25582603,14339000,Avg,Constant,1,winter,5043.892,44.133,40,0,0,0.0,Q_cms_dplt47
25582796,14339000,Avg,Constant,50,fall,3628.675,31.727,300,45,0,86.8435,Q_cms_dplt47
25582797,14339000,Avg,Constant,50,spring,6604.585,58.993,95,0,0,0.0,Q_cms_dplt47
25582798,14339000,Avg,Constant,50,summer,4795.514,32.941,273,8,0,8.3124,Q_cms_dplt47
25582799,14339000,Avg,Constant,50,winter,4821.737,41.599,40,0,0,0.0,Q_cms_dplt47
25582800,14339000,Avg,Constant,1,fall,3636.864,31.825,300,36,0,28.703,Q_cms_dplt48
25582801,14339000,Avg,Constant,1,spring,6628.497,59.343,95,0,0,0.0,Q_cms_dplt48
25582802,14339000,Avg,Constant,1,summer,4809.199,33.055,273,1,0,0.1165,Q_cms_dplt48
25582803,14339000,Avg,Constant,1,winter,4891.772,42.252,40,0,0,0.0,Q_cms_dplt48
25582996,14339000,Avg,Constant,50,fall,3611.218,31.537,300,38,0,39.568,Q_cms_dplt48
25582997,14339000,Avg,Constant,50,spring,6587.204,58.802,95,0,0,0.0,Q_cms_dplt48
25582998,14339000,Avg,Constant,50,summer,4778.029,32.751,273,5,0,0.8895,Q_cms_dplt48
25582999,14339000,Avg,Constant,50,winter,4804.515,41.408,40,0,0,0.0,Q_cms_dplt48
25583000,14339000,Avg,Constant,1,fall,3826.456,33.913,300,36,0,27.7972,Q_cms_dplt49
25583001,14339000,Avg,Constant,1,spring,6833.728,61.578,95,0,0,0.0,Q_cms_dplt49
25583002,14339000,Avg,Constant,1,summer,5010.25,35.18,273,1,0,0.0657,Q_cms_dplt49
25583003,14339000,Avg,Constant,1,winter,5056.725,44.215,40,0,0,0.0,Q_cms_dplt49
25583196,14339000,Avg,Constant,50,fall,3645.576,31.911,300,46,0,113.9052,Q_cms_dplt49
25583197,14339000,Avg,Constant,50,spring,6621.379,59.178,95,0,0,0.0,Q_cms_dplt49
25583198,14339000,Avg,Constant,50,summer,4812.483,33.125,273,9,0,13.1813,Q_cms_dplt49
25583199,14339000,Avg,Constant,50,winter,4838.408,41.785,40,0,0,0.0,Q_cms_dplt49
25583200,14339000,Avg,Constant,1,fall,3869.368,34.343,300,36,0,29.045,Q_cms_dplt50
25583201,14339000,Avg,Constant,1,spring,6842.641,61.609,95,0,0,0.0,Q_cms_dplt50
25583202,14339000,Avg,Constant,1,summer,5036.273,35.558,273,1,0,0.1365,Q_cms_dplt50
25583203,14339000,Avg,Constant,1,winter,5057.145,44.215,40,0,0,0.0,Q_cms_dplt50
25583396,14339000,Avg,Constant,50,fall,3703.297,32.538,300,46,0,105.683,Q_cms_dplt50
25583397,14339000,Avg,Constant,50,spring,6678.73,59.809,95,0,0,0.0,Q_cms_dplt50
25583398,14339000,Avg,Constant,50,summer,4870.327,33.753,273,8,0,11.65,Q_cms_dplt50
25583399,14339000,Avg,Constant,50,winter,4895.248,42.416,40,0,0,0.0,Q_cms_dplt50
25583400,14339000,Avg,Constant,1,fall,3656.879,32.049,300,36,0,28.4766,Q_cms_dplt51
25583401,14339000,Avg,Constant,1,spring,6658.37,59.724,95,0,0,0.0,Q_cms_dplt51
25583402,14339000,Avg,Constant,1,summer,4832.785,33.289,273,1,0,0.1031,Q_cms_dplt51
25583403,14339000,Avg,Constant,1,winter,4938.117,42.791,40,0,0,0.0,Q_cms_dplt51
25583596,14339000,Avg,Constant,50,fall,3613.886,31.566,300,41,0,47.2691,Q_cms_dplt51
25583597,14339000,Avg,Constant,50,spring,6589.843,58.831,95,0,0,0.0,Q_cms_dplt51
25583598,14339000,Avg,Constant,50,summer,4780.697,32.78,273,6,0,1.9336,Q_cms_dplt51
25583599,14339000,Avg,Constant,50,winter,4807.128,41.437,40,0,0,0.0,Q_cms_dplt51
25583600,14339000,Avg,Constant,1,fall,3690.358,32.422,300,36,0,28.1016,Q_cms_dplt52
25583601,14339000,Avg,Constant,1,spring,6705.887,60.312,95,0,0,0.0,Q_cms_dplt52
25583602,14339000,Avg,Constant,1,summer,4871.689,33.678,273,1,0,0.0821,Q_cms_dplt52
25583603,14339000,Avg,Constant,1,winter,4993.026,43.503,40,0,0,0.0,Q_cms_dplt52
25583796,14339000,Avg,Constant,50,fall,3618.552,31.617,300,42,0,60.5072,Q_cms_dplt52
25583797,14339000,Avg,Constant,50,spring,6594.484,58.882,95,0,0,0.0,Q_cms_dplt52
25583798,14339000,Avg,Constant,50,summer,4785.389,32.831,273,7,0,3.9157,Q_cms_dplt52
25583799,14339000,Avg,Constant,50,winter,4811.76,41.489,40,0,0,0.0,Q_cms_dplt52
25583800,14339000,Avg,Constant,1,fall,3628.958,31.737,300,36,0,28.8,Q_cms_dplt53
25583801,14339000,Avg,Constant,1,spring,6616.499,59.189,95,0,0,0.0,Q_cms_dplt53
25583802,14339000,Avg,Constant,1,summer,4799.834,32.962,273,1,0,0.1225,Q_cms_dplt53
25583803,14339000,Avg,Constant,1,winter,4870.091,42.022,40,0,0,0.0,Q_cms_dplt53
25583996,14339000,Avg,Constant,50,fall,3610.114,31.525,300,37,0,36.7365,Q_cms_dplt53
25583997,14339000,Avg,Constant,50,spring,6586.112,58.79,95,0,0,0.0,Q_cms_dplt53
25583998,14339000,Avg,Constant,50,summer,4776.925,32.739,273,3,0,0.5515,Q_cms_dplt53
25583999,14339000,Avg,Constant,50,winter,4803.435,41.396,40,0,0,0.0,Q_cms_dplt53
25584000,14339000,Avg,Constant,1,fall,3823.811,33.885,300,36,0,27.7752,Q_cms_dplt54
25584001,14339000,Avg,Constant,1,spring,6832.613,61.573,95,0,0,0.0,Q_cms_dplt54
