,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
12222798,8049500,Wet,Seasonal,50,summer,2731.243,14.092,236,35,0,92.9785,Q_cms_dplt8
12222799,8049500,Wet,Seasonal,50,winter,7256.586,31.551,24,0,0,0.0,Q_cms_dplt8
12222800,8049500,Wet,Seasonal,1,fall,5253.85,15.878,277,5,0,8.6775,Q_cms_dplt9
12222801,8049500,Wet,Seasonal,1,spring,11502.39,56.391,104,0,0,0.0,Q_cms_dplt9
12222802,8049500,Wet,Seasonal,1,summer,2763.219,14.438,236,32,0,80.8198,Q_cms_dplt9
12222803,8049500,Wet,Seasonal,1,winter,7288.934,31.909,24,0,0,0.0,Q_cms_dplt9
12222996,8049500,Wet,Seasonal,50,fall,5223.132,15.532,277,5,0,10.4085,Q_cms_dplt9
12222997,8049500,Wet,Seasonal,50,spring,11466.99,55.993,104,0,0,0.0,Q_cms_dplt9
12222998,8049500,Wet,Seasonal,50,summer,2729.99,14.079,236,35,0,92.8665,Q_cms_dplt9
12222999,8049500,Wet,Seasonal,50,winter,7252.374,31.501,24,0,0,0.0,Q_cms_dplt9
12223000,8049500,Wet,Seasonal,1,fall,5259.21,15.91,277,5,0,8.6145,Q_cms_dplt10
12223001,8049500,Wet,Seasonal,1,spring,11502.39,56.391,104,0,0,0.0,Q_cms_dplt10
12223002,8049500,Wet,Seasonal,1,summer,2764.251,14.45,236,32,0,80.9368,Q_cms_dplt10
12223003,8049500,Wet,Seasonal,1,winter,7288.934,31.909,24,0,0,0.0,Q_cms_dplt10
12223196,8049500,Wet,Seasonal,50,fall,5234.631,15.643,277,5,0,9.9495,Q_cms_dplt10
12223197,8049500,Wet,Seasonal,50,spring,11478.15,56.125,104,0,0,0.0,Q_cms_dplt10
12223198,8049500,Wet,Seasonal,50,summer,2739.687,14.183,236,35,0,89.8325,Q_cms_dplt10
12223199,8049500,Wet,Seasonal,50,winter,7264.994,31.643,24,0,0,0.0,Q_cms_dplt10
12223200,8049500,Wet,Seasonal,1,fall,5242.829,15.772,277,5,0,8.8235,Q_cms_dplt11
12223201,8049500,Wet,Seasonal,1,spring,11502.21,56.391,104,0,0,0.0,Q_cms_dplt11
12223202,8049500,Wet,Seasonal,1,summer,2757.731,14.369,236,32,0,80.6762,Q_cms_dplt11
12223203,8049500,Wet,Seasonal,1,winter,7288.934,31.909,24,0,0,0.0,Q_cms_dplt11
12223396,8049500,Wet,Seasonal,50,fall,5216.893,15.475,277,5,0,10.3105,Q_cms_dplt11
12223397,8049500,Wet,Seasonal,50,spring,11468.79,56.004,104,0,0,0.0,Q_cms_dplt11
12223398,8049500,Wet,Seasonal,50,summer,2728.419,14.054,236,35,0,91.0845,Q_cms_dplt11
12223399,8049500,Wet,Seasonal,50,winter,7250.353,31.465,24,0,0,0.0,Q_cms_dplt11
12223400,8049500,Wet,Seasonal,1,fall,5258.257,15.907,277,5,0,8.6215,Q_cms_dplt12
12223401,8049500,Wet,Seasonal,1,spring,11502.39,56.391,104,0,0,0.0,Q_cms_dplt12
12223402,8049500,Wet,Seasonal,1,summer,2764.183,14.449,236,32,0,80.9182,Q_cms_dplt12
12223403,8049500,Wet,Seasonal,1,winter,7288.934,31.909,24,0,0,0.0,Q_cms_dplt12
12223596,8049500,Wet,Seasonal,50,fall,5226.104,15.551,277,5,0,10.4005,Q_cms_dplt12
12223597,8049500,Wet,Seasonal,50,spring,11468.87,56.022,104,0,0,0.0,Q_cms_dplt12
