GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
02457595,1,539.07,0.19,11.140429496765137,29,29,0.713
02457595,2,589.12,0.12,19.347427368164063,22,22,0.808
02457595,3,260.49,0.19,17.18354606628418,15,15,0.886
02457595,4,154.22,0.12,68.89472961425781,6,6,0.973
02457595,5,351.14,0.12,55.55183410644531,11,11,0.932
02457595,6,481.16,0.19,67.0652084350586,14,14,0.893
02457595,7,389.28,0.19,3.375459671020508,36,37,0.629
02457595,8,774.27,0.19,61.35917663574219,21,21,0.822
02457595,9,569.22,0.19,21.914934158325195,24,24,0.781
02457595,10,771.92,0.19,24.65265464782715,29,29,0.723
02457595,11,339.98,0.19,20.76876640319824,17,17,0.865
02457595,12,697.34,0.19,24.667659759521484,27,27,0.749
02457595,13,25.44,0.19,41.73433303833008,4,3,0.993
02457595,14,572.57,0.19,23.74566078186035,23,23,0.789
02457595,15,131.24,0.06,65.28521728515625,5,5,0.983
02457595,16,724.26,0.19,22.6141357421875,28,28,0.728
02457595,17,603.63,0.12,56.51800155639648,15,15,0.884
02457595,18,961.28,0.12,24.693248748779297,28,28,0.726
02457595,19,26.84,0.19,23.609010696411133,4,4,0.99
02457595,20,431.7,0.19,18.3187255859375,21,21,0.818
02457595,21,737.4,0.19,23.36805725097656,28,28,0.728
02457595,22,786.53,0.12,18.16444969177246,27,27,0.738
02457595,23,189.41,0.12,7.90981388092041,13,14,0.903
02457595,24,646.51,0.19,52.6278190612793,19,19,0.839
02457595,25,624.04,0.19,52.94791412353515,19,19,0.845
02457595,26,180.73,0.19,18.432613372802734,12,12,0.923
02457595,27,162.53,0.19,57.47942352294922,8,8,0.961
02457595,28,9.64,0.06,17.39645767211914,3,3,0.998
02457595,29,132.13,0.19,54.66305160522461,7,7,0.967
02457595,30,55.15,0.12,68.26551818847656,4,4,0.99
02457595,31,935.02,0.19,59.70582580566406,24,24,0.782
02457595,32,563.49,0.19,20.44333267211914,24,24,0.776
02457595,33,227.62,0.19,66.2735824584961,9,9,0.949
02457595,34,47.31,0.19,24.47008514404297,5,5,0.983
02457595,35,95.14,0.12,40.23492813110352,6,6,0.978
02457595,36,53.37,0.12,56.871543884277344,4,4,0.99
02457595,37,39.16,0.19,65.72554016113281,4,4,0.991
02457595,38,84.14,0.12,68.34864044189453,5,5,0.985
02457595,39,122.56,0.19,21.26641845703125,9,9,0.952
02457595,40,697.47,0.19,36.486236572265625,23,23,0.792
02457595,41,891.85,0.06,63.116249084472656,15,15,0.886
02457595,42,724.59,0.12,46.24279022216797,18,18,0.847
02457595,43,182.49,0.12,68.2777328491211,7,7,0.968
02457595,44,76.42,0.19,46.86146926879883,5,5,0.98
02457595,45,149.66,0.19,21.179067611694336,10,10,0.941
02457595,46,104.03,0.06,52.836151123046875,5,5,0.985
02457595,47,264.12,0.12,18.59930992126465,13,13,0.912
02457595,48,37.91,0.12,56.779762268066406,4,4,0.993
02457595,49,470.39,0.12,16.231420516967773,20,20,0.832
02457595,50,1007.24,0.12,50.780494689941406,23,23,0.798
02457595,51,54.69,0.19,58.796234130859375,4,4,0.987
02457595,52,200.71,0.12,63.74849319458008,7,7,0.964
02457595,53,159.1,0.06,63.35040664672851,5,5,0.98
02457595,54,645.12,0.19,21.26457405090332,26,27,0.75
02457595,55,393.64,0.19,18.409868240356445,19,19,0.834
02457595,56,384.51,0.12,44.95454788208008,12,12,0.917
02457595,57,504.56,0.19,68.4419174194336,15,15,0.889
02457595,58,583.62,0.19,53.75514221191406,18,18,0.856
02457595,59,362.62,0.19,22.054187774658203,17,17,0.86
02457595,60,153.18,0.19,18.542724609375,10,10,0.935
02457595,61,690.77,0.12,44.451412200927734,18,18,0.851
02457595,62,502.33,0.06,46.67994689941406,11,11,0.925
02457595,63,597.64,0.06,46.51311111450195,13,13,0.911
02457595,64,944.71,0.19,17.92608070373535,38,38,0.611
02457595,65,135.39,0.12,22.401702880859375,8,8,0.959
02457595,66,110.46,0.19,15.46636199951172,9,9,0.949
02457595,67,512.98,0.12,14.622918128967283,22,22,0.808
02457595,68,213.42,0.19,22.61702537536621,12,12,0.918
02457595,69,193.79,0.19,56.279075622558594,9,9,0.953
02457595,70,45.78,0.19,68.26460266113281,4,4,0.99
02457595,71,21.05,0.19,68.262542724609375,3,3,0.995
02457595,72,810.72,0.12,57.52227783203125,18,19,0.846
02457595,73,610.01,0.19,64.95960998535156,17,17,0.863
02457595,74,392.32,0.19,55.46076965332031,13,13,0.904
02457595,75,63.75,0.12,52.61720657348633,4,4,0.987
02457595,76,114.26,0.19,63.57864761352539,6,6,0.974
02457595,77,195.66,0.06,19.83851623535156,8,8,0.955
02457595,78,840.91,0.19,65.29351806640625,21,21,0.812
02457595,79,105.21,0.12,46.03229141235352,6,6,0.978
02457595,80,211.82,0.19,53.895355224609375,9,9,0.948
02457595,81,171.04,0.12,15.302196502685549,10,10,0.937
02457595,82,743.28,0.19,40.3939208984375,23,23,0.79
02457595,83,98.63,0.19,56.295204162597656,6,6,0.976
02457595,84,203.64,0.19,68.37727355957031,8,8,0.955
02457595,85,35.39,0.12,53.45524978637695,3,3,0.993
02457595,86,384.83,0.19,24.603940963745117,17,17,0.86
02457595,87,17.01,0.12,66.795745849609375,3,3,0.997
02457595,88,7.99,0.12,65.05988311767578,3,2,0.999
02457595,89,180.11,0.19,65.17565155029297,8,8,0.959
02457595,90,422.11,0.12,18.806793212890625,17,17,0.86
02457595,91,622.51,0.12,15.93986701965332,24,24,0.777
02457595,92,557.57,0.19,56.06682968139648,17,17,0.865
02457595,93,212.48,0.19,41.15129852294922,10,10,0.94
02457595,94,252.15,0.12,51.2812614440918,9,9,0.949
02457595,95,324.86,0.12,19.055238723754883,14,14,0.893
02457595,96,288.6,0.19,59.01277923583984,11,11,0.932
02457595,97,706.36,0.19,12.739270210266112,34,34,0.652
02457595,98,286.35,0.19,19.19779586791992,15,15,0.881
02457595,99,424.83,0.19,22.92061996459961,19,19,0.84
02457595,100,102.78,0.12,51.5130729675293,5,6,0.979
