GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
03176500,1,539.07,0.12,10.244787216186523,26,26,0.76
03176500,2,589.12,0.06,7.018090724945068,24,24,0.776
03176500,3,260.49,0.01,1.7220546007156372,12,12,0.917
03176500,4,154.22,0.12,1.7484885454177856,20,20,0.833
03176500,5,351.14,0.19,6.520077228546143,26,27,0.754
03176500,6,481.16,0.01,9.373035430908203,10,11,0.934
03176500,7,389.28,0.01,7.394114017486572,10,10,0.94
03176500,8,774.27,0.01,10.205257415771484,14,14,0.899
03176500,9,569.22,0.01,16.49757957458496,10,10,0.942
03176500,10,771.92,0.01,6.794800758361816,16,16,0.877
03176500,11,339.98,0.01,13.802242279052734,8,8,0.962
03176500,12,697.34,0.01,17.276473999023438,11,11,0.93
03176500,13,25.44,0.01,10.148083686828612,3,3,0.997
03176500,14,572.57,0.01,9.282947540283203,12,12,0.922
03176500,15,131.24,0.27,7.993753910064697,14,14,0.9
03176500,16,724.26,0.01,2.951233148574829,20,20,0.825
03176500,17,603.63,0.12,17.18781280517578,23,23,0.792
03176500,18,961.28,0.06,9.375958442687988,31,31,0.687
03176500,19,26.84,0.01,14.5653076171875,3,3,0.997
03176500,20,431.7,0.01,20.74993324279785,8,8,0.96
03176500,21,737.4,0.01,7.444865226745605,15,15,0.888
03176500,22,786.53,0.19,7.182485580444336,47,47,0.503
03176500,23,189.41,0.06,5.6339898109436035,12,12,0.919
03176500,24,646.51,0.01,20.57195472717285,10,10,0.941
03176500,25,624.04,0.12,11.927112579345703,27,27,0.743
03176500,26,180.73,0.12,9.99733829498291,12,12,0.917
03176500,27,162.53,0.01,3.83666729927063,7,7,0.965
03176500,28,9.64,0.27,13.647574424743652,3,3,0.994
03176500,29,132.13,0.01,14.345919609069824,5,5,0.985
03176500,30,55.15,0.06,12.40510082244873,5,5,0.984
03176500,31,935.02,0.01,10.147212982177734,16,16,0.878
03176500,32,563.49,0.12,3.8060286045074463,39,38,0.6
03176500,33,227.62,0.01,6.128052711486816,8,8,0.962
03176500,34,47.31,0.01,5.953539848327637,4,4,0.992
03176500,35,95.14,0.19,4.831776142120361,12,12,0.921
03176500,36,53.37,0.06,6.713375568389893,6,6,0.979
03176500,37,39.16,0.01,10.131473541259766,3,3,0.995
03176500,38,84.14,0.12,9.314838409423828,8,8,0.96
03176500,39,122.56,0.01,16.087663650512695,4,4,0.987
03176500,40,697.47,0.01,9.444459915161133,13,13,0.905
03176500,41,891.85,0.27,7.344902038574219,Inf,Inf,0.371
03176500,42,724.59,0.12,13.330244064331056,29,28,0.719
03176500,43,182.49,0.06,9.710841178894045,10,10,0.94
03176500,44,76.42,0.01,1.9857476949691772,6,6,0.977
03176500,45,149.66,0.12,9.702885627746582,11,11,0.931
03176500,46,104.03,0.09,3.45076847076416,11,11,0.93
03176500,47,264.12,0.19,0.20461735129356384,Inf,Inf,0.183
03176500,48,37.91,0.19,8.588316917419434,6,6,0.976
03176500,49,470.39,0.06,2.5556740760803223,30,30,0.706
03176500,50,1007.24,0.06,1.9803290367126465,Inf,Inf,0.359
03176500,51,54.69,0.01,16.421640396118164,3,3,0.994
03176500,52,200.71,0.06,1.8477444648742676,18,18,0.85
03176500,53,159.1,0.27,3.4835479259490967,21,21,0.817
03176500,54,645.12,0.01,10.19484043121338,12,12,0.916
03176500,55,393.64,0.01,10.156610488891602,9,9,0.948
03176500,56,384.51,0.06,27.400049209594727,11,11,0.925
03176500,57,504.56,0.01,0.3616546094417572,34,34,0.661
03176500,58,583.62,0.01,14.062566757202148,10,10,0.935
03176500,59,362.62,0.12,4.024197578430176,27,27,0.743
03176500,60,153.18,0.01,20.520097732543945,5,5,0.986
03176500,61,690.77,0.12,7.061183452606201,36,36,0.637
03176500,62,502.33,0.27,4.229037761688232,46,47,0.506
03176500,63,597.64,0.27,29.980388641357425,25,25,0.767
03176500,64,944.71,0.01,5.730742931365967,19,19,0.836
03176500,65,135.39,0.12,4.004885673522949,14,14,0.902
03176500,66,110.46,0.01,2.605595827102661,6,6,0.971
03176500,67,512.98,0.06,8.485288619995117,21,21,0.821
03176500,68,213.42,0.01,4.78924560546875,8,8,0.959
03176500,69,193.79,0.12,0.22528453171253204,Inf,Inf,0.459
03176500,70,45.78,0.01,7.438779354095459,3,3,0.993
03176500,71,21.05,0.01,16.621416091918945,3,3,0.998
03176500,72,810.72,0.06,6.9552130699157715,31,30,0.693
03176500,73,610.01,0.12,5.017797946929932,37,36,0.621
03176500,74,392.32,0.01,17.136316299438477,8,8,0.96
03176500,75,63.75,0.06,7.39176607131958,6,6,0.976
03176500,76,114.26,0.12,0.5390046238899231,24,24,0.778
03176500,77,195.66,0.27,3.582999467849731,24,24,0.779
03176500,78,840.91,0.01,2.370652914047241,24,25,0.775
03176500,79,105.21,0.19,0.9176868200302124,22,22,0.802
03176500,80,211.82,0.01,5.122470855712891,8,8,0.961
03176500,81,171.04,0.19,9.15328311920166,14,14,0.897
03176500,82,743.28,0.12,19.016849517822266,26,26,0.757
03176500,83,98.63,0.01,7.392113208770752,5,5,0.985
03176500,84,203.64,0.01,17.696739196777344,5,5,0.98
03176500,85,35.39,0.19,10.458072662353516,5,5,0.98
03176500,86,384.83,0.01,11.921324729919434,9,9,0.953
03176500,87,17.01,0.12,6.416482925415039,4,4,0.99
03176500,88,7.99,0.19,3.344815969467163,4,4,0.992
03176500,89,180.11,0.01,7.475288391113281,6,6,0.972
03176500,90,422.11,0.06,5.975702285766602,20,20,0.825
03176500,91,622.51,0.06,5.449931621551514,28,28,0.732
03176500,92,557.57,0.12,2.399634599685669,46,46,0.514
03176500,93,212.48,0.12,20.64505386352539,11,11,0.932
03176500,94,252.15,0.12,7.323838233947754,17,17,0.866
03176500,95,324.86,0.19,0.777866780757904,Inf,Inf,0.401
03176500,96,288.6,0.01,18.626251220703125,6,6,0.972
03176500,97,706.36,0.01,2.038330316543579,23,23,0.796
03176500,98,286.35,0.12,6.845426559448242,19,19,0.843
03176500,99,424.83,0.01,18.857770919799805,8,8,0.959
03176500,100,102.78,0.19,20.621187210083008,8,8,0.959
