GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
02458450,1,539.07,0.19,51.25992965698242,17,17,0.864
02458450,2,589.12,0.12,54.909759521484375,15,15,0.885
02458450,3,260.49,0.19,68.17000579833984,10,10,0.943
02458450,4,154.22,0.12,68.06082916259766,6,6,0.973
02458450,5,351.14,0.12,53.76871109008789,11,11,0.931
02458450,6,481.16,0.19,67.45377349853516,14,14,0.894
02458450,7,389.28,0.19,63.943260192871094,13,13,0.912
02458450,8,774.27,0.19,53.451900482177734,22,22,0.809
02458450,9,569.22,0.19,46.23891830444336,18,18,0.849
02458450,10,771.92,0.19,53.66980743408203,21,21,0.81
02458450,11,339.98,0.19,38.1170654296875,14,14,0.9
02458450,12,697.34,0.19,66.6796646118164,18,19,0.846
02458450,13,25.44,0.19,68.2664566040039,3,3,0.994
02458450,14,572.57,0.19,66.77678680419922,16,16,0.873
02458450,15,131.24,0.06,68.32318878173828,5,5,0.984
02458450,16,724.26,0.19,48.376102447509766,21,21,0.812
02458450,17,603.63,0.12,2.94739294052124,45,45,0.524
02458450,18,961.28,0.12,68.16748046875,20,20,0.833
02458450,19,26.84,0.19,50.7573356628418,3,3,0.993
02458450,20,431.7,0.19,57.240238189697266,14,14,0.896
02458450,21,737.4,0.19,67.67638397216797,19,19,0.838
02458450,22,786.53,0.12,50.73564529418945,19,19,0.841
02458450,23,189.41,0.12,59.41548538208008,7,7,0.964
02458450,24,646.51,0.19,68.16575622558594,17,17,0.858
02458450,25,624.04,0.12,68.29644012451172,15,15,0.891
02458450,26,180.73,0.19,68.289703369140625,8,8,0.96
02458450,27,162.53,0.19,47.86394119262695,8,8,0.957
02458450,28,9.64,0.06,68.0145263671875,2,2,0.999
02458450,29,132.13,0.19,51.73630142211914,7,7,0.967
02458450,30,55.15,0.12,68.2997817993164,4,4,0.99
02458450,31,935.02,0.19,68.31971740722656,23,23,0.796
02458450,32,563.49,0.19,64.5355453491211,16,16,0.873
02458450,33,227.62,0.19,68.13065338134766,9,9,0.95
02458450,34,47.31,0.19,68.30902862548828,4,4,0.99
02458450,35,95.14,0.12,52.95298385620117,5,5,0.981
02458450,36,53.37,0.12,68.0069351196289,4,4,0.991
02458450,37,39.16,0.19,65.32294464111328,4,4,0.991
02458450,38,84.14,0.12,68.26168060302734,5,5,0.985
02458450,39,122.56,0.19,68.272247314453125,6,6,0.973
