GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
02207400,1,539.07,0.01,36.50253677368164,7,8,0.963
02207400,2,589.12,0.01,30.73904609680176,8,8,0.956
02207400,3,260.49,0.01,37.732383728027344,5,5,0.982
02207400,4,154.22,0.01,40.711158752441406,4,4,0.99
02207400,5,351.14,0.01,29.678325653076172,6,6,0.973
02207400,6,481.16,0.01,27.37297248840332,8,8,0.962
02207400,7,389.28,0.01,40.69951248168945,6,6,0.975
02207400,8,774.27,0.01,40.67485427856445,9,9,0.949
02207400,9,569.22,0.01,33.26453399658203,8,8,0.959
02207400,10,771.92,0.01,39.35692596435547,9,9,0.949
02207400,11,339.98,0.01,39.42763900756836,6,6,0.977
02207400,12,697.34,0.01,28.557823181152344,9,9,0.946
02207400,13,25.44,0.01,33.06866455078125,3,2,0.998
02207400,14,572.57,0.01,34.04207992553711,8,8,0.959
02207400,15,131.24,0.01,30.010730743408203,4,4,0.99
02207400,16,724.26,0.01,29.94904327392578,9,9,0.945
02207400,17,603.63,0.01,37.04122543334961,8,8,0.959
02207400,18,961.28,0.01,40.40476989746094,10,10,0.937
02207400,19,26.84,0.01,38.6404914855957,3,2,0.998
02207400,20,431.7,0.01,38.06452941894531,7,7,0.971
02207400,21,737.4,0.01,27.437824249267575,10,10,0.941
02207400,22,786.53,0.01,40.38179397583008,9,9,0.948
02207400,23,189.41,0.01,33.273616790771484,5,5,0.986
02207400,24,646.51,0.01,40.48499298095703,8,8,0.958
02207400,25,624.04,0.01,25.86758804321289,9,9,0.949
02207400,26,180.73,0.01,25.973188400268555,5,5,0.985
02207400,27,162.53,0.01,30.872608184814453,4,4,0.988
02207400,28,9.64,0.01,40.72100067138672,2,2,0.999
02207400,29,132.13,0.01,40.64404296875,4,4,0.991
02207400,30,55.15,0.01,31.157651901245117,3,3,0.996
02207400,31,935.02,0.01,33.356197357177734,11,11,0.932
02207400,32,563.49,0.01,40.44461441040039,7,7,0.963
02207400,33,227.62,0.01,23.60193634033203,5,5,0.98
02207400,34,47.31,0.01,40.51475524902344,3,3,0.997
02207400,35,95.14,0.01,33.96138381958008,3,3,0.993
02207400,36,53.37,0.01,34.83818435668945,3,3,0.996
02207400,37,39.16,0.01,28.93695831298828,3,3,0.997
02207400,38,84.14,0.01,34.13711166381836,3,3,0.994
02207400,39,122.56,0.01,40.06100845336914,4,4,0.992
02207400,40,697.47,0.01,32.9547004699707,9,9,0.949
02207400,41,891.85,0.01,25.99078369140625,11,11,0.927
02207400,42,724.59,0.01,40.69791793823242,9,9,0.953
02207400,43,182.49,0.01,40.667930603027344,4,4,0.988
02207400,44,76.42,0.01,36.1975212097168,3,3,0.995
02207400,45,149.66,0.01,32.79136657714844,4,4,0.989
02207400,46,104.03,0.01,31.311233520507812,4,4,0.992
02207400,47,264.12,0.01,25.201379776000977,6,6,0.978
02207400,48,37.91,0.01,26.353836059570313,3,3,0.997
02207400,49,470.39,0.01,30.543560028076172,7,7,0.964
02207400,50,1007.24,0.01,35.079368591308594,11,11,0.929
02207400,51,54.69,0.01,33.104496002197266,3,3,0.996
02207400,52,200.71,0.01,40.58365631103515,4,4,0.987
02207400,53,159.1,0.01,37.84148025512695,4,4,0.989
02207400,54,645.12,0.01,40.47505187988281,8,8,0.958
02207400,55,393.64,0.01,33.393009185791016,6,6,0.972
02207400,56,384.51,0.01,40.641483306884766,6,6,0.975
02207400,57,504.56,0.01,32.7494010925293,7,7,0.963
02207400,58,583.62,0.01,36.78184127807617,8,8,0.96
02207400,59,362.62,0.01,27.55670738220215,7,7,0.971
02207400,60,153.18,0.01,40.24599075317383,4,4,0.99
02207400,61,690.77,0.01,35.49540328979492,9,9,0.952
02207400,62,502.33,0.01,40.54233169555664,7,7,0.967
02207400,63,597.64,0.01,38.74230194091797,8,8,0.96
02207400,64,944.71,0.01,39.729007720947266,10,10,0.937
02207400,65,135.39,0.01,33.89686584472656,4,4,0.99
02207400,66,110.46,0.01,40.07633209228515,4,4,0.993
02207400,67,512.98,0.01,38.87823486328125,7,7,0.966
02207400,68,213.42,0.01,40.607303619384766,5,5,0.986
02207400,69,193.79,0.01,40.618675231933594,4,4,0.987
02207400,70,45.78,0.01,19.164175033569336,3,3,0.996
02207400,71,21.05,0.01,30.282878875732425,3,2,0.998
02207400,72,810.72,0.01,24.37529945373535,11,11,0.932
02207400,73,610.01,0.01,39.4158935546875,8,8,0.959
02207400,74,392.32,0.01,37.88367462158203,6,6,0.973
02207400,75,63.75,0.01,36.498085021972656,3,3,0.996
02207400,76,114.26,0.01,31.011669158935547,4,4,0.991
02207400,77,195.66,0.01,37.81526565551758,4,4,0.987
02207400,78,840.91,0.01,40.71906661987305,9,9,0.945
02207400,79,105.21,0.01,38.25725555419922,4,3,0.993
