usgs_id,year,pumping,metric,value
03176500,wet,seasonal,prc0,0
03234300,dry,constant,first0day,Inf
03234300,dry,constant,prc0,0
03234300,dry,seasonal,first0day,262
03234300,dry,seasonal,prc0,0.08071232876712328
03234300,avg,constant,first0day,Inf
03234300,avg,constant,prc0,0
03234300,avg,seasonal,first0day,Inf
03234300,avg,seasonal,prc0,0
03234300,wet,constant,first0day,Inf
03234300,wet,constant,prc0,0
03234300,wet,seasonal,first0day,Inf
03234300,wet,seasonal,prc0,0
03323500,dry,constant,first0day,Inf
03323500,dry,constant,prc0,0
03323500,dry,seasonal,first0day,5722
03323500,dry,seasonal,prc0,0.004931506849315068
03323500,avg,constant,first0day,Inf
03323500,avg,constant,prc0,0
03323500,avg,seasonal,first0day,Inf
03323500,avg,seasonal,prc0,0
03323500,wet,constant,first0day,Inf
03323500,wet,constant,prc0,0
03323500,wet,seasonal,first0day,Inf
03323500,wet,seasonal,prc0,0
03428200,dry,constant,first0day,Inf
03428200,dry,constant,prc0,0
03428200,dry,seasonal,first0day,Inf
03428200,dry,seasonal,prc0,0
03428200,avg,constant,first0day,Inf
03428200,avg,constant,prc0,0
03428200,avg,seasonal,first0day,Inf
03428200,avg,seasonal,prc0,0
03428200,wet,constant,first0day,Inf
03428200,wet,constant,prc0,0
03428200,wet,seasonal,first0day,Inf
03428200,wet,seasonal,prc0,0
04121944,dry,constant,first0day,Inf
04121944,dry,constant,prc0,0
04121944,dry,seasonal,first0day,Inf
04121944,dry,seasonal,prc0,0
04121944,avg,constant,first0day,Inf
04121944,avg,constant,prc0,0
04121944,avg,seasonal,first0day,Inf
04121944,avg,seasonal,prc0,0
04121944,wet,constant,first0day,Inf
04121944,wet,constant,prc0,0
04121944,wet,seasonal,first0day,Inf
04121944,wet,seasonal,prc0,0
04121970,dry,constant,first0day,Inf
04121970,dry,constant,prc0,0
04121970,dry,seasonal,first0day,Inf
04121970,dry,seasonal,prc0,0
04121970,avg,constant,first0day,Inf
04121970,avg,constant,prc0,0
04121970,avg,seasonal,first0day,Inf
04121970,avg,seasonal,prc0,0
04121970,wet,constant,first0day,Inf
04121970,wet,constant,prc0,0
04121970,wet,seasonal,first0day,Inf
04121970,wet,seasonal,prc0,0
04124000,dry,constant,first0day,Inf
04124000,dry,constant,prc0,0
04124000,dry,seasonal,first0day,Inf
04124000,dry,seasonal,prc0,0
04124000,avg,constant,first0day,Inf
04124000,avg,constant,prc0,0
04124000,avg,seasonal,first0day,Inf
04124000,avg,seasonal,prc0,0
04124000,wet,constant,first0day,Inf
04124000,wet,constant,prc0,0
04124000,wet,seasonal,first0day,Inf
04124000,wet,seasonal,prc0,0
04124200,dry,constant,first0day,Inf
04124200,dry,constant,prc0,0
04124200,dry,seasonal,first0day,Inf
04124200,dry,seasonal,prc0,0
04124200,avg,constant,first0day,Inf
04124200,avg,constant,prc0,0
04124200,avg,seasonal,first0day,Inf
04124200,avg,seasonal,prc0,0
04124200,wet,constant,first0day,Inf
04124200,wet,constant,prc0,0
04124200,wet,seasonal,first0day,Inf
04124200,wet,seasonal,prc0,0
04125460,dry,constant,first0day,Inf
04125460,dry,constant,prc0,0
04125460,dry,seasonal,first0day,Inf
04125460,dry,seasonal,prc0,0
04125460,avg,constant,first0day,Inf
04125460,avg,constant,prc0,0
04125460,avg,seasonal,first0day,Inf
04125460,avg,seasonal,prc0,0
04125460,wet,constant,first0day,Inf
04125460,wet,constant,prc0,0
04125460,wet,seasonal,first0day,Inf
04125460,wet,seasonal,prc0,0
04125550,dry,constant,first0day,Inf
04125550,dry,constant,prc0,0
04125550,dry,seasonal,first0day,Inf
04125550,dry,seasonal,prc0,0
04125550,avg,constant,first0day,Inf
04125550,avg,constant,prc0,0
04125550,avg,seasonal,first0day,Inf
04125550,avg,seasonal,prc0,0
04125550,wet,constant,first0day,Inf
04125550,wet,constant,prc0,0
04125550,wet,seasonal,first0day,Inf
04125550,wet,seasonal,prc0,0
04136000,dry,constant,first0day,Inf
04136000,dry,constant,prc0,0
04136000,dry,seasonal,first0day,Inf
04136000,dry,seasonal,prc0,0
04136000,avg,constant,first0day,Inf
04136000,avg,constant,prc0,0
04136000,avg,seasonal,first0day,Inf
04136000,avg,seasonal,prc0,0
04136000,wet,constant,first0day,Inf
04136000,wet,constant,prc0,0
04136000,wet,seasonal,first0day,Inf
04136000,wet,seasonal,prc0,0
04136500,dry,constant,first0day,Inf
04136500,dry,constant,prc0,0
04136500,dry,seasonal,first0day,Inf
04136500,dry,seasonal,prc0,0
04136500,avg,constant,first0day,Inf
04136500,avg,constant,prc0,0
04136500,avg,seasonal,first0day,Inf
04136500,avg,seasonal,prc0,0
04136500,wet,constant,first0day,Inf
04136500,wet,constant,prc0,0
04136500,wet,seasonal,first0day,Inf
04136500,wet,seasonal,prc0,0
04136900,dry,constant,first0day,Inf
04136900,dry,constant,prc0,0
04136900,dry,seasonal,first0day,Inf
04136900,dry,seasonal,prc0,0
04136900,avg,constant,first0day,Inf
04136900,avg,constant,prc0,0
04136900,avg,seasonal,first0day,Inf
04136900,avg,seasonal,prc0,0
04136900,wet,constant,first0day,Inf
04136900,wet,constant,prc0,0
04136900,wet,seasonal,first0day,Inf
04136900,wet,seasonal,prc0,0
04137005,dry,constant,first0day,Inf
04137005,dry,constant,prc0,0
04137005,dry,seasonal,first0day,Inf
04137005,dry,seasonal,prc0,0
04137005,avg,constant,first0day,Inf
04137005,avg,constant,prc0,0
04137005,avg,seasonal,first0day,Inf
04137005,avg,seasonal,prc0,0
04137005,wet,constant,first0day,Inf
04137005,wet,constant,prc0,0
04137005,wet,seasonal,first0day,Inf
04137005,wet,seasonal,prc0,0
04137500,dry,constant,first0day,Inf
04137500,dry,constant,prc0,0
04137500,dry,seasonal,first0day,Inf
04137500,dry,seasonal,prc0,0
04137500,avg,constant,first0day,Inf
04137500,avg,constant,prc0,0
04137500,avg,seasonal,first0day,Inf
04137500,avg,seasonal,prc0,0
04137500,wet,constant,first0day,Inf
04137500,wet,constant,prc0,0
04137500,wet,seasonal,first0day,Inf
04137500,wet,seasonal,prc0,0
04208000,dry,constant,first0day,Inf
04208000,dry,constant,prc0,0
04208000,dry,seasonal,first0day,Inf
04208000,dry,seasonal,prc0,0
04208000,avg,constant,first0day,Inf
04208000,avg,constant,prc0,0
04208000,avg,seasonal,first0day,Inf
04208000,avg,seasonal,prc0,0
04208000,wet,constant,first0day,Inf
04208000,wet,constant,prc0,0
04208000,wet,seasonal,first0day,Inf
04208000,wet,seasonal,prc0,0
04232034,dry,constant,first0day,Inf
04232034,dry,constant,prc0,0
04232034,dry,seasonal,first0day,Inf
04232034,dry,seasonal,prc0,0
04232034,avg,constant,first0day,Inf
04232034,avg,constant,prc0,0
04232034,avg,seasonal,first0day,Inf
04232034,avg,seasonal,prc0,0
04232034,wet,constant,first0day,Inf
04232034,wet,constant,prc0,0
04232034,wet,seasonal,first0day,Inf
04232034,wet,seasonal,prc0,0
05430500,dry,constant,first0day,Inf
05430500,dry,constant,prc0,0
05430500,dry,seasonal,first0day,Inf
05430500,dry,seasonal,prc0,0
05430500,avg,constant,first0day,Inf
05430500,avg,constant,prc0,0
05430500,avg,seasonal,first0day,Inf
05430500,avg,seasonal,prc0,0
05430500,wet,constant,first0day,Inf
05430500,wet,constant,prc0,0
05430500,wet,seasonal,first0day,Inf
05430500,wet,seasonal,prc0,0
05435943,dry,constant,first0day,Inf
05435943,dry,constant,prc0,0
05435943,dry,seasonal,first0day,Inf
05435943,dry,seasonal,prc0,0
05435943,avg,constant,first0day,Inf
05435943,avg,constant,prc0,0
05435943,avg,seasonal,first0day,Inf
05435943,avg,seasonal,prc0,0
05435943,wet,constant,first0day,Inf
05435943,wet,constant,prc0,0
05435943,wet,seasonal,first0day,Inf
05435943,wet,seasonal,prc0,0
05454500,dry,constant,first0day,Inf
05454500,dry,constant,prc0,0
05454500,dry,seasonal,first0day,244
05454500,dry,seasonal,prc0,0.09939726027397261
05454500,avg,constant,first0day,Inf
05454500,avg,constant,prc0,0
05454500,avg,seasonal,first0day,Inf
05454500,avg,seasonal,prc0,0
05454500,wet,constant,first0day,Inf
05454500,wet,constant,prc0,0
05454500,wet,seasonal,first0day,Inf
05454500,wet,seasonal,prc0,0
05462000,dry,constant,first0day,Inf
05462000,dry,constant,prc0,0
05462000,dry,seasonal,first0day,Inf
05462000,dry,seasonal,prc0,0
05462000,avg,constant,first0day,Inf
05462000,avg,constant,prc0,0
05462000,avg,seasonal,first0day,Inf
05462000,avg,seasonal,prc0,0
05462000,wet,constant,first0day,Inf
05462000,wet,constant,prc0,0
05462000,wet,seasonal,first0day,Inf
05462000,wet,seasonal,prc0,0
06036905,dry,constant,first0day,Inf
06036905,dry,constant,prc0,0
06036905,dry,seasonal,first0day,Inf
06036905,dry,seasonal,prc0,0
06036905,avg,constant,first0day,Inf
06036905,avg,constant,prc0,0
06036905,avg,seasonal,first0day,Inf
06036905,avg,seasonal,prc0,0
06036905,wet,constant,first0day,Inf
06036905,wet,constant,prc0,0
06036905,wet,seasonal,first0day,Inf
06036905,wet,seasonal,prc0,0
06041000,dry,constant,first0day,Inf
06041000,dry,constant,prc0,0
06041000,dry,seasonal,first0day,Inf
06041000,dry,seasonal,prc0,0
06041000,avg,constant,first0day,Inf
06041000,avg,constant,prc0,0
06041000,avg,seasonal,first0day,Inf
06041000,avg,seasonal,prc0,0
06041000,wet,constant,first0day,Inf
06041000,wet,constant,prc0,0
06041000,wet,seasonal,first0day,Inf
06041000,wet,seasonal,prc0,0
06711565,dry,constant,first0day,Inf
06711565,dry,constant,prc0,0
06711565,dry,seasonal,first0day,Inf
06711565,dry,seasonal,prc0,0
06711565,avg,constant,first0day,Inf
06711565,avg,constant,prc0,0
06711565,avg,seasonal,first0day,Inf
06711565,avg,seasonal,prc0,0
06711565,wet,constant,first0day,Inf
06711565,wet,constant,prc0,0
06711565,wet,seasonal,first0day,Inf
06711565,wet,seasonal,prc0,0
06775500,dry,constant,first0day,Inf
06775500,dry,constant,prc0,0
06775500,dry,seasonal,first0day,Inf
06775500,dry,seasonal,prc0,0
06775500,avg,constant,first0day,Inf
06775500,avg,constant,prc0,0
06775500,avg,seasonal,first0day,Inf
06775500,avg,seasonal,prc0,0
06775500,wet,constant,first0day,Inf
06775500,wet,constant,prc0,0
06775500,wet,seasonal,first0day,Inf
06775500,wet,seasonal,prc0,0
06881000,dry,constant,first0day,Inf
06881000,dry,constant,prc0,0
06881000,dry,seasonal,first0day,Inf
06881000,dry,seasonal,prc0,0
06881000,avg,constant,first0day,Inf
06881000,avg,constant,prc0,0
06881000,avg,seasonal,first0day,Inf
06881000,avg,seasonal,prc0,0
06881000,wet,constant,first0day,Inf
06881000,wet,constant,prc0,0
06881000,wet,seasonal,first0day,Inf
06881000,wet,seasonal,prc0,0
06894000,dry,constant,first0day,Inf
06894000,dry,constant,prc0,0
06894000,dry,seasonal,first0day,Inf
06894000,dry,seasonal,prc0,0
06894000,avg,constant,first0day,Inf
06894000,avg,constant,prc0,0
06894000,avg,seasonal,first0day,Inf
06894000,avg,seasonal,prc0,0
06894000,wet,constant,first0day,Inf
06894000,wet,constant,prc0,0
06894000,wet,seasonal,first0day,Inf
06894000,wet,seasonal,prc0,0
07056515,dry,constant,first0day,8671
07056515,dry,constant,prc0,0.004547945205479452
07056515,dry,seasonal,first0day,11956
07056515,dry,seasonal,prc0,0.002356164383561644
07056515,avg,constant,first0day,Inf
07056515,avg,constant,prc0,0
07056515,avg,seasonal,first0day,Inf
07056515,avg,seasonal,prc0,0
07056515,wet,constant,first0day,Inf
07056515,wet,constant,prc0,0
07056515,wet,seasonal,first0day,Inf
07056515,wet,seasonal,prc0,0
07086000,dry,constant,first0day,Inf
07086000,dry,constant,prc0,0
07086000,dry,seasonal,first0day,Inf
07086000,dry,seasonal,prc0,0
07086000,avg,constant,first0day,Inf
07086000,avg,constant,prc0,0
07086000,avg,seasonal,first0day,Inf
07086000,avg,seasonal,prc0,0
07086000,wet,constant,first0day,Inf
07086000,wet,constant,prc0,0
07086000,wet,seasonal,first0day,Inf
07086000,wet,seasonal,prc0,0
07096000,dry,constant,first0day,Inf
07096000,dry,constant,prc0,0
07096000,dry,seasonal,first0day,Inf
07096000,dry,seasonal,prc0,0
07096000,avg,constant,first0day,Inf
07096000,avg,constant,prc0,0
07096000,avg,seasonal,first0day,Inf
07096000,avg,seasonal,prc0,0
07096000,wet,constant,first0day,Inf
07096000,wet,constant,prc0,0
07096000,wet,seasonal,first0day,Inf
07096000,wet,seasonal,prc0,0
07106000,dry,constant,first0day,Inf
07106000,dry,constant,prc0,0
07106000,dry,seasonal,first0day,Inf
07106000,dry,seasonal,prc0,0
07106000,avg,constant,first0day,Inf
07106000,avg,constant,prc0,0
07106000,avg,seasonal,first0day,Inf
07106000,avg,seasonal,prc0,0
07106000,wet,constant,first0day,Inf
07106000,wet,constant,prc0,0
07106000,wet,seasonal,first0day,Inf
07106000,wet,seasonal,prc0,0
07106500,dry,constant,first0day,Inf
07106500,dry,constant,prc0,0
07106500,dry,seasonal,first0day,Inf
07106500,dry,seasonal,prc0,0
07106500,avg,constant,first0day,Inf
07106500,avg,constant,prc0,0
07106500,avg,seasonal,first0day,Inf
07106500,avg,seasonal,prc0,0
07106500,wet,constant,first0day,Inf
07106500,wet,constant,prc0,0
07106500,wet,seasonal,first0day,Inf
07106500,wet,seasonal,prc0,0
07144100,dry,constant,first0day,3124
07144100,dry,constant,prc0,0.0063561643835616435
07144100,dry,seasonal,first0day,189
07144100,dry,seasonal,prc0,0.11424657534246575
07144100,avg,constant,first0day,Inf
07144100,avg,constant,prc0,0
07144100,avg,seasonal,first0day,Inf
07144100,avg,seasonal,prc0,0
07144100,wet,constant,first0day,Inf
07144100,wet,constant,prc0,0
07144100,wet,seasonal,first0day,Inf
07144100,wet,seasonal,prc0,0
07144780,dry,constant,first0day,Inf
07144780,dry,constant,prc0,0
07144780,dry,seasonal,first0day,Inf
07144780,dry,seasonal,prc0,0
07144780,avg,constant,first0day,Inf
07144780,avg,constant,prc0,0
07144780,avg,seasonal,first0day,Inf
07144780,avg,seasonal,prc0,0
07144780,wet,constant,first0day,Inf
07144780,wet,constant,prc0,0
07144780,wet,seasonal,first0day,Inf
07144780,wet,seasonal,prc0,0
07177500,dry,constant,first0day,Inf
07177500,dry,constant,prc0,0
07177500,dry,seasonal,first0day,Inf
07177500,dry,seasonal,prc0,0
07177500,avg,constant,first0day,Inf
07177500,avg,constant,prc0,0
07177500,avg,seasonal,first0day,Inf
07177500,avg,seasonal,prc0,0
07177500,wet,constant,first0day,Inf
07177500,wet,constant,prc0,0
07177500,wet,seasonal,first0day,Inf
07177500,wet,seasonal,prc0,0
07178200,dry,constant,first0day,Inf
07178200,dry,constant,prc0,0
07178200,dry,seasonal,first0day,Inf
07178200,dry,seasonal,prc0,0
07178200,avg,constant,first0day,Inf
07178200,avg,constant,prc0,0
07178200,avg,seasonal,first0day,Inf
07178200,avg,seasonal,prc0,0
07178200,wet,constant,first0day,Inf
07178200,wet,constant,prc0,0
07178200,wet,seasonal,first0day,Inf
07178200,wet,seasonal,prc0,0
07312100,dry,constant,first0day,33
07312100,dry,constant,prc0,0.9513972602739726
07312100,dry,seasonal,first0day,145
07312100,dry,seasonal,prc0,0.9471780821917808
07312100,avg,constant,first0day,305
07312100,avg,constant,prc0,0.4917808219178082
07312100,avg,seasonal,first0day,314
07312100,avg,seasonal,prc0,0.44010958904109587
07312100,wet,constant,first0day,Inf
07312100,wet,constant,prc0,0
07312100,wet,seasonal,first0day,Inf
07312100,wet,seasonal,prc0,0
07312500,dry,constant,first0day,Inf
07312500,dry,constant,prc0,0
07312500,dry,seasonal,first0day,Inf
07312500,dry,seasonal,prc0,0
07312500,avg,constant,first0day,Inf
07312500,avg,constant,prc0,0
07312500,avg,seasonal,first0day,Inf
07312500,avg,seasonal,prc0,0
07312500,wet,constant,first0day,Inf
07312500,wet,constant,prc0,0
07312500,wet,seasonal,first0day,Inf
07312500,wet,seasonal,prc0,0
08049500,dry,constant,first0day,Inf
08049500,dry,constant,prc0,0
08049500,dry,seasonal,first0day,Inf
08049500,dry,seasonal,prc0,0
08049500,avg,constant,first0day,Inf
08049500,avg,constant,prc0,0
08049500,avg,seasonal,first0day,Inf
08049500,avg,seasonal,prc0,0
08049500,wet,constant,first0day,Inf
08049500,wet,constant,prc0,0
08049500,wet,seasonal,first0day,Inf
08049500,wet,seasonal,prc0,0
08068400,dry,constant,first0day,Inf
08068400,dry,constant,prc0,0
08068400,dry,seasonal,first0day,Inf
08068400,dry,seasonal,prc0,0
08068400,avg,constant,first0day,Inf
08068400,avg,constant,prc0,0
08068400,avg,seasonal,first0day,Inf
08068400,avg,seasonal,prc0,0
08068400,wet,constant,first0day,Inf
08068400,wet,constant,prc0,0
08068400,wet,seasonal,first0day,Inf
08068400,wet,seasonal,prc0,0
08068500,dry,constant,first0day,Inf
08068500,dry,constant,prc0,0
08068500,dry,seasonal,first0day,Inf
08068500,dry,seasonal,prc0,0
08068500,avg,constant,first0day,Inf
08068500,avg,constant,prc0,0
08068500,avg,seasonal,first0day,Inf
08068500,avg,seasonal,prc0,0
08068500,wet,constant,first0day,Inf
08068500,wet,constant,prc0,0
08068500,wet,seasonal,first0day,Inf
08068500,wet,seasonal,prc0,0
08070200,dry,constant,first0day,Inf
08070200,dry,constant,prc0,0
08070200,dry,seasonal,first0day,Inf
08070200,dry,seasonal,prc0,0
08070200,avg,constant,first0day,Inf
08070200,avg,constant,prc0,0
08070200,avg,seasonal,first0day,Inf
08070200,avg,seasonal,prc0,0
08070200,wet,constant,first0day,Inf
08070200,wet,constant,prc0,0
08070200,wet,seasonal,first0day,Inf
08070200,wet,seasonal,prc0,0
08181500,dry,constant,first0day,Inf
08181500,dry,constant,prc0,0
08181500,dry,seasonal,first0day,Inf
08181500,dry,seasonal,prc0,0
08181500,avg,constant,first0day,Inf
08181500,avg,constant,prc0,0
08181500,avg,seasonal,first0day,Inf
08181500,avg,seasonal,prc0,0
08181500,wet,constant,first0day,Inf
08181500,wet,constant,prc0,0
08181500,wet,seasonal,first0day,Inf
08181500,wet,seasonal,prc0,0
08181800,dry,constant,first0day,Inf
08181800,dry,constant,prc0,0
08181800,dry,seasonal,first0day,Inf
08181800,dry,seasonal,prc0,0
08181800,avg,constant,first0day,Inf
08181800,avg,constant,prc0,0
08181800,avg,seasonal,first0day,Inf
08181800,avg,seasonal,prc0,0
08181800,wet,constant,first0day,Inf
08181800,wet,constant,prc0,0
08181800,wet,seasonal,first0day,Inf
08181800,wet,seasonal,prc0,0
09105000,dry,constant,first0day,Inf
09105000,dry,constant,prc0,0
09105000,dry,seasonal,first0day,Inf
09105000,dry,seasonal,prc0,0
09105000,avg,constant,first0day,Inf
09105000,avg,constant,prc0,0
09105000,avg,seasonal,first0day,Inf
09105000,avg,seasonal,prc0,0
09105000,wet,constant,first0day,Inf
09105000,wet,constant,prc0,0
09105000,wet,seasonal,first0day,Inf
09105000,wet,seasonal,prc0,0
09169500,dry,constant,first0day,Inf
09169500,dry,constant,prc0,0
09169500,dry,seasonal,first0day,Inf
09169500,dry,seasonal,prc0,0
09169500,avg,constant,first0day,Inf
09169500,avg,constant,prc0,0
09169500,avg,seasonal,first0day,Inf
09169500,avg,seasonal,prc0,0
09169500,wet,constant,first0day,Inf
09169500,wet,constant,prc0,0
09169500,wet,seasonal,first0day,Inf
09169500,wet,seasonal,prc0,0
09171100,dry,constant,first0day,Inf
09171100,dry,constant,prc0,0
09171100,dry,seasonal,first0day,Inf
09171100,dry,seasonal,prc0,0
09171100,avg,constant,first0day,Inf
09171100,avg,constant,prc0,0
09171100,avg,seasonal,first0day,Inf
09171100,avg,seasonal,prc0,0
09171100,wet,constant,first0day,Inf
09171100,wet,constant,prc0,0
09171100,wet,seasonal,first0day,Inf
09171100,wet,seasonal,prc0,0
09302000,dry,constant,first0day,Inf
09302000,dry,constant,prc0,0
09302000,dry,seasonal,first0day,Inf
09302000,dry,seasonal,prc0,0
09302000,avg,constant,first0day,Inf
09302000,avg,constant,prc0,0
09302000,avg,seasonal,first0day,Inf
09302000,avg,seasonal,prc0,0
09302000,wet,constant,first0day,Inf
09302000,wet,constant,prc0,0
09302000,wet,seasonal,first0day,Inf
09302000,wet,seasonal,prc0,0
09371492,dry,constant,first0day,Inf
09371492,dry,constant,prc0,0
09371492,dry,seasonal,first0day,Inf
09371492,dry,seasonal,prc0,0
09371492,avg,constant,first0day,Inf
09371492,avg,constant,prc0,0
09371492,avg,seasonal,first0day,Inf
09371492,avg,seasonal,prc0,0
09371492,wet,constant,first0day,Inf
09371492,wet,constant,prc0,0
09371492,wet,seasonal,first0day,Inf
09371492,wet,seasonal,prc0,0
09371520,dry,constant,first0day,Inf
09371520,dry,constant,prc0,0
09371520,dry,seasonal,first0day,Inf
09371520,dry,seasonal,prc0,0
09371520,avg,constant,first0day,Inf
09371520,avg,constant,prc0,0
09371520,avg,seasonal,first0day,Inf
09371520,avg,seasonal,prc0,0
09371520,wet,constant,first0day,Inf
09371520,wet,constant,prc0,0
09371520,wet,seasonal,first0day,Inf
09371520,wet,seasonal,prc0,0
09406000,dry,constant,first0day,Inf
09406000,dry,constant,prc0,0
09406000,dry,seasonal,first0day,Inf
09406000,dry,seasonal,prc0,0
09406000,avg,constant,first0day,Inf
09406000,avg,constant,prc0,0
09406000,avg,seasonal,first0day,Inf
09406000,avg,seasonal,prc0,0
09406000,wet,constant,first0day,Inf
09406000,wet,constant,prc0,0
09406000,wet,seasonal,first0day,Inf
09406000,wet,seasonal,prc0,0
10129900,dry,constant,first0day,Inf
10129900,dry,constant,prc0,0
10129900,dry,seasonal,first0day,Inf
10129900,dry,seasonal,prc0,0
10129900,avg,constant,first0day,Inf
10129900,avg,constant,prc0,0
10129900,avg,seasonal,first0day,Inf
10129900,avg,seasonal,prc0,0
10129900,wet,constant,first0day,Inf
10129900,wet,constant,prc0,0
10129900,wet,seasonal,first0day,Inf
10129900,wet,seasonal,prc0,0
10133800,dry,constant,first0day,Inf
10133800,dry,constant,prc0,0
10133800,dry,seasonal,first0day,Inf
10133800,dry,seasonal,prc0,0
10133800,avg,constant,first0day,Inf
10133800,avg,constant,prc0,0
10133800,avg,seasonal,first0day,Inf
10133800,avg,seasonal,prc0,0
10133800,wet,constant,first0day,Inf
10133800,wet,constant,prc0,0
10133800,wet,seasonal,first0day,Inf
10133800,wet,seasonal,prc0,0
10261500,dry,constant,first0day,Inf
10261500,dry,constant,prc0,0
10261500,dry,seasonal,first0day,Inf
10261500,dry,seasonal,prc0,0
10261500,avg,constant,first0day,Inf
10261500,avg,constant,prc0,0
10261500,avg,seasonal,first0day,Inf
10261500,avg,seasonal,prc0,0
10261500,wet,constant,first0day,Inf
10261500,wet,constant,prc0,0
10261500,wet,seasonal,first0day,Inf
10261500,wet,seasonal,prc0,0
10301500,dry,constant,first0day,Inf
10301500,dry,constant,prc0,0
10301500,dry,seasonal,first0day,Inf
10301500,dry,seasonal,prc0,0
10301500,avg,constant,first0day,Inf
10301500,avg,constant,prc0,0
10301500,avg,seasonal,first0day,Inf
10301500,avg,seasonal,prc0,0
10301500,wet,constant,first0day,Inf
10301500,wet,constant,prc0,0
10301500,wet,seasonal,first0day,Inf
10301500,wet,seasonal,prc0,0
10343500,dry,constant,first0day,Inf
10343500,dry,constant,prc0,0
10343500,dry,seasonal,first0day,Inf
10343500,dry,seasonal,prc0,0
10343500,avg,constant,first0day,Inf
10343500,avg,constant,prc0,0
10343500,avg,seasonal,first0day,Inf
10343500,avg,seasonal,prc0,0
10343500,wet,constant,first0day,Inf
10343500,wet,constant,prc0,0
10343500,wet,seasonal,first0day,Inf
10343500,wet,seasonal,prc0,0
10348200,dry,constant,first0day,248
10348200,dry,constant,prc0,0.10504109589041095
10348200,dry,seasonal,first0day,240
10348200,dry,seasonal,prc0,0.1418082191780822
10348200,avg,constant,first0day,Inf
10348200,avg,constant,prc0,0
10348200,avg,seasonal,first0day,Inf
10348200,avg,seasonal,prc0,0
10348200,wet,constant,first0day,Inf
10348200,wet,constant,prc0,0
10348200,wet,seasonal,first0day,Inf
10348200,wet,seasonal,prc0,0
10351650,dry,constant,first0day,Inf
10351650,dry,constant,prc0,0
10351650,dry,seasonal,first0day,Inf
10351650,dry,seasonal,prc0,0
10351650,avg,constant,first0day,Inf
10351650,avg,constant,prc0,0
10351650,avg,seasonal,first0day,Inf
10351650,avg,seasonal,prc0,0
10351650,wet,constant,first0day,Inf
10351650,wet,constant,prc0,0
10351650,wet,seasonal,first0day,Inf
10351650,wet,seasonal,prc0,0
10351700,dry,constant,first0day,Inf
10351700,dry,constant,prc0,0
10351700,dry,seasonal,first0day,Inf
10351700,dry,seasonal,prc0,0
10351700,avg,constant,first0day,Inf
10351700,avg,constant,prc0,0
10351700,avg,seasonal,first0day,Inf
10351700,avg,seasonal,prc0,0
10351700,wet,constant,first0day,Inf
10351700,wet,constant,prc0,0
10351700,wet,seasonal,first0day,Inf
10351700,wet,seasonal,prc0,0
11044000,dry,constant,first0day,Inf
11044000,dry,constant,prc0,0
11044000,dry,seasonal,first0day,Inf
11044000,dry,seasonal,prc0,0
11044000,avg,constant,first0day,Inf
11044000,avg,constant,prc0,0
11044000,avg,seasonal,first0day,Inf
11044000,avg,seasonal,prc0,0
11044000,wet,constant,first0day,Inf
11044000,wet,constant,prc0,0
11044000,wet,seasonal,first0day,Inf
11044000,wet,seasonal,prc0,0
11074000,dry,constant,first0day,Inf
11074000,dry,constant,prc0,0
11074000,dry,seasonal,first0day,Inf
11074000,dry,seasonal,prc0,0
11074000,avg,constant,first0day,Inf
11074000,avg,constant,prc0,0
11074000,avg,seasonal,first0day,Inf
11074000,avg,seasonal,prc0,0
11074000,wet,constant,first0day,Inf
11074000,wet,constant,prc0,0
11074000,wet,seasonal,first0day,Inf
11074000,wet,seasonal,prc0,0
11111500,dry,constant,first0day,250
11111500,dry,constant,prc0,0.350958904109589
11111500,dry,seasonal,first0day,250
11111500,dry,seasonal,prc0,0.34586301369863015
11111500,avg,constant,first0day,Inf
11111500,avg,constant,prc0,0
11111500,avg,seasonal,first0day,Inf
11111500,avg,seasonal,prc0,0
11111500,wet,constant,first0day,Inf
11111500,wet,constant,prc0,0
11111500,wet,seasonal,first0day,Inf
11111500,wet,seasonal,prc0,0
11176900,dry,constant,first0day,Inf
11176900,dry,constant,prc0,0
11176900,dry,seasonal,first0day,Inf
11176900,dry,seasonal,prc0,0
11176900,avg,constant,first0day,Inf
11176900,avg,constant,prc0,0
11176900,avg,seasonal,first0day,Inf
11176900,avg,seasonal,prc0,0
11176900,wet,constant,first0day,Inf
11176900,wet,constant,prc0,0
11176900,wet,seasonal,first0day,Inf
11176900,wet,seasonal,prc0,0
11203580,dry,constant,first0day,Inf
11203580,dry,constant,prc0,0
11203580,dry,seasonal,first0day,Inf
11203580,dry,seasonal,prc0,0
11203580,avg,constant,first0day,Inf
11203580,avg,constant,prc0,0
11203580,avg,seasonal,first0day,Inf
11203580,avg,seasonal,prc0,0
11203580,wet,constant,first0day,Inf
11203580,wet,constant,prc0,0
11203580,wet,seasonal,first0day,Inf
11203580,wet,seasonal,prc0,0
11204100,dry,constant,first0day,185
11204100,dry,constant,prc0,0.2561095890410959
11204100,dry,seasonal,first0day,187
11204100,dry,seasonal,prc0,0.25452054794520546
11204100,avg,constant,first0day,Inf
11204100,avg,constant,prc0,0
11204100,avg,seasonal,first0day,Inf
11204100,avg,seasonal,prc0,0
11204100,wet,constant,first0day,Inf
11204100,wet,constant,prc0,0
11204100,wet,seasonal,first0day,Inf
11204100,wet,seasonal,prc0,0
11251000,dry,constant,first0day,Inf
11251000,dry,constant,prc0,0
