GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
02334578,1,539.07,0.01,26.60099983215332,8,8,0.956
02334578,2,589.12,0.01,31.29139518737793,8,8,0.956
02334578,3,260.49,0.01,30.28542137145996,5,5,0.98
02334578,4,154.22,0.01,29.549386978149418,4,4,0.988
02334578,5,351.14,0.01,29.238805770874023,6,6,0.973
02334578,6,481.16,0.01,28.403823852539063,8,8,0.962
02334578,7,389.28,0.01,31.491016387939453,7,7,0.971
02334578,8,774.27,0.01,30.700340270996097,10,10,0.942
02334578,9,569.22,0.01,28.174673080444336,8,8,0.955
02334578,10,771.92,0.01,25.341793060302734,10,10,0.936
02334578,11,339.98,0.01,30.96966552734375,6,6,0.974
02334578,12,697.34,0.01,31.490825653076172,9,9,0.948
02334578,13,25.44,0.01,31.311988830566406,3,2,0.998
02334578,14,572.57,0.01,25.882261276245117,9,9,0.953
02334578,15,131.24,0.01,30.65164375305176,4,4,0.99
02334578,16,724.26,0.01,28.62317657470703,10,10,0.944
02334578,17,603.63,0.01,28.37481689453125,9,9,0.953
02334578,18,961.28,0.01,28.83654022216797,11,11,0.925
02334578,19,26.84,0.01,28.181604385375977,3,3,0.998
02334578,20,431.7,0.01,31.48816680908203,7,7,0.968
02334578,21,737.4,0.01,30.258363723754883,9,10,0.944
02334578,22,786.53,0.01,30.17018699645996,10,10,0.94
02334578,23,189.41,0.01,27.810625076293945,5,5,0.985
02334578,24,646.51,0.01,29.646923065185547,9,9,0.95
02334578,25,624.04,0.01,31.51835250854492,9,9,0.954
02334578,26,180.73,0.01,31.397350311279297,4,5,0.987
02334578,27,162.53,0.01,30.608108520507813,4,4,0.988
02334578,28,9.64,0.01,31.475570678710938,2,2,0.999
02334578,29,132.13,0.01,30.500492095947266,4,4,0.99
02334578,30,55.15,0.01,31.53978729248047,3,3,0.996
02334578,31,935.02,0.01,23.56484031677246,12,12,0.92
02334578,32,563.49,0.01,31.530742645263672,8,8,0.958
02334578,33,227.62,0.01,31.50233268737793,5,5,0.983
02334578,34,47.31,0.01,30.9389591217041,3,3,0.996
02334578,35,95.14,0.01,31.46498107910156,3,3,0.993
02334578,36,53.37,0.01,31.470972061157227,3,3,0.996
02334578,37,39.16,0.01,27.283159255981445,3,3,0.997
02334578,38,84.14,0.01,29.48190116882324,3,3,0.994
02334578,39,122.56,0.01,31.066646575927734,4,4,0.991
02334578,40,697.47,0.01,30.89972496032715,9,9,0.948
02334578,41,891.85,0.01,25.0061092376709,11,11,0.926
02334578,42,724.59,0.01,28.453699111938477,10,10,0.943
02334578,43,182.49,0.01,29.776439666748047,5,5,0.986
02334578,44,76.42,0.01,31.48571395874023,3,3,0.994
02334578,45,149.66,0.01,26.860219955444336,4,4,0.988
02334578,46,104.03,0.01,30.105615615844727,4,4,0.992
02334578,47,264.12,0.01,31.524494171142575,5,5,0.98
02334578,48,37.91,0.01,30.254802703857425,3,3,0.997
02334578,49,470.39,0.01,25.58189582824707,8,8,0.961
02334578,50,1007.24,0.01,29.07752227783203,12,12,0.922
02334578,51,54.69,0.01,30.18132781982422,3,3,0.996
02334578,52,200.71,0.01,31.45662498474121,5,5,0.985
02334578,53,159.1,0.01,30.279991149902344,4,4,0.988
02334578,54,645.12,0.01,31.28512382507324,9,9,0.952
02334578,55,393.64,0.01,31.24486541748047,7,7,0.971
