GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
02334430,1,539.07,0.01,165.13868713378906,5,5,0.982
02334430,2,589.12,0.01,29.09281539916992,8,8,0.954
02334430,3,260.49,0.01,31.493968963623047,5,5,0.981
02334430,4,154.22,0.01,31.531517028808594,4,4,0.989
02334430,5,351.14,0.01,9.78447437286377,9,9,0.953
02334430,6,481.16,0.01,1.6200673580169678,19,19,0.843
02334430,7,389.28,0.01,2.804762840270996,13,14,0.903
02334430,8,774.27,0.01,28.516944885253903,10,10,0.94
02334430,9,569.22,0.01,31.462831497192383,8,8,0.958
02334430,10,771.92,0.01,30.756298065185547,10,10,0.942
02334430,11,339.98,0.01,27.795164108276367,6,6,0.973
02334430,12,697.34,0.01,28.387969970703125,9,9,0.945
02334430,13,25.44,0.01,2.28863263130188,3,3,0.993
02334430,14,572.57,0.01,31.52714729309082,8,8,0.957
02334430,15,131.24,0.22,29.225589752197266,9,9,0.952
02334430,16,724.26,0.01,31.31846046447754,9,9,0.946
02334430,17,603.63,0.01,25.511486053466797,9,9,0.95
02334430,18,961.28,0.01,38.69499588012695,10,10,0.936
02334430,19,26.84,0.01,25.171852111816406,3,3,0.998
02334430,20,431.7,0.01,29.56374168395996,7,7,0.967
02334430,21,737.4,0.01,31.482223510742187,9,9,0.945
02334430,22,786.53,0.01,18.78732109069824,11,12,0.924
02334430,23,189.41,0.01,54.91360855102539,4,4,0.989
02334430,24,646.51,0.01,31.56893539428711,9,9,0.952
02334430,25,624.04,0.01,9.058703422546388,12,13,0.914
02334430,26,180.73,0.01,25.60010528564453,5,5,0.985
02334430,27,162.53,0.01,27.380277633666992,4,4,0.987
02334430,28,9.64,0.22,26.807636260986328,3,3,0.996
02334430,29,132.13,0.01,31.49605941772461,4,4,0.99
02334430,30,55.15,0.01,28.012041091918945,3,3,0.996
02334430,31,935.02,0.01,4.827059745788574,20,20,0.824
02334430,32,563.49,0.01,31.598976135253903,8,8,0.958
02334430,33,227.62,0.01,31.47055435180664,5,5,0.983
02334430,34,47.31,0.01,34.4123420715332,3,3,0.997
02334430,35,95.14,0.01,31.49299430847168,3,3,0.993
02334430,36,53.37,0.01,10.550010681152344,3,3,0.993
02334430,37,39.16,0.01,66.09893798828125,3,2,0.998
02334430,38,84.14,0.01,30.95098114013672,3,3,0.994
02334430,39,122.56,0.01,23.08959197998047,4,4,0.989
02334430,40,697.47,0.01,164.75462341308594,6,6,0.977
02334430,41,891.85,0.01,28.85040855407715,11,11,0.931
02334430,42,724.59,0.01,25.882389068603516,10,10,0.941
02334430,43,182.49,0.01,164.7366943359375,3,3,0.994
02334430,44,76.42,0.01,165.28236389160156,3,3,0.998
02334430,45,149.66,0.01,31.507591247558594,4,4,0.989
02334430,46,104.03,0.22,23.616527557373047,8,8,0.958
02334430,47,264.12,0.01,31.55156707763672,5,5,0.98
02334430,48,37.91,0.01,16.39752197265625,3,3,0.996
02334430,49,470.39,0.01,53.4027099609375,6,6,0.973
02334430,50,1007.24,0.01,28.095048904418945,12,12,0.921
02334430,51,54.69,0.01,23.563140869140625,3,3,0.995
02334430,52,200.71,0.01,28.623716354370117,5,5,0.984
02334430,53,159.1,0.22,30.03591537475586,10,10,0.943
02334430,54,645.12,0.01,164.627197265625,6,6,0.979
02334430,55,393.64,0.01,31.14838218688965,7,7,0.971
02334430,56,384.51,0.01,42.565860748291016,6,6,0.975
02334430,57,504.56,0.01,41.46523666381836,7,7,0.967
02334430,58,583.62,0.01,31.46139335632324,8,8,0.957
02334430,59,362.62,0.01,28.94823455810547,6,6,0.972
02334430,60,153.18,0.01,24.21750259399414,4,4,0.987
02334430,61,690.77,0.01,9.623416900634766,13,13,0.907
02334430,62,502.33,0.01,31.29108238220215,8,8,0.963
02334430,63,597.64,0.22,32.956417083740234,22,22,0.798
02334430,64,944.71,0.01,30.432336807250977,11,11,0.929
02334430,65,135.39,0.01,26.826038360595703,4,4,0.989
02334430,66,110.46,0.01,22.108217239379883,4,4,0.99
02334430,67,512.98,0.01,27.168285369873047,8,8,0.959
02334430,68,213.42,0.01,114.49331665039062,4,4,0.992
02334430,69,193.79,0.01,164.1390838623047,3,3,0.994
02334430,70,45.78,0.01,31.546953201293945,3,3,0.997
02334430,71,21.05,0.01,15.733782768249512,3,3,0.998
02334430,72,810.72,0.01,26.70184898376465,10,10,0.935
02334430,73,610.01,0.01,31.32183074951172,8,8,0.955
02334430,74,392.32,0.01,164.59927368164062,4,4,0.987
02334430,75,63.75,0.01,31.455678939819336,3,3,0.995
02334430,76,114.26,0.01,20.605195999145508,4,4,0.989
02334430,77,195.66,0.22,27.819446563720703,11,11,0.927
02334430,78,840.91,0.01,28.23839950561523,11,11,0.934
02334430,79,105.21,0.01,31.47939682006836,4,4,0.992
02334430,80,211.82,0.01,31.454652786254883,5,5,0.984
