GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
06894000,1,539.07,0.06,183.60052490234375,8,8,0.959
06894000,2,589.12,0.19,32.55542755126953,21,21,0.814
06894000,3,260.49,0.06,37.2543830871582,8,8,0.956
06894000,4,154.22,0.06,36.85733795166016,6,6,0.974
06894000,5,351.14,0.19,40.474971771240234,14,14,0.9
06894000,6,481.16,0.06,39.75149154663086,12,12,0.922
06894000,7,389.28,0.06,35.87211990356445,11,11,0.934
06894000,8,774.27,0.06,40.47323989868164,16,16,0.876
06894000,9,569.22,0.06,40.328765869140625,13,13,0.909
06894000,10,771.92,0.06,37.101959228515625,16,16,0.871
06894000,11,339.98,0.06,40.45869827270508,9,9,0.945
06894000,12,697.34,0.06,38.05239486694336,15,15,0.885
06894000,13,25.44,0.06,38.61664962768555,3,3,0.996
06894000,14,572.57,0.06,34.34870529174805,14,14,0.9
06894000,15,131.24,0.19,39.787017822265625,8,8,0.962
06894000,16,724.26,0.06,34.873470306396484,16,16,0.875
06894000,17,603.63,0.06,34.089019775390625,14,14,0.895
06894000,18,961.28,0.19,206.72618103027344,16,16,0.879
06894000,19,26.84,0.06,40.36247253417969,3,3,0.996
06894000,20,431.7,0.06,37.314552307128906,11,11,0.928
06894000,21,737.4,0.06,38.6186408996582,16,16,0.879
06894000,22,786.53,0.19,221.89060974121097,13,13,0.904
06894000,23,189.41,0.19,33.67949676513672,10,10,0.941
06894000,24,646.51,0.06,40.5219841003418,14,14,0.896
06894000,25,624.04,0.06,33.92410659790039,15,15,0.891
06894000,26,180.73,0.06,36.69165802001953,7,7,0.969
06894000,27,162.53,0.06,40.24957275390625,6,6,0.974
06894000,28,9.64,0.19,33.938079833984375,3,3,0.997
06894000,29,132.13,0.06,39.991844177246094,6,6,0.979
06894000,30,55.15,0.19,40.43985366821289,5,5,0.984
06894000,31,935.02,0.06,34.31995391845703,19,19,0.838
06894000,32,563.49,0.06,40.48741149902344,13,13,0.91
06894000,33,227.62,0.06,40.0964469909668,7,8,0.963
06894000,34,47.31,0.06,35.89460754394531,4,4,0.992
06894000,35,95.14,0.19,31.61174774169922,7,7,0.969
06894000,36,53.37,0.19,31.092153549194336,5,5,0.983
06894000,37,39.16,0.06,38.98136520385742,3,3,0.994
06894000,38,84.14,0.06,35.158843994140625,5,5,0.985
06894000,39,122.56,0.06,39.42300033569336,5,5,0.98
06894000,40,697.47,0.06,33.19563674926758,16,16,0.877
06894000,41,891.85,0.19,243.48687744140625,14,14,0.896
06894000,42,724.59,0.06,35.83392333984375,16,16,0.877
06894000,43,182.49,0.19,37.165470123291016,9,9,0.946
06894000,44,76.42,0.06,37.95816421508789,4,4,0.987
06894000,45,149.66,0.06,34.51403045654297,6,6,0.974
06894000,46,104.03,0.19,40.46260070800781,7,7,0.97
06894000,47,264.12,0.19,37.940975189208984,12,12,0.922
06894000,48,37.91,0.19,30.5020809173584,4,4,0.988
06894000,49,470.39,0.19,162.32424926757812,11,11,0.933
06894000,50,1007.24,0.19,29.86894416809082,33,32,0.674
06894000,51,54.69,0.06,40.46449279785156,4,4,0.991
06894000,52,200.71,0.19,40.532283782958984,10,10,0.943
06894000,53,159.1,0.19,40.49945831298828,8,8,0.955
06894000,54,645.12,0.06,40.30850982666016,14,14,0.896
06894000,55,393.64,0.06,294.4131164550781,6,6,0.977
06894000,56,384.51,0.19,37.28274917602539,15,15,0.886
06894000,57,504.56,0.06,37.55934524536133,12,12,0.916
06894000,58,583.62,0.06,37.48722076416016,13,14,0.903
06894000,59,362.62,0.06,37.15351867675781,10,10,0.939
06894000,60,153.18,0.06,40.54356002807617,6,6,0.975
06894000,61,690.77,0.06,32.77378463745117,16,16,0.877
06894000,62,502.33,0.19,31.61699104309082,19,19,0.838
06894000,63,597.64,0.19,27.749176025390625,23,23,0.796
06894000,64,944.71,0.06,40.44529342651367,18,18,0.849
06894000,65,135.39,0.06,32.31187438964844,6,6,0.976
06894000,66,110.46,0.06,40.453765869140625,5,5,0.982
06894000,67,512.98,0.19,38.58711624145508,18,18,0.851
06894000,68,213.42,0.06,30.962690353393555,8,8,0.961
06894000,69,193.79,0.06,32.224300384521484,7,7,0.965
06894000,70,45.78,0.06,36.42232131958008,4,4,0.992
06894000,71,21.05,0.06,35.97178649902344,3,3,0.996
06894000,72,810.72,0.19,40.53608322143555,25,25,0.771
06894000,73,610.01,0.06,36.648475646972656,14,14,0.897
06894000,74,392.32,0.06,38.62826919555664,10,10,0.935
06894000,75,63.75,0.19,32.69538116455078,5,5,0.98
06894000,76,114.26,0.06,40.508827209472656,5,5,0.982
06894000,77,195.66,0.19,36.55701446533203,10,10,0.941
06894000,78,840.91,0.06,34.36970520019531,18,18,0.854
06894000,79,105.21,0.19,39.95275115966797,7,7,0.97
06894000,80,211.82,0.06,35.20332717895508,7,7,0.963
06894000,81,171.04,0.19,32.04073715209961,9,9,0.945
06894000,82,743.28,0.06,40.55655288696289,15,16,0.881
06894000,83,98.63,0.06,35.84280014038086,5,5,0.983
06894000,84,203.64,0.06,33.11397171020508,7,7,0.964
06894000,85,35.39,0.19,37.40846633911133,4,4,0.989
06894000,86,384.83,0.06,47.09415435791016,10,10,0.943
06894000,87,17.01,0.06,40.54069900512695,3,3,0.997
06894000,88,7.99,0.19,38.02582550048828,3,3,0.998
06894000,89,180.11,0.06,40.49751281738281,7,7,0.971
06894000,90,422.11,0.19,40.487770080566406,16,16,0.88
06894000,91,622.51,0.19,36.016090393066406,21,21,0.813
06894000,92,557.57,0.06,33.37400436401367,14,14,0.902
06894000,93,212.48,0.06,39.59210968017578,7,7,0.965
06894000,94,252.15,0.06,40.4683723449707,8,8,0.959
06894000,95,324.86,0.19,40.4760627746582,13,13,0.907
06894000,96,288.6,0.06,35.32612991333008,9,9,0.95
06894000,97,706.36,0.06,40.45549774169922,15,15,0.887
06894000,98,286.35,0.06,28.944713592529297,9,9,0.946
06894000,99,424.83,0.06,293.1899719238281,6,6,0.975
06894000,100,102.78,0.19,28.561115264892575,7,7,0.965
