GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
02423496,1,539.07,0.12,35.732181549072266,16,16,0.87
02423496,2,589.12,0.19,5.774284362792969,41,40,0.576
02423496,3,260.49,0.06,37.75011444091797,8,8,0.957
02423496,4,154.22,0.12,36.43839263916016,7,8,0.963
02423496,5,351.14,0.19,13.930068969726563,20,20,0.83
02423496,6,481.16,0.06,37.95132064819336,12,12,0.92
02423496,7,389.28,0.06,10.999293327331545,15,16,0.88
02423496,8,774.27,0.06,4.291190147399902,36,36,0.632
02423496,9,569.22,0.06,38.130916595458984,13,13,0.906
02423496,10,771.92,0.06,31.332509994506836,17,17,0.86
02423496,11,339.98,0.06,7.856540203094482,16,16,0.876
02423496,12,697.34,0.06,15.90956974029541,20,20,0.823
02423496,13,25.44,0.06,30.215808868408203,3,3,0.995
02423496,14,572.57,0.06,32.83129119873047,14,14,0.898
02423496,15,131.24,0.19,13.927671432495115,10,10,0.936
02423496,16,724.26,0.06,6.605698108673096,29,29,0.718
02423496,17,603.63,0.12,38.13578796386719,17,17,0.859
02423496,18,961.28,0.12,6.740748882293701,47,47,0.502
02423496,19,26.84,0.06,38.11030960083008,3,3,0.996
02423496,20,431.7,0.06,16.432889938354492,14,15,0.891
02423496,21,737.4,0.06,34.58303451538086,16,16,0.872
02423496,22,786.53,0.19,34.23224639892578,26,26,0.759
02423496,23,189.41,0.12,16.53981590270996,11,11,0.933
02423496,24,646.51,0.06,15.936718940734863,19,19,0.836
02423496,25,624.04,0.12,16.48729133605957,24,24,0.781
02423496,26,180.73,0.12,33.826236724853516,8,8,0.955
02423496,27,162.53,0.06,8.469179153442383,10,10,0.943
02423496,28,9.64,0.19,12.214096069335938,3,3,0.995
02423496,29,132.13,0.06,14.770059585571287,7,7,0.965
02423496,30,55.15,0.19,16.583864212036133,6,6,0.975
02423496,31,935.02,0.06,32.908409118652344,19,19,0.834
02423496,32,563.49,0.06,12.241281509399414,19,19,0.836
02423496,33,227.62,0.06,15.323894500732422,10,10,0.941
02423496,34,47.31,0.06,35.19562911987305,4,4,0.992
02423496,35,95.14,0.19,7.702917098999023,10,10,0.938
02423496,36,53.37,0.12,38.09690475463867,4,4,0.987
02423496,37,39.16,0.06,30.93850898742676,4,4,0.993
02423496,38,84.14,0.12,38.16477584838867,5,5,0.98
02423496,39,122.56,0.06,9.10726261138916,8,8,0.958
02423496,40,697.47,0.06,16.46619987487793,20,20,0.826
02423496,41,891.85,0.19,4.382718563079834,Inf,Inf,0.331
02423496,42,724.59,0.12,34.53053283691406,20,20,0.823
02423496,43,182.49,0.12,34.34862518310547,8,8,0.955
02423496,44,76.42,0.06,37.874908447265625,4,4,0.987
02423496,45,149.66,0.06,16.5963077545166,8,8,0.962
02423496,46,104.03,0.19,31.016511917114254,7,7,0.966
02423496,47,264.12,0.19,15.724764823913574,16,16,0.879
02423496,48,37.91,0.19,16.568681716918945,5,5,0.983
02423496,49,470.39,0.19,32.76285934448242,18,18,0.851
02423496,50,1007.24,0.19,31.084259033203125,32,32,0.68
02423496,51,54.69,0.06,14.777438163757324,5,5,0.985
02423496,52,200.71,0.19,38.17750930786133,10,10,0.941
02423496,53,159.1,0.19,15.908333778381348,11,11,0.927
02423496,54,645.12,0.06,8.786075592041016,24,24,0.78
02423496,55,393.64,0.06,34.80233383178711,11,11,0.932
02423496,56,384.51,0.19,38.102027893066406,15,15,0.887
02423496,57,504.56,0.06,14.110048294067385,17,17,0.863
02423496,58,583.62,0.06,16.525808334350586,18,18,0.854
02423496,59,362.62,0.12,32.37321090698242,13,13,0.908
02423496,60,153.18,0.06,36.259666442871094,6,6,0.974
02423496,61,690.77,0.12,14.44015884399414,27,27,0.742
02423496,62,502.33,0.19,31.676084518432617,19,19,0.839
02423496,63,597.64,0.19,9.582653045654297,34,34,0.66
02423496,64,944.71,0.06,24.191509246826172,22,22,0.805
02423496,65,135.39,0.12,14.495041847229004,9,9,0.949
02423496,66,110.46,0.06,13.856465339660645,7,7,0.97
02423496,67,512.98,0.12,33.59374237060547,16,16,0.873
02423496,68,213.42,0.06,25.62851333618164,8,8,0.957
02423496,69,193.79,0.12,16.518035888671875,11,11,0.931
02423496,70,45.78,0.06,14.324989318847656,4,4,0.988
02423496,71,21.05,0.06,16.489486694335937,3,3,0.995
02423496,72,810.72,0.19,16.37750816345215,35,34,0.648
02423496,73,610.01,0.12,16.44858741760254,23,24,0.785
02423496,74,392.32,0.06,32.142242431640625,11,11,0.929
02423496,75,63.75,0.19,16.443096160888672,6,7,0.971
02423496,76,114.26,0.12,16.52593421936035,8,8,0.959
02423496,77,195.66,0.19,8.218524932861328,16,16,0.876
02423496,78,840.91,0.06,30.516592025756836,19,19,0.845
02423496,79,105.21,0.19,16.45210838317871,9,9,0.953
02423496,80,211.82,0.06,13.73610019683838,10,10,0.942
02423496,81,171.04,0.19,15.224414825439451,12,12,0.92
02423496,82,743.28,0.12,8.74894905090332,35,35,0.649
02423496,83,98.63,0.06,15.92144775390625,6,6,0.975
02423496,84,203.64,0.06,9.196242332458496,11,11,0.931
02423496,85,35.39,0.19,13.656776428222656,5,5,0.983
02423496,86,384.83,0.06,12.548426628112791,15,15,0.889
02423496,87,17.01,0.12,4.248467445373535,4,4,0.988
02423496,88,7.99,0.19,10.981876373291016,3,3,0.996
02423496,89,180.11,0.06,16.171855926513672,8,8,0.954
02423496,90,422.11,0.12,15.8331937789917,18,18,0.847
02423496,91,622.51,0.12,16.60940933227539,24,24,0.782
02423496,92,557.57,0.12,16.5097713470459,22,22,0.804
02423496,93,212.48,0.12,38.0938720703125,9,9,0.95
02423496,94,252.15,0.12,16.532894134521484,13,13,0.91
02423496,95,324.86,0.19,37.83951568603515,13,13,0.904
02423496,96,288.6,0.06,12.657387733459473,12,12,0.917
02423496,97,706.36,0.06,34.22849655151367,16,16,0.877
02423496,98,286.35,0.12,13.928536415100098,15,15,0.889
02423496,99,424.83,0.06,16.60230827331543,14,14,0.894
02423496,100,102.78,0.19,16.496152877807617,8,8,0.954
