GAGE_ID,iter,dist_m,S,Tr_m2d,eq_yrs_constant,eq_yrs_seasonal,Qf_100yrs_constant
07177500,1,539.07,0.19,160.1305694580078,12,12,0.923
07177500,2,589.12,0.12,75.36055755615234,14,14,0.902
07177500,3,260.49,0.19,16.535747528076172,15,15,0.884
07177500,4,154.22,0.19,2.267518997192383,21,21,0.815
07177500,5,351.14,0.22,68.5319595336914,12,12,0.917
07177500,6,481.16,0.19,40.78779602050781,17,17,0.864
07177500,7,389.28,0.19,146.33595275878906,10,10,0.941
07177500,8,774.27,0.19,56.025936126708984,21,21,0.813
07177500,9,569.22,0.19,80.67144775390625,15,15,0.885
07177500,10,771.92,0.19,26.903493881225582,28,28,0.734
07177500,11,339.98,0.19,90.5751953125,10,10,0.935
07177500,12,697.34,0.19,23.955644607543945,27,27,0.745
07177500,13,25.44,0.19,160.0493927001953,3,3,0.996
07177500,14,572.57,0.19,12.38323974609375,30,29,0.71
07177500,15,131.24,0.22,141.6999969482422,6,6,0.978
07177500,16,724.26,0.19,8.308074951171875,41,41,0.566
07177500,17,603.63,0.19,159.8717498779297,13,13,0.913
07177500,18,961.28,0.12,14.81391143798828,34,35,0.651
07177500,19,26.84,0.19,10.070672988891602,5,5,0.985
07177500,20,431.7,0.19,8.584327697753906,27,28,0.737
07177500,21,737.4,0.19,58.33833694458008,20,20,0.826
07177500,22,786.53,0.22,28.965063095092773,29,29,0.72
07177500,23,189.41,0.12,35.07307815551758,8,8,0.954
07177500,24,646.51,0.19,99.257171630859375,15,15,0.882
07177500,25,624.04,0.19,40.84000778198242,20,20,0.824
07177500,26,180.73,0.19,141.09352111816406,6,6,0.972
07177500,27,162.53,0.19,93.039154052734375,7,7,0.969
07177500,28,9.64,0.22,93.40155029296876,3,2,0.998
07177500,29,132.13,0.19,142.45834350585937,5,5,0.98
07177500,30,55.15,0.12,20.486093521118164,5,5,0.982
07177500,31,935.02,0.19,40.0676383972168,27,27,0.736
07177500,32,563.49,0.19,32.017677307128906,21,21,0.82
07177500,33,227.62,0.19,62.55165481567383,9,9,0.948
07177500,34,47.31,0.19,20.338951110839844,5,5,0.981
07177500,35,95.14,0.12,74.26610565185547,5,5,0.984
07177500,36,53.37,0.12,7.254097938537598,6,7,0.971
07177500,37,39.16,0.19,158.78768920898437,3,3,0.994
07177500,38,84.14,0.19,52.09055709838867,6,6,0.979
07177500,39,122.56,0.19,157.65676879882812,5,5,0.982
07177500,40,697.47,0.19,9.873669624328612,38,38,0.613
07177500,41,891.85,0.22,33.71695327758789,30,30,0.706
07177500,42,724.59,0.19,12.63588809967041,35,34,0.642
07177500,43,182.49,0.12,47.08457946777344,8,8,0.962
07177500,44,76.42,0.19,58.72657012939453,5,5,0.982
07177500,45,149.66,0.19,78.24531555175781,7,7,0.969
07177500,46,104.03,0.22,40.41224670410156,7,7,0.968
07177500,47,264.12,0.22,152.9346923828125,8,8,0.958
07177500,48,37.91,0.22,15.003979682922363,5,5,0.981
07177500,49,470.39,0.12,20.273136138916016,18,18,0.85
07177500,50,1007.24,0.12,74.63538360595703,20,20,0.833
07177500,51,54.69,0.19,17.236896514892578,6,6,0.976
07177500,52,200.71,0.12,12.344862937927246,12,12,0.918
07177500,53,159.1,0.22,2.178086042404175,23,23,0.791
07177500,54,645.12,0.19,8.953391075134277,37,36,0.623
07177500,55,393.64,0.19,40.4990348815918,15,15,0.888
07177500,56,384.51,0.12,83.0770034790039,10,10,0.939
07177500,57,504.56,0.19,87.545806884765625,14,14,0.902
07177500,58,583.62,0.19,26.617834091186523,23,23,0.796
07177500,59,362.62,0.19,42.53643035888672,14,14,0.899
07177500,60,153.18,0.19,31.34170150756836,9,9,0.95
07177500,61,690.77,0.19,83.04789733886719,17,17,0.863
07177500,62,502.33,0.22,115.14027404785156,13,13,0.908
07177500,63,597.64,0.22,160.509765625,13,13,0.908
07177500,64,944.71,0.19,40.79933547973633,28,27,0.736
07177500,65,135.39,0.19,84.4658203125,6,6,0.973
07177500,66,110.46,0.19,92.93742370605467,6,6,0.979
07177500,67,512.98,0.12,153.92359924316406,10,10,0.94
07177500,68,213.42,0.19,12.927270889282228,14,14,0.892
07177500,69,193.79,0.19,150.7564697265625,7,6,0.971
07177500,70,45.78,0.19,89.98369598388672,4,4,0.991
07177500,71,21.05,0.19,86.46341705322266,3,3,0.996
07177500,72,810.72,0.12,93.06501007080078,16,16,0.879
07177500,73,610.01,0.19,36.888160705566406,21,21,0.819
